pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
54242, spring-framework, 160, 1349641556, 1349641758, 3, 13, 1, 0, 2, 2, 27, 143, 98, 183053, 2115, 33, 1204.186765581553, 53.54187038726489, 144.00201034673017
454241, spring-framework, 159, 1349448303, 1349452381, 67, 13, 1, 0, 0, 0, 1, 169, 113, 183054, 10, 2, 1203.978061118577, 53.5251892884067, 143.9247435183061
254975, spring-framework, 121, 1345462098, 1345462466, 6, 15, 0, 0, 0, 0, 0, 67, 11, 180533, 0, 0, 1165.199714179679, 51.85201597491871, 141.7635556934189
506898, spring-framework, 111, 1343492536, 1343492615, 1, 15, 1, 0, 0, 0, 7, 64, 40, 180264, 327, 25, 1160.664358940221, 51.75742244707762, 141.49247769937426
226309, spring-framework, 109, 1343201937, 1343205106, 52, 15, 0, 0, 0, 0, 0, 87, 69, 180241, 0, 0, 1154.5763727453798, 51.708545780371836, 141.14435672238838
7272, spring-framework, 105, 1342028619, 1342032267, 60, 15, 0, 0, 2, 2, 0, 226, 186, 179907, 0, 0, 1155.319137109729, 51.71005019259951, 141.20628991645685
159665, spring-framework, 95, 1339683624, 1339743449, 997, 17, 1, 0, 0, 0, 1, 153, 124, 179170, 1, 9, 1157.0854495730312, 51.760897471674944, 141.35737009544007
142664, spring-framework, 86, 1338479328, 1338549674, 1172, 16, 1, 0, 2, 2, 6, 158, 140, 179135, 112, 0, 1156.9319228514807, 51.74309878024953, 141.38498897479553
121492, spring-framework, 77, 1336791769, 1336798207, 107, 14, 1, 0, 1, 1, 18, 61, 42, 178183, 92, 22, 1155.6770286727692, 51.71088150945938, 141.1021253430462
117986, spring-framework, 76, 1336576933, 1336577140, 3, 13, 1, 0, 0, 0, 14, 41, 23, 177867, 1138, 21, 1154.9922132829586, 51.67344139160159, 140.9423895382505
113000, spring-framework, 73, 1336155344, 1336155378, 0, 14, 1, 0, 0, 0, 12, 41, 23, 177674, 1247, 17, 1155.7571732498845, 51.7126872812004, 141.00543692380427
94967, spring-framework, 69, 1334776052, 1334776609, 9, 16, 1, 0, 0, 0, 27, 40, 24, 176940, 2604, 31, 1156.9289024528089, 51.69548999660902, 141.17214875098904
299189, spring-framework, 67, 1334598194, 1334640410, 703, 16, 1, 0, 1, 1, 1, 38, 22, 176940, 6, 3, 1156.9289024528089, 51.69548999660902, 141.17214875098904
291295, spring-framework, 61, 1333119460, 1334640221, 25346, 16, 3, 0, 3, 3, 7, 38, 22, 176940, 54, 8, 1156.9289024528089, 51.69548999660902, 141.17214875098904
506902, spring-framework, 50, 1330892953, 1330955984, 1050, 16, 1, 0, 1, 1, 3, 142, 102, 176913, 22, 3, 1156.8567601024233, 51.66381215625759, 141.13151662116408
506903, spring-framework, 48, 1330707816, 1330710904, 51, 16, 1, 0, 2, 2, 1, 148, 105, 176913, 4, 1, 1156.8567601024233, 51.66381215625759, 141.13151662116408
272823, spring-framework, 33, 1328812521, 1329056361, 4064, 12, 2, 0, 0, 0, 7, 131, 83, 176647, 340, 7, 1156.6966888766863, 51.65669385837291, 141.1175961097556
273880, spring-framework, 25, 1328302282, 1329056235, 12565, 12, 1, 0, 2, 2, 1, 131, 83, 176647, 15, 1, 1156.6966888766863, 51.65669385837291, 141.1175961097556
272006, spring-framework, 16, 1326202204, 1328695099, 41548, 11, 1, 0, 3, 3, 2, 102, 58, 176299, 103, 2, 1156.705369854622, 51.66790509305214, 140.85162139320133
270182, spring-framework, 21, 1327538062, 1328130383, 9872, 9, 2, 0, 0, 0, 4, 81, 41, 176226, 664, 4, 1156.5603259450932, 51.643911795081316, 140.85322256647714
268324, spring-framework, 22, 1327681042, 1328019602, 5642, 9, 23, 0, 0, 0, 5982, 73, 36, 176218, 1724348, 5994, 1156.3858402660342, 51.64058155239533, 140.81989354095495
506911, spring-framework, 19, 1327031832, 1327065690, 564, 9, 1, 0, 1, 1, 3, 83, 52, 176019, 133, 11, 1157.2557507996296, 51.68760190661236, 140.96205523267375
506915, spring-framework, 12, 1325799270, 1325862329, 1050, 9, 0, 0, 3, 3, 0, 112, 98, 175932, 0, 0, 1157.2653070504514, 51.667689789236746, 140.90102994338721
506918, spring-framework, 8, 1324382194, 1324382269, 1, 9, 1, 0, 0, 0, 1, 207, 151, 175898, 58, 1, 1156.9716540267657, 51.65493638358594, 140.86004388907207
