Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T15:12:45.068397 #17867] DEBUG -- : GHTorrent: User SpringSource exists
D, [2012-12-23T15:12:45.068674 #17867] DEBUG -- : GHTorrent: Transaction committed (1 ms)
D, [2012-12-23T15:12:45.090469 #17867] DEBUG -- : GHTorrent: User SpringSource exists
D, [2012-12-23T15:12:45.091159 #17867] DEBUG -- : GHTorrent: Repo SpringSource/spring-framework exists
D, [2012-12-23T15:12:45.091388 #17867] DEBUG -- : GHTorrent: Transaction committed (2 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
D, [2012-12-23T15:12:50.951248 #17867] DEBUG -- : Updating 25a7136..aa91449

D, [2012-12-23T15:12:50.951352 #17867] DEBUG -- : Fast-forward

D, [2012-12-23T15:12:51.022023 #17867] DEBUG -- :  .gitignore                                         |    1 -

D, [2012-12-23T15:12:51.022104 #17867] DEBUG -- :  build.gradle                                       |   69 +-

D, [2012-12-23T15:12:51.022132 #17867] DEBUG -- :  gradle.properties                                  |    3 +-

D, [2012-12-23T15:12:51.022166 #17867] DEBUG -- :  gradle/jdiff.gradle                                |   11 +-

D, [2012-12-23T15:12:51.022200 #17867] DEBUG -- :  .../aop/aspectj/AbstractAspectJAdvice.java         |   19 +-

D, [2012-12-23T15:12:51.022229 #17867] DEBUG -- :  .../aspectj/annotation/AspectJProxyFactory.java    |    4 +-

D, [2012-12-23T15:12:51.022256 #17867] DEBUG -- :  .../AbstractAdvisingBeanPostProcessor.java         |    2 +-

D, [2012-12-23T15:12:51.022277 #17867] DEBUG -- :  .../autoproxy/AbstractAutoProxyCreator.java        |   39 +-

D, [2012-12-23T15:12:51.022300 #17867] DEBUG -- :  .../interceptor/AsyncExecutionAspectSupport.java   |    4 +-

D, [2012-12-23T15:12:51.022325 #17867] DEBUG -- :  .../annotation/AnnotationMethodMatcher.java        |   19 +-

D, [2012-12-23T15:12:51.022349 #17867] DEBUG -- :  .../aop/target/ThreadLocalTargetSource.java        |   13 +-

D, [2012-12-23T15:12:51.022373 #17867] DEBUG -- :  spring-aspects/aspects.gradle                      |    6 +-

D, [2012-12-23T15:12:51.022397 #17867] DEBUG -- :  .../aspectj/SpringConfiguredConfiguration.java     |    2 +-

D, [2012-12-23T15:12:51.022424 #17867] DEBUG -- :  .../mock/staticmock/MockStaticEntityMethods.java   |    6 +-

D, [2012-12-23T15:12:51.022452 #17867] DEBUG -- :  .../java/org/springframework/beans/BeanUtils.java  |    3 +-

D, [2012-12-23T15:12:51.022473 #17867] DEBUG -- :  .../beans/CachedIntrospectionResults.java          |   28 +-

D, [2012-12-23T15:12:51.022498 #17867] DEBUG -- :  .../springframework/beans/ExtendedBeanInfo.java    |   15 +-

D, [2012-12-23T15:12:51.022520 #17867] DEBUG -- :  .../AutowiredAnnotationBeanPostProcessor.java      |    4 +-

D, [2012-12-23T15:12:51.022543 #17867] DEBUG -- :  .../InitDestroyAnnotationBeanPostProcessor.java    |   88 +-

D, [2012-12-23T15:12:51.022574 #17867] DEBUG -- :  .../factory/annotation/InjectionMetadata.java      |   45 +-

D, [2012-12-23T15:12:51.022601 #17867] DEBUG -- :  .../RequiredAnnotationBeanPostProcessor.java       |   18 +-

D, [2012-12-23T15:12:51.022631 #17867] DEBUG -- :  .../beans/factory/config/DeprecatedBeanWarner.java |   43 +-

D, [2012-12-23T15:12:51.022657 #17867] DEBUG -- :  .../factory/config/PropertyOverrideConfigurer.java |   18 +-

D, [2012-12-23T15:12:51.022682 #17867] DEBUG -- :  .../config/PropertyPlaceholderConfigurer.java      |    4 +-

D, [2012-12-23T15:12:51.022709 #17867] DEBUG -- :  .../AbstractAutowireCapableBeanFactory.java        |    4 +-

D, [2012-12-23T15:12:51.022735 #17867] DEBUG -- :  .../beans/factory/support/AbstractBeanFactory.java |   18 +-

D, [2012-12-23T15:12:51.022756 #17867] DEBUG -- :  .../support/DefaultListableBeanFactory.java        |   10 +-

D, [2012-12-23T15:12:51.022783 #17867] DEBUG -- :  .../support/DefaultSingletonBeanRegistry.java      |   18 +-

D, [2012-12-23T15:12:51.022810 #17867] DEBUG -- :  .../support/FactoryBeanRegistrySupport.java        |    4 +-

D, [2012-12-23T15:12:51.022835 #17867] DEBUG -- :  .../beans/factory/support/RootBeanDefinition.java  |   26 +-

D, [2012-12-23T15:12:51.022856 #17867] DEBUG -- :  .../support/SimpleBeanDefinitionRegistry.java      |    4 +-

D, [2012-12-23T15:12:51.022885 #17867] DEBUG -- :  .../xml/DefaultNamespaceHandlerResolver.java       |    4 +-

D, [2012-12-23T15:12:51.022909 #17867] DEBUG -- :  .../beans/factory/xml/PluggableSchemaResolver.java |    4 +-

D, [2012-12-23T15:12:51.022934 #17867] DEBUG -- :  .../beans/ExtendedBeanInfoTests.java               |   20 +-

D, [2012-12-23T15:12:51.022958 #17867] DEBUG -- :  .../factory/config/DeprecatedBeanWarnerTests.java  |   17 +-

D, [2012-12-23T15:12:51.022983 #17867] DEBUG -- :  .../scheduling/quartz/SchedulerAccessor.java       |   10 +-

D, [2012-12-23T15:12:51.023005 #17867] DEBUG -- :  .../annotation/AnnotationCacheOperationSource.java |   44 +-

D, [2012-12-23T15:12:51.023028 #17867] DEBUG -- :  .../cache/annotation/CacheEvict.java               |    6 +-

D, [2012-12-23T15:12:51.023049 #17867] DEBUG -- :  .../annotation/SpringCacheAnnotationParser.java    |   17 +-

D, [2012-12-23T15:12:51.023074 #17867] DEBUG -- :  .../cache/concurrent/ConcurrentMapCache.java       |    4 +-

D, [2012-12-23T15:12:51.023100 #17867] DEBUG -- :  .../concurrent/ConcurrentMapCacheManager.java      |    4 +-

D, [2012-12-23T15:12:51.023123 #17867] DEBUG -- :  .../AbstractFallbackCacheOperationSource.java      |    7 +-

D, [2012-12-23T15:12:51.023145 #17867] DEBUG -- :  .../interceptor/CacheOperationSourcePointcut.java  |    5 +-

D, [2012-12-23T15:12:51.023170 #17867] DEBUG -- :  .../cache/interceptor/ExpressionEvaluator.java     |   12 +-

D, [2012-12-23T15:12:51.023194 #17867] DEBUG -- :  .../cache/support/AbstractCacheManager.java        |    9 +-

D, [2012-12-23T15:12:51.023220 #17867] DEBUG -- :  .../cache/support/NoOpCacheManager.java            |   62 +-

D, [2012-12-23T15:12:51.023244 #17867] DEBUG -- :  .../AnnotationConfigApplicationContext.java        |    6 +

D, [2012-12-23T15:12:51.023267 #17867] DEBUG -- :  ...lassPathScanningCandidateComponentProvider.java |   48 +-

D, [2012-12-23T15:12:51.023298 #17867] DEBUG -- :  .../CommonAnnotationBeanPostProcessor.java         |    6 +-

D, [2012-12-23T15:12:51.023327 #17867] DEBUG -- :  .../annotation/ComponentScanAnnotationParser.java  |   16 +-

D, [2012-12-23T15:12:51.023351 #17867] DEBUG -- :  .../ConfigurationClassPostProcessor.java           |    4 +

D, [2012-12-23T15:12:51.023376 #17867] DEBUG -- :  .../event/AbstractApplicationEventMulticaster.java |    2 +-

D, [2012-12-23T15:12:51.023402 #17867] DEBUG -- :  .../expression/StandardBeanExpressionResolver.java |    6 +-

D, [2012-12-23T15:12:51.023429 #17867] DEBUG -- :  .../support/AbstractApplicationContext.java        |    2 +-

D, [2012-12-23T15:12:51.023455 #17867] DEBUG -- :  .../datetime/joda/DateTimeFormatterFactory.java    |    8 +-

D, [2012-12-23T15:12:51.023482 #17867] DEBUG -- :  .../support/FormattingConversionService.java       |   24 +-

D, [2012-12-23T15:12:51.023506 #17867] DEBUG -- :  .../support/WebSphereMBeanServerFactoryBean.java   |    5 +-

D, [2012-12-23T15:12:51.023534 #17867] DEBUG -- :  .../scheduling/config/ScheduledTaskRegistrar.java  |    2 +-

D, [2012-12-23T15:12:51.023562 #17867] DEBUG -- :  ...va => AnnotationCacheOperationSourceTests.java} |    2 +-

D, [2012-12-23T15:12:51.023591 #17867] DEBUG -- :  .../springframework/core/CollectionFactory.java    |    2 +-

D, [2012-12-23T15:12:51.023614 #17867] DEBUG -- :  .../LocalVariableTableParameterNameDiscoverer.java |   11 +-

D, [2012-12-23T15:12:51.023644 #17867] DEBUG -- :  .../org/springframework/core/MethodParameter.java  |   97 +--

D, [2012-12-23T15:12:51.023671 #17867] DEBUG -- :  .../springframework/core/SimpleAliasRegistry.java  |    4 +-

