pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
800303,spring-framework,214,1357567174,1357913407,1357913407,5770,5770,12,3,0,6,13,186737,519,0,36,1125.2349561147496,glyn,0,0
778997,spring-framework,213,1357425417,,1357657797,3873,,12,1,3,1,12,186737,15,0,0,1125.2349561147496,bijukunjummen,0,0
692963,spring-framework,205,1355473123,,1357653949,36347,,12,1,2,4,55,186151,0,111,0,1205.596531847801,acogoluegnes,0,0
778989,spring-framework,212,1357420408,,1357553474,2217,,12,1,1,1,11,186743,0,1,0,1207.5901104726815,sslavic,16,0.125
769190,spring-framework,208,1356718871,,1356726549,127,,12,1,0,1,23,186313,0,0,0,1205.3909281692636,tommack,0,0
692964,spring-framework,204,1355450907,,1355494216,721,,12,1,1,1,55,186151,0,1,0,1205.596531847801,habuma,0,0
692959,spring-framework,203,1355333462,1355336444,1355336444,49,49,11,1,0,1,63,186211,8,0,45,1205.1328868863816,rwinch,17,0.058823529411764705
692961,spring-framework,199,1355163595,,1355172493,148,,12,1,5,1,74,186063,32,0,0,1206.102234189495,rwinch,15,0.06666666666666667
692962,spring-framework,198,1354916015,,1355171791,4262,,12,2,2,2,79,186043,44,0,0,1206.2157673226081,rwinch,14,0.07142857142857142
663912,spring-framework,196,1354648534,,1354657974,157,,12,1,0,1,94,186008,2,0,0,1207.0824910756526,KingBuzzer,0,0
522412,spring-framework,184,1353452885,,1354290882,13966,,12,1,3,195,82,185610,2,8529,0,1214.045579440763,rwinch,7,0.14285714285714285
590145,spring-framework,194,1354224966,,1354288396,1057,,11,1,1,9,92,185913,71,78,0,1214.9930343762942,rwinch,13,0.07692307692307693
589960,spring-framework,192,1354131971,,1354224186,1536,,12,1,1,6,92,185961,41,30,0,1214.6740445577298,rwinch,12,0.08333333333333333
580434,spring-framework,191,1354117844,,1354197330,1324,,12,1,2,7,92,185961,60,12,0,1214.6740445577298,rwinch,11,0.09090909090909091
565440,spring-framework,189,1353948351,,1354026739,1306,,12,1,4,5,91,185957,102,0,0,1213.7429620826322,rwinch,9,0.1111111111111111
692949,spring-framework,190,1353977273,,1354000656,389,,12,1,4,2,91,185961,15,0,0,1214.6740445577298,rwinch,10,0.1
692953,spring-framework,187,1353877810,,1353970169,1539,,12,1,1,1,90,185806,0,7,0,1214.357986286772,sslavic,15,0.13333333333333333
692952,spring-framework,188,1353940658,,1353946755,101,,12,1,1,2,91,185956,5,34,0,1213.3999440727914,olivergierke,8,0.0
473270,spring-framework,182,1352777553,,1352788092,175,,12,3,1,0,76,185168,0,0,0,1215.4745960425128,zhouzhonghua,0,0
469845,spring-framework,181,1352727390,,1352737948,175,,12,1,1,0,71,185144,0,0,0,1215.3458929265869,olivergierke,6,0.0
456253,spring-framework,180,1352370066,,1352733933,6064,,13,1,0,0,63,185190,0,0,0,1215.038608996166,stuartgunter,0,0
454389,spring-framework,175,1351271778,,1352155670,14671,,13,1,4,0,37,184020,0,0,0,1210.982501901967,ericweinberg,0,0
506937,spring-framework,178,1351903087,,1352146541,4057,,14,1,1,0,57,185171,0,0,0,1213.910385535532,EzequielB,1,0.0
454243,spring-framework,161,1349737978,,1351984358,37379,,12,11,5,20,32,183053,904,721,28,1206.1752607168416,philwebb,23,0.0
405024,spring-framework,146,1347576423,,1351979224,73320,,14,12,0,5,25,182004,1103,674,3,1168.199600008791,philwebb,15,0.0
506938,spring-framework,177,1351873341,,1351878251,81,,14,1,2,0,56,184306,0,0,0,1213.7586405217412,EzequielB,0,0
454338,spring-framework,168,1350610983,,1351699648,18084,,12,1,4,0,25,183165,0,0,0,1208.1565801326672,olivergierke,5,0.0
454329,spring-framework,176,1351657562,,1351670810,220,,14,3,1,0,52,184216,0,0,0,1212.9565292917011,philwebb,28,0.0
168348,spring-framework,99,1340263790,,1351635419,189467,,15,2,3,4,24,180204,18,93,0,1162.6489978024906,dsyer,1,0.0
445679,spring-framework,156,1348862868,,1351598693,45537,,12,3,1,0,28,183053,0,0,0,1163.4499298017513,philwebb,21,0.0
454245,spring-framework,163,1349836170,,1351597237,29291,,12,1,1,0,33,183053,0,0,0,1206.1752607168416,philwebb,24,0.0
401110,spring-framework,145,1347542342,,1351595688,67495,,14,1,3,0,24,182004,0,0,0,1168.199600008791,isopov,0,0
448098,spring-framework,157,1349018042,,1351595097,42890,,12,4,1,0,31,183053,0,0,0,1163.4499298017513,philwebb,22,0.0
454324,spring-framework,167,1350310449,,1351593006,21315,,12,1,2,0,24,183162,0,0,0,1207.9579825509659,philwebb,26,0.0
432757,spring-framework,153,1348469698,,1351389446,48602,,13,1,3,0,31,182105,0,0,0,1167.623074599819,gid79,1,0.0
506934,spring-framework,173,1351133198,,1351363170,3832,,12,1,1,0,32,184020,0,0,0,1210.9879360939028,ttddyy,5,0.0
506932,spring-framework,174,1351161857,,1351163173,21,,13,1,1,0,33,183812,0,0,0,1210.361673884186,mdeinum,0,0
454287,spring-framework,171,1350952869,,1351161619,3479,,12,2,2,10,26,183185,335,195,0,1208.5323579987444,philwebb,27,0.0
7939,spring-framework,114,1344273172,,1351146704,114558,,15,1,4,16,71,180151,95,487,0,1162.6024834721984,satyapalreddy,0,0
342056,spring-framework,127,1346249624,,1351144995,81589,,15,1,2,0,47,181598,0,0,0,1165.4258306809547,wkleu,1,0.0
506935,spring-framework,172,1351011741,,1351034845,385,,12,1,1,19,28,183185,1437,774,0,1208.5323579987444,aclement,8,0.125
506930,spring-framework,170,1350767339,,1350918674,2522,,12,1,1,0,26,183165,0,0,0,1208.1292823410586,karlbennett,0,0
506931,spring-framework,166,1350006639,,1350064678,967,,12,1,1,0,35,183084,0,0,0,1206.6537764086431,philwebb,25,0.0
454242,spring-framework,160,1349641556,1349641758,1349641758,3,3,12,1,2,27,31,183053,0,2063,33,1204.186765581553,sbrannen,3,0.6666666666666666
454241,spring-framework,159,1349448303,1349452381,1349452381,67,67,12,1,0,1,33,183054,10,0,2,1203.978061118577,rwinch,5,0.0
454240,spring-framework,158,1349356534,,1349446826,1504,,12,1,4,0,30,183054,0,0,0,1163.6457001759045,rwinch,4,0.0
342556,spring-framework,128,1346260978,,1348577107,38602,,16,14,16,8,48,181598,402,872,0,1165.4258306809547,dmak,3,0.0
381210,spring-framework,148,1347619616,,1348576097,15941,,13,1,10,0,28,182004,0,0,0,1168.199600008791,poutsma,4,0.0
342551,spring-framework,129,1346261257,,1348522154,37681,,16,10,14,8,48,181598,402,872,0,1165.4258306809547,dmak,4,0.0
431250,spring-framework,152,1348386524,,1348407547,350,,13,1,0,0,30,182105,0,0,0,1167.623074599819,gid79,0,0
420038,spring-framework,149,1347896649,,1348254838,5969,,13,1,0,0,28,182007,0,0,0,1168.1803447120164,philwebb,16,0.0
427385,spring-framework,150,1348181598,,1348233421,863,,13,2,1,0,28,182181,0,0,0,1167.097556825355,philwebb,17,0.0
427387,spring-framework,151,1348181627,,1348232040,840,,13,1,0,0,28,182181,199,0,2,1167.097556825355,philwebb,18,0.0
406971,spring-framework,147,1347602017,,1347880437,4640,,13,1,1,0,28,182004,0,0,0,1168.199600008791,poutsma,3,0.0
361065,spring-framework,139,1347039049,,1347384314,5754,,15,1,0,0,31,181960,0,0,0,1167.2895141789404,philwebb,11,0.0
359266,spring-framework,137,1346980093,,1347368448,6472,,15,1,1,0,34,181855,0,0,0,1167.727035275357,philwebb,10,0.0
367462,spring-framework,143,1347353722,,1347362671,149,,15,1,1,0,25,181990,0,0,0,1168.0037364690368,olivergierke,4,0.0
