pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
830455,spring-framework,217,1358810409,1358945268,1358945268,2247,2247,12,1,0,3,60,187000,30,8,0,1108.3529411764705,1469,daveboden,2,0.0,0
800303,spring-framework,214,1357567174,1357913407,1357913407,5770,5770,12,3,0,6,55,186737,519,0,231,1125.2349561147496,1468,glyn,0,0,10
778997,spring-framework,213,1357425417,1357657797,1357657797,3873,3873,12,1,3,1,55,186737,15,0,0,1125.2349561147496,1468,bijukunjummen,0,0,1
778989,spring-framework,212,1357420408,1357553474,1357553474,2217,2217,12,1,1,1,55,186743,0,1,0,1207.5901104726815,1468,sslavic,16,0.125,0
831470,spring-framework,210,1357308319,,1358847297,25649,,12,0,0,0,54,186737,0,0,0,1125.2349561147496,1468,cbeams,7,0.42857142857142855,112
769190,spring-framework,208,1356718871,1356726549,1356726549,127,127,12,1,0,1,57,186313,0,0,0,1205.3909281692636,1462,tommack,0,0,0
692963,spring-framework,205,1355473123,1357653949,1357653949,36347,36347,12,1,2,4,56,186151,0,111,0,1205.596531847801,1410,acogoluegnes,0,0,17
692964,spring-framework,204,1355450907,1355494216,1355494216,721,721,12,1,1,1,56,186151,0,1,0,1205.596531847801,1410,habuma,0,0,94
692959,spring-framework,203,1355333462,1355336444,1355336444,49,49,11,1,0,1,60,186211,8,0,56,1205.1328868863816,1404,rwinch,17,0.058823529411764705,33
692961,spring-framework,199,1355163595,1355172493,1355172493,148,148,12,1,5,1,61,186063,32,0,0,1206.102234189495,1398,rwinch,15,0.06666666666666667,33
692962,spring-framework,198,1354916015,1355171791,1355171791,4262,4262,12,2,2,2,60,186043,44,0,0,1206.2157673226081,1389,rwinch,14,0.07142857142857142,33
663912,spring-framework,196,1354648534,1354657974,1354657974,157,157,12,1,0,1,60,186008,2,0,0,1207.0824910756526,1380,KingBuzzer,0,0,3
590145,spring-framework,194,1354224966,1354288396,1354288396,1057,1057,11,1,1,9,59,185913,71,78,0,1214.9930343762942,1374,rwinch,13,0.07692307692307693,32
573768,spring-framework,193,1354161764,1358784482,1358784482,77045,77045,12,1,0,1,58,185961,2,0,0,1214.6740445577298,1373,zhengxiaochuan,0,0,0
589960,spring-framework,192,1354131971,1354224186,1354224186,1536,1536,12,1,1,6,57,185961,41,30,0,1214.6740445577298,1373,rwinch,12,0.08333333333333333,32
580434,spring-framework,191,1354117844,1354197330,1354197330,1324,1324,12,1,2,7,56,185961,60,12,0,1214.6740445577298,1373,rwinch,11,0.09090909090909091,32
692949,spring-framework,190,1353977273,1354000656,1354000656,389,389,12,1,4,2,55,185961,15,0,0,1214.6740445577298,1370,rwinch,10,0.1,32
565440,spring-framework,189,1353948351,1354026739,1354026739,1306,1306,12,1,4,5,54,185957,102,0,0,1213.7429620826322,1370,rwinch,9,0.1111111111111111,32
692952,spring-framework,188,1353940658,1353946755,1353946755,101,101,12,1,1,2,54,185956,5,34,0,1213.3999440727914,1370,olivergierke,8,0.0,103
692953,spring-framework,187,1353877810,1353970169,1353970169,1539,1539,12,1,1,1,53,185806,0,7,0,1214.357986286772,1370,sslavic,15,0.13333333333333333,0
522412,spring-framework,184,1353452885,1354290882,1354290882,13966,13966,12,1,3,195,49,185610,2,8529,0,1214.045579440763,1370,rwinch,7,0.14285714285714285,32
473270,spring-framework,182,1352777553,1352788092,1352788092,175,175,12,3,1,0,47,185168,0,0,0,1215.4745960425128,1370,zhouzhonghua,0,0,0
469845,spring-framework,181,1352727390,1352737948,1352737948,175,175,12,1,1,0,47,185144,0,0,0,1215.3458929265869,1368,olivergierke,6,0.0,103
456253,spring-framework,180,1352370066,1352733933,1352733933,6064,6064,13,1,0,0,46,185190,0,0,0,1215.038608996166,1367,stuartgunter,0,0,1
506937,spring-framework,178,1351903087,1352146541,1352146541,4057,4057,14,1,1,0,46,185171,0,0,0,1213.910385535532,1366,EzequielB,1,0.0,0
506938,spring-framework,177,1351873341,1351878251,1351878251,81,81,14,1,2,0,46,184306,0,0,0,1213.7586405217412,1366,EzequielB,0,0,0
454329,spring-framework,176,1351657562,1351670810,1351670810,220,220,14,3,1,0,43,184216,0,0,0,1212.9565292917011,1366,philwebb,28,0.0,21
