pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1942873,buildbot/buildbot,python,834,1376674136,1376741083,1376741083,1115,1115,6,2,0,5,70,31732,14,0,5,1032.049665952351,69.36215807386866,92.7139795789739,860,vrutsky,16,0.3125,0,false,false
1949022,buildbot/buildbot,python,831,1376594455,1376874084,1376874084,4660,4660,6,2,0,2,70,31732,0,0,1,1032.049665952351,69.36215807386866,92.7139795789739,430,elmirjagudin,18,0.5,1,false,false
1933076,buildbot/buildbot,python,829,1376512206,1376874086,1376874086,6031,6031,6,1,0,2,69,37356,6,22,3,1013.1438055466324,71.42092301102902,94.63004604347361,860,bukzor,9,0.0,10,false,false
1928986,buildbot/buildbot,python,828,1376468874,,1376470100,20,,7,1,0,1,69,37356,2,0,0,1013.1438055466324,71.42092301102902,94.63004604347361,430,llloret,0,0,0,false,false
1917981,buildbot/buildbot,python,824,1376136796,1376868016,1376868016,12187,12187,7,4,0,3,77,31576,105,44,28,1030.1811502406892,69.41981251583482,92.79199391943247,430,markberger,0,0,2,false,false
1909994,buildbot/buildbot,python,823,1375974790,1376168316,1376168316,3225,3225,7,1,0,2,77,31576,2,25,1,1030.1811502406892,69.41981251583482,92.79199391943247,430,olof,6,0.5,12,false,false
1900427,buildbot/buildbot,python,822,1375837196,1376177573,1376177573,5672,5672,7,283,0,632,77,37141,40232,14430,240,987.130125737056,71.34972133222045,94.63934735198298,430,bukzor,8,0.0,5,false,false
1899953,buildbot/buildbot,python,821,1375832302,1376322355,1376322355,8167,8167,7,2,0,1,77,31576,0,32,8,1030.1811502406892,69.41981251583482,92.79199391943247,430,bukzor,7,0.0,5,false,false
1899893,buildbot/buildbot,python,820,1375831016,1376177571,1376177571,5775,5775,7,293,0,630,77,37141,40302,14403,225,987.130125737056,71.34972133222045,94.63934735198298,860,bukzor,6,0.0,10,false,false
1899882,buildbot/buildbot,python,819,1375830796,1376173356,1376173356,5709,5709,7,10,0,2,77,31576,288,524,2,1030.1811502406892,69.41981251583482,92.79199391943247,860,bukzor,5,0.0,10,false,false
1896941,buildbot/buildbot,python,818,1375793625,1376152503,1376152503,5981,5981,7,1,0,2,77,31576,4,35,9,1030.1811502406892,69.41981251583482,92.79199391943247,430,srinupiits,9,0.1111111111111111,0,false,false
1893095,buildbot/buildbot,python,817,1375721655,1376167492,1376167492,7430,7430,7,3,0,2,77,31576,4,32,1,1030.1811502406892,69.41981251583482,92.79199391943247,860,bukzor,4,0.0,10,false,false
1890925,buildbot/buildbot,python,816,1375693823,,1376164043,7837,,7,1,0,1,77,31576,4,0,0,1030.1811502406892,69.41981251583482,92.79199391943247,860,ddcc,0,0,0,false,false
1890595,buildbot/buildbot,python,815,1375687614,1376227137,1376227137,8992,8992,6,11,7,60,77,37141,1786,42,136,987.130125737056,71.34972133222045,94.63934735198298,430,tardyp,31,0.3548387096774194,2,false,true
1884203,buildbot/buildbot,python,814,1375478165,1375721526,1375721526,4056,4056,6,36,0,29,76,37141,580,1792,135,987.130125737056,71.34972133222045,94.63934735198298,430,bukzor,3,0.0,5,false,false
1884200,buildbot/buildbot,python,813,1375478095,1376163624,1376163624,11425,11425,6,1,0,1,76,37141,21,0,0,987.130125737056,71.34972133222045,94.63934735198298,860,bukzor,2,0.0,10,false,false
1883999,buildbot/buildbot,python,812,1375474065,,1375477986,65,,6,2,0,2,76,37141,23,0,0,987.130125737056,71.34972133222045,94.63934735198298,430,bukzor,1,0.0,5,false,false
1883002,buildbot/buildbot,python,811,1375459832,,1376163595,11729,,6,1,0,1,76,31576,1,0,0,1030.1811502406892,69.41981251583482,92.79199391943247,860,gg0,1,1.0,0,false,false
1882678,buildbot/buildbot,python,810,1375456018,1376162737,1376162737,11778,11778,5,1,0,1,76,31576,0,0,0,1030.1811502406892,69.41981251583482,92.79199391943247,430,bukzor,0,0,5,false,false
1878470,buildbot/buildbot,python,809,1375384325,1376162713,1376162713,12973,12973,5,4,0,5,76,31576,113,118,32,1030.0544717506968,69.41981251583482,92.79199391943247,860,kviktor,1,0.0,0,false,false
1867565,buildbot/buildbot,python,807,1375216556,,1376158175,15693,,5,1,0,1,75,31555,2,0,0,1024.5602915544287,69.37093962921882,92.85374742513072,860,clepple,3,0.6666666666666666,2,false,false
1867498,buildbot/buildbot,python,806,1375215589,1376158510,1376158510,15715,15715,5,1,0,1,75,30708,2,0,0,966.6862055490426,67.93018106031002,85.80825843428423,860,clepple,2,1.0,2,false,false
1865718,buildbot/buildbot,python,805,1375194456,1375377183,1375377183,3045,3045,5,2,0,2,75,31555,52,222,7,1024.5602915544287,69.37093962921882,92.85374742513072,860,srinupiits,7,0.14285714285714285,0,false,false
1865081,buildbot/buildbot,python,804,1375188709,1375318897,1375318897,2169,2169,5,1,0,4,75,31555,39,108,32,1024.5602915544287,69.37093962921882,92.85374742513072,860,srinupiits,6,0.16666666666666666,0,false,false
1858553,buildbot/buildbot,python,802,1375093726,1376157632,1376157632,17731,17731,5,1,0,1,73,31555,2,0,0,1024.5602915544287,69.37093962921882,92.85374742513072,860,krf,2,0.0,14,false,false
1835900,buildbot/buildbot,python,801,1374774728,1374777737,1374777737,50,50,5,2,0,8,74,31553,34,100,19,1024.4033847811618,69.37533673501729,92.79624758343105,860,srinupiits,5,0.2,0,false,false
1806720,buildbot/buildbot,python,800,1374493267,1376157602,1376157602,27738,27738,6,2,0,2,73,31553,14,28,0,1024.339999366146,69.37533673501729,92.79624758343105,860,krf,1,0.0,14,false,false
1800650,buildbot/buildbot,python,798,1374349244,1376156742,1376156742,30124,30124,6,1,0,1,73,31553,12,0,0,1024.339999366146,69.37533673501729,92.79624758343105,860,SpecLad,0,0,4,false,false
1799907,buildbot/buildbot,python,797,1374330125,1376156525,1376156525,30440,30440,7,2,0,1,73,31553,0,0,0,1024.339999366146,69.37533673501729,92.79624758343105,858,elmirjagudin,17,0.5294117647058824,2,false,false
1776561,buildbot/buildbot,python,796,1373938875,1373938913,1373938913,0,0,7,20,0,33,72,31474,604,721,34,1016.172078541018,69.29529135159179,93.02916693143547,429,ewongbb,17,0.5882352941176471,0,false,false
1774113,buildbot/buildbot,python,795,1373900541,1376158218,1376158218,37627,37627,7,1,0,2,72,31474,27,0,1,1016.172078541018,69.29529135159179,93.02916693143547,858,tardyp,30,0.36666666666666664,4,false,true
1769371,buildbot/buildbot,python,794,1373785897,1374075170,1374075170,4821,4821,7,1,0,12,72,31474,267,436,51,1016.172078541018,69.29529135159179,93.02916693143547,858,srinupiits,4,0.25,0,false,false
1762972,buildbot/buildbot,python,793,1373726291,1376866412,1376866412,52335,52335,7,1,2,2,70,31466,34,0,1,1016.4304328481535,69.31290917180449,93.052818915655,429,tomprince,108,0.8148148148148148,10,false,true
1767410,buildbot/buildbot,python,792,1373710945,1373737438,1373737438,441,441,7,1,0,1,69,31466,29,0,0,1016.4304328481535,69.31290917180449,93.052818915655,429,kviktor,0,0,0,false,false
1758749,buildbot/buildbot,python,790,1373543629,1374074605,1374074605,8849,8849,7,1,0,2,69,31466,6,48,5,1016.4304328481535,69.31290917180449,93.052818915655,858,srinupiits,3,0.3333333333333333,0,false,false
1751205,buildbot/buildbot,python,788,1373405436,1373722862,1373722862,5290,5290,7,1,0,3,69,30724,29,37,10,966.1176930087229,67.86225751855227,85.56828537950788,429,tomprince,107,0.822429906542056,9,false,true
1714348,buildbot/buildbot,python,787,1373245993,1373330132,1373330132,1402,1402,7,2,6,12,68,31448,294,1398,42,1001.0175527855507,69.25718646654795,93.10607987789366,429,srinupiits,2,0.5,0,false,false
1714162,buildbot/buildbot,python,786,1373241594,1373937205,1373937205,11593,11593,7,5,0,18,68,37105,298,196,51,987.144589677941,71.33809459641557,94.65031666891255,429,djmitche,50,0.6,43,false,true
1703552,buildbot/buildbot,python,785,1373057577,1373148577,1373148577,1516,1516,7,3,4,32,67,36848,726,956,54,981.3287016934433,70.94007815892314,94.55058619192359,858,djmitche,49,0.6122448979591837,86,false,true
1692316,buildbot/buildbot,python,784,1372888868,1373133512,1373133512,4077,4077,7,8,0,4,67,31417,21,124,50,999.2360823757838,69.16637489257408,92.62501193621287,858,vrutsky,15,0.3333333333333333,0,false,false
1681386,buildbot/buildbot,python,783,1372787026,1372787232,1372787232,3,3,8,1,0,8,65,31418,10,4,19,999.172448914635,69.16417340378126,92.62206378509134,429,vrutsky,14,0.35714285714285715,0,false,false
1673589,buildbot/buildbot,python,781,1372657934,1372723192,1372723192,1087,1087,8,1,0,1,66,31414,0,68,0,999.1723435410963,69.1411472591838,92.60202457503024,858,vrutsky,13,0.38461538461538464,0,false,false
1673292,buildbot/buildbot,python,780,1372647815,1372723192,1372723192,1256,1256,8,1,0,2,65,31414,10,13,0,999.1723435410963,69.1411472591838,92.60202457503024,858,elmirjagudin,16,0.5625,2,false,false
1664097,buildbot/buildbot,python,779,1372398937,1372722119,1372722119,5386,5386,9,1,0,5,65,31414,8,4,8,999.1723435410963,69.1411472591838,92.60202457503024,858,vrutsky,12,0.4166666666666667,0,false,false
1664092,buildbot/buildbot,python,778,1372398655,1372722030,1372722030,5389,5389,9,2,0,2,65,31414,23,0,4,999.1723435410963,69.1411472591838,92.60202457503024,858,vrutsky,11,0.45454545454545453,0,false,false
1651326,buildbot/buildbot,python,776,1372240750,1372244735,1372244735,66,66,9,1,0,2,65,31374,48,93,1,998.5656913367757,69.22929814496081,92.68821317014088,858,srinupiits,1,0.0,0,false,false
1649289,buildbot/buildbot,python,775,1372191200,1372202091,1372202091,181,181,9,1,0,1,66,31354,2,0,1,997.8312177074695,69.27345793200229,92.7473368629202,429,rguarino,1,0.0,2,false,false
1649858,buildbot/buildbot,python,774,1372190386,1372201249,1372201249,181,181,9,1,0,1,66,31354,1,0,3,997.8312177074695,69.27345793200229,92.7473368629202,858,rguarino,0,0,4,false,false
1645936,buildbot/buildbot,python,773,1372155691,1372163474,1372163474,129,129,9,1,0,1,67,31348,0,0,0,998.0222023733571,69.28671685593977,92.76508868189357,858,ojwb,0,0,18,false,false
1645145,buildbot/buildbot,python,772,1372144521,1372168047,1372168047,392,392,9,8,0,19,67,31348,89,0,128,998.0222023733571,69.28671685593977,92.76508868189357,858,vrutsky,10,0.5,0,false,false
1644090,buildbot/buildbot,python,771,1372124377,1372202091,1372202091,1295,1295,9,2,0,6,66,31348,152,121,59,998.0222023733571,69.28671685593977,92.76508868189357,429,adieu,0,0,56,false,false
1638116,buildbot/buildbot,python,770,1372056558,,1372075651,318,,9,1,0,6,65,31348,18,0,8,998.0222023733571,69.28671685593977,92.76508868189357,858,vrutsky,9,0.5555555555555556,0,false,false
1619729,buildbot/buildbot,python,768,1371658173,1372006518,1372006518,5805,5805,10,1,0,1,66,31240,0,0,0,994.8463508322664,69.17413572343149,92.02944942381562,429,JustAMan,3,0.6666666666666666,0,false,false
1619627,buildbot/buildbot,python,767,1371656919,1373746358,1373746358,34823,34823,10,2,0,1,66,30668,38,0,22,966.6753619407851,67.95356723620712,86.27885744098081,858,tomprince,106,0.8301886792452831,18,false,true
1619610,buildbot/buildbot,python,766,1371656672,1371656746,1371656746,1,1,10,5,0,5,66,31240,64,19,43,994.8463508322664,69.17413572343149,92.02944942381562,858,tomprince,105,0.8380952380952381,18,false,true
1615188,buildbot/buildbot,python,765,1371590131,1371940597,1371940597,5841,5841,10,1,0,5,65,31240,45,0,16,994.8463508322664,69.17413572343149,92.02944942381562,858,jimbru,1,0.0,60,false,false
1581841,buildbot/buildbot,python,762,1370970454,,1370970725,4,,10,1,0,1,68,31069,0,0,0,996.4916798094564,69.36174321671119,92.37503620972674,858,mattiasr,0,0,4,false,false
1572797,buildbot/buildbot,python,759,1370803630,1373402116,1373402116,43308,43308,10,3,6,5,68,31069,686,890,0,996.4916798094564,69.36174321671119,92.37503620972674,429,tardyp,29,0.3793103448275862,2,false,true
1569885,buildbot/buildbot,python,758,1370716799,1371172853,1371172853,7600,7600,10,4,4,5,68,31069,111,156,58,996.4916798094564,69.36174321671119,92.37503620972674,858,thedylman,3,0.0,2,false,false
1559945,buildbot/buildbot,python,755,1370529612,1371662595,1371662595,18883,18883,10,1,4,5,69,30670,61,95,12,966.2862732311705,67.91653081186827,86.17541571568307,858,tomprince,104,0.8461538461538461,18,false,true
1545059,buildbot/buildbot,python,754,1370315029,1370388634,1370388634,1226,1226,10,2,0,2,70,31037,9,0,1,997.3257724651223,69.36881786255115,92.40583819312434,858,elmirjagudin,15,0.5333333333333333,2,false,false
1527543,buildbot/buildbot,python,753,1369730557,1370035820,1370035820,5087,5087,10,2,1,2,72,31038,84,0,5,997.2936400541272,69.36658289838263,92.40286100908564,858,JustAMan,2,1.0,0,false,false
1525721,buildbot/buildbot,python,752,1369688449,1370207623,1370207623,8652,8652,10,19,25,88,71,35724,2411,2458,348,958.6272533870787,69.42111745605195,90.0794983764416,429,djmitche,46,0.6521739130434783,40,false,true
