pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1909994,buildbot/buildbot,823,1375974790,1376168316,1376168316,3225,3225,4,1,0,2,63,42482,2,25,1,888.5645685231392,58.23642954663152,77.53872228237842,430,olof,6,0.5,12,false,false
1884203,buildbot/buildbot,814,1375478165,1375721526,1375721526,4056,4056,4,36,0,29,64,48470,580,1792,135,882.8141118217454,62.12089952547968,82.38085413657932,430,bukzor,3,0.0,5,false,false
1883999,buildbot/buildbot,812,1375474065,,1375477986,65,,4,2,0,2,64,48470,23,0,0,882.8141118217454,62.12089952547968,82.38085413657932,430,bukzor,1,0.0,5,false,false
1865718,buildbot/buildbot,805,1375194456,,1375377183,3045,,4,2,0,2,64,42456,52,222,7,884.4215187488223,58.201432070849826,77.58620689655173,860,srinupiits,7,0.14285714285714285,0,false,false
1865081,buildbot/buildbot,804,1375188709,,1375318897,2169,,4,1,0,4,64,42456,39,108,32,884.4215187488223,58.201432070849826,77.58620689655173,860,srinupiits,6,0.16666666666666666,0,false,false
1835900,buildbot/buildbot,801,1374774728,1374777737,1374777737,50,50,5,2,0,8,63,42457,34,100,19,884.235815059943,58.20006123842947,77.53727300562922,860,srinupiits,5,0.2,0,false,false
1776561,buildbot/buildbot,796,1373938875,1373938913,1373938913,0,0,7,20,0,33,63,42340,604,721,34,875.7675956542276,58.101086443079836,77.75153519130845,429,ewongbb,17,0.5882352941176471,0,false,false
1769371,buildbot/buildbot,794,1373785897,1374075170,1374075170,4821,4821,7,1,0,12,63,42340,267,436,51,875.7675956542276,58.101086443079836,77.75153519130845,858,srinupiits,4,0.25,0,false,false
1767410,buildbot/buildbot,792,1373710945,1373737438,1373737438,441,441,7,1,0,1,61,42332,29,0,0,875.9331002551262,58.112066521780214,77.76622885760182,429,kviktor,0,0,0,false,false
1758749,buildbot/buildbot,790,1373543629,1374074605,1374074605,8849,8849,7,1,0,2,61,42332,6,48,5,875.9331002551262,58.112066521780214,77.76622885760182,858,srinupiits,3,0.3333333333333333,0,false,false
1751205,buildbot/buildbot,788,1373405436,1373722862,1373722862,5290,5290,7,1,0,3,61,41367,29,37,10,838.784538400174,57.12282737447724,71.82053327531607,429,tomprince,107,0.822429906542056,9,false,true
1714348,buildbot/buildbot,787,1373245993,1373330132,1373330132,1402,1402,7,2,6,12,60,42232,294,1398,42,862.0003788596325,58.15495358969502,77.9503693881417,429,srinupiits,2,0.5,0,false,false
