pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
949047,VanillaDev/Vanilla,551,1359750240,,1359755135,81,,17,1,0,2,5,51340,129,0,25,11.569925983638488,0.33112582781456956,19.068952084144918,114,Sleaker,24,0.7083333333333334,10,false,false
948768,VanillaDev/Vanilla,550,1359744533,1359744696,1359744696,2,2,17,1,0,1,5,51341,21,0,7,11.56970062912682,0.33111937827467325,19.068580666523832,114,Karang,13,0.8461538461538461,4,false,false
948329,VanillaDev/Vanilla,549,1359737325,,1359739800,41,,17,1,0,5,5,51182,53,0,40,11.605642608729632,0.3321480207885585,19.127818373646985,228,Sleaker,23,0.7391304347826086,20,false,false
947882,VanillaDev/Vanilla,548,1359727807,1359729021,1359729022,20,20,17,1,0,5,5,51151,82,0,50,11.612676194013803,0.3323493186838967,19.13941076420793,228,Sleaker,22,0.7272727272727273,20,false,false
946459,VanillaDev/Vanilla,547,1359694127,1359694450,1359694450,5,5,17,1,0,2,5,51155,41,0,5,11.611768155605512,0.332323331052683,19.137914182386865,114,Sleaker,21,0.7142857142857143,10,false,false
946426,VanillaDev/Vanilla,546,1359692959,1359693281,1359693281,5,5,17,1,0,9,5,51151,73,0,113,11.612676194013803,0.3323493186838967,19.13941076420793,228,Sleaker,20,0.7,20,false,false
967492,VanillaDev/Vanilla,545,1359670237,1359670291,1359670291,0,0,17,0,0,0,5,51013,0,0,0,11.64409072197283,0.3332483876658891,19.191186560288553,228,L5D,27,0.7777777777777778,2,false,false
948551,VanillaDev/Vanilla,544,1359646990,,1359741023,1567,,17,3,0,8,5,51013,283,0,108,11.64409072197283,0.3332483876658891,19.191186560288553,228,Karang,12,0.9166666666666666,8,false,false
941494,VanillaDev/Vanilla,543,1359584406,1359584427,1359584427,0,0,17,1,0,1,5,50936,7,0,24,11.661693105073033,0.33375215957279725,19.220197895398147,228,fr1zle,12,0.9166666666666666,2,false,false
967455,VanillaDev/Vanilla,542,1359579242,1359579380,1359579380,2,2,17,0,0,0,5,50883,0,0,0,11.673839985849892,0.33409979757482855,19.240217754456303,228,L5D,26,0.7692307692307693,2,false,false
938281,VanillaDev/Vanilla,541,1359523934,,1359575520,859,,16,1,0,33,5,50835,267,0,0,11.586505360479984,0.3344152650732763,19.199370512442215,228,Sleaker,19,0.7368421052631579,20,false,false
