pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1275114,pculture/miro,425,1363686510,1363686518,1363686518,0,0,2,1,0,180,4,91760,0,0,0,0.0,0.34873583260680036,0.5013077593722756,71,jdragojevic,2,1.0,2,false,true
1271937,pculture/miro,424,1363621918,1363621966,1363621966,0,0,1,1,0,3,4,91716,0,0,0,0.0,0.3489031357669327,0.5015482576649657,71,jdragojevic,1,1.0,2,false,true
1236705,pculture/miro,423,1362838617,1363011930,1363011930,2888,2888,1,1,0,1,6,91661,5,0,0,0.0,0.34911249059032745,0.5018492052235957,138,willkg,1,1.0,76,false,false
960186,pculture/miro,422,1360077444,1363011973,1363011973,48908,48908,1,1,0,1,13,91348,38,0,0,0.0,0.3503087095502912,0.5035687699785436,64,ndim,0,0,1,false,false
939818,pculture/miro,421,1359127603,,1359557326,7162,,1,2,0,2,17,91380,15,0,0,0.0,0.3501860363318013,0.5033924272269643,128,k-nut,0,0,0,false,false
743221,pculture/miro,420,1355284579,1363032066,1363032066,129124,129124,2,5,0,1,17,91028,6,0,0,0.0,0.3515401854374478,0.5053390165663313,122,dankamongmen,0,0,52,false,false
532560,pculture/miro,419,1348045338,1348048722,1348048722,56,56,3,1,0,2,52,89490,11,0,28,0.0,0.346407419823444,0.5028494803888702,58,bendk,198,0.9595959595959596,2,false,true
532561,pculture/miro,418,1348009919,1348048865,1348048865,649,649,3,1,0,2,52,89490,48,0,12,0.0,0.346407419823444,0.5028494803888702,58,bendk,197,0.9593908629441624,2,false,true
532562,pculture/miro,417,1348009914,1348048884,1348048884,649,649,3,1,0,2,52,89490,6,0,1,0.0,0.346407419823444,0.5028494803888702,58,bendk,196,0.9591836734693877,2,false,true
532563,pculture/miro,416,1348009911,1348048838,1348048838,648,648,3,1,0,6,52,89490,110,0,3,0.0,0.346407419823444,0.5028494803888702,58,bendk,195,0.958974358974359,2,false,true
390799,pculture/miro,415,1347476141,1347526259,1347526259,835,835,4,1,0,1,53,89491,8,0,1,0.0,0.3464035489602306,0.5028438613938832,116,bendk,194,0.9587628865979382,4,false,true
363196,pculture/miro,414,1347170389,1347381489,1347381508,3518,3518,4,1,0,1,54,89491,0,0,4,0.0,0.3464035489602306,0.5028438613938832,58,geoffl,100,0.92,1,false,true
358672,pculture/miro,413,1346958539,1347099316,1347099317,2346,2346,4,2,0,6,55,89448,150,0,85,0.0,0.346570074233074,0.5030855916286558,116,bendk,193,0.9585492227979274,4,false,true
347263,pculture/miro,412,1346437992,1346498731,1346498731,1012,1012,4,1,0,1,58,89445,23,0,0,0.0,0.3465816982503214,0.5031024652020795,114,bendk,192,0.9583333333333334,4,false,true
345106,pculture/miro,411,1346350777,1346498713,1346498713,2465,2465,4,1,0,1,56,89445,4,0,4,0.0,0.3465816982503214,0.5031024652020795,114,bendk,191,0.9581151832460733,4,false,true
