pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1275114,pculture/miro,python,425,1363686510,1363686518,1363686518,0,0,2,1,0,180,4,61524,0,0,0,0.0,0.52012222872375,0.7476757037903907,71,jdragojevic,2,1.0,2,false,true
1271937,pculture/miro,python,424,1363621918,1363621966,1363621966,0,0,1,1,0,3,4,61483,0,0,0,0.0,0.5204690727518175,0.7481742920807377,71,jdragojevic,1,1.0,2,false,true
1236705,pculture/miro,python,423,1362838617,1363011930,1363011930,2888,2888,1,1,0,1,6,61443,5,0,0,0.0,0.520807903259932,0.7486613609361522,138,willkg,1,1.0,76,false,false
960186,pculture/miro,python,422,1360077444,1363011973,1363011973,48908,48908,1,1,0,1,13,61980,38,0,0,0.0,0.516295579219103,0.7421748951274605,64,ndim,0,0,1,false,false
939818,pculture/miro,python,421,1359127603,,1359557326,7162,,1,2,0,2,17,62158,15,0,0,0.0,0.5148170790565977,0.7400495511438592,128,k-nut,0,0,0,false,false
743221,pculture/miro,python,420,1355284579,1363032066,1363032066,129124,129124,2,5,0,1,17,61924,6,0,0,0.0,0.5167624830437311,0.7428460693753633,122,dankamongmen,0,0,52,false,false
532560,pculture/miro,python,419,1348045338,1348048722,1348048722,56,56,3,1,0,2,52,61943,11,0,28,0.0,0.5004601004148975,0.726474339311948,58,bendk,198,0.9595959595959596,2,false,true
532561,pculture/miro,python,418,1348009919,1348048865,1348048865,649,649,3,1,0,2,52,61943,48,0,12,0.0,0.5004601004148975,0.726474339311948,58,bendk,197,0.9593908629441624,2,false,true
532562,pculture/miro,python,417,1348009914,1348048884,1348048884,649,649,3,1,0,2,52,61943,6,0,1,0.0,0.5004601004148975,0.726474339311948,58,bendk,196,0.9591836734693877,2,false,true
532563,pculture/miro,python,416,1348009911,1348048838,1348048838,648,648,3,1,0,6,52,61943,110,0,3,0.0,0.5004601004148975,0.726474339311948,58,bendk,195,0.958974358974359,2,false,true
390799,pculture/miro,python,415,1347476141,1347526259,1347526259,835,835,4,1,0,1,53,61944,8,0,1,0.0,0.500452021180421,0.7264626113909337,116,bendk,194,0.9587628865979382,4,false,true
363196,pculture/miro,python,414,1347170389,1347381489,1347381508,3518,3518,4,1,0,1,54,61944,0,0,4,0.0,0.500452021180421,0.7264626113909337,58,geoffl,100,0.92,1,false,true
358672,pculture/miro,python,413,1346958539,1347099316,1347099317,2346,2346,4,2,0,6,55,61939,150,0,85,0.0,0.5004924199615751,0.7265212547829316,116,bendk,193,0.9585492227979274,4,false,true
347263,pculture/miro,python,412,1346437992,1346498731,1346498731,1012,1012,4,1,0,1,58,61936,23,0,0,0.0,0.5005166623611469,0.7265564453629554,114,bendk,192,0.9583333333333334,4,false,true
345106,pculture/miro,python,411,1346350777,1346498713,1346498713,2465,2465,4,1,0,1,56,61936,4,0,4,0.0,0.5005166623611469,0.7265564453629554,114,bendk,191,0.9581151832460733,4,false,true
342086,pculture/miro,python,410,1346249676,1346250092,1346250092,6,6,4,16,0,40,55,61239,4073,0,576,0.0,0.5062133607668315,0.7348258462744329,114,bendk,190,0.9578947368421052,4,true,true
252348,pculture/miro,python,409,1345291939,1346438153,1346438153,19103,19103,4,7,0,5,46,61239,21,0,9,0.0,0.5062133607668315,0.7348258462744329,55,marciof,0,0,5,false,false
245911,pculture/miro,python,408,1345038107,1345038304,1345038304,3,3,4,1,0,1,44,61230,1,0,0,0.0,0.5062877674342643,0.7349338559529642,110,bendk,189,0.9576719576719577,4,false,true
245608,pculture/miro,python,407,1345029270,1345055812,1345055813,442,442,4,1,0,5,43,61230,34,0,7,0.0,0.5062877674342643,0.7349338559529642,110,geoffl,99,0.9191919191919192,2,false,true
243123,pculture/miro,python,406,1344943863,1344950309,1344950309,107,107,4,1,0,1,44,61229,22,0,1,0.0,0.5062960361920005,0.7349458589883879,110,geoffl,98,0.9183673469387755,2,false,true
236352,pculture/miro,python,405,1344759565,1344950267,1344950270,3178,3178,4,1,0,1,44,61229,7,0,4,0.0,0.5062960361920005,0.7349458589883879,110,geoffl,97,0.9175257731958762,2,false,true
238489,pculture/miro,python,404,1344693341,1344950182,1344950183,4280,4280,4,1,0,2,42,61229,8,0,5,0.0,0.5062960361920005,0.7349458589883879,110,geoffl,96,0.9166666666666666,2,false,true
16620,pculture/miro,python,403,1344526095,1344526614,1344526615,8,8,4,6,0,9,42,61255,69,0,55,0.0,0.5060811362337769,0.7346339074361277,108,bendk,188,0.9574468085106383,4,false,true
14076,pculture/miro,python,402,1344446601,1344526702,1344526702,1335,1335,4,2,0,6,42,61255,178,0,4,0.0,0.5060811362337769,0.7346339074361277,54,bendk,187,0.9572192513368984,2,false,true
16647,pculture/miro,python,401,1344083184,1344526755,1344526755,7392,7392,4,1,0,2,43,61255,44,0,17,0.0,0.5060811362337769,0.7346339074361277,54,bendk,186,0.956989247311828,2,false,true
231987,pculture/miro,python,400,1344018996,1344082698,1344082700,1061,1061,4,1,0,2,43,61667,16,0,12,0.0,0.5026999854054843,0.7297257852660256,108,bendk,185,0.9567567567567568,4,false,true
231985,pculture/miro,python,399,1344018982,1344041973,1344041973,383,383,4,1,0,2,43,61667,490,0,6,0.0,0.5026999854054843,0.7297257852660256,108,bendk,184,0.9565217391304348,4,false,true
231852,pculture/miro,python,398,1344015313,1344041894,1344041895,443,443,4,1,0,3,43,61667,10,0,3,0.0,0.5026999854054843,0.7297257852660256,108,bendk,183,0.9562841530054644,4,false,true
228345,pculture/miro,python,397,1343902249,1343904078,1343904079,30,30,4,1,0,2,46,61667,4,0,10,0.0,0.5026999854054843,0.7297257852660256,108,geoffl,95,0.9157894736842105,2,false,true
532516,pculture/miro,python,396,1343429528,1343525963,1343525963,1607,1607,4,1,0,3,45,61635,43,0,37,0.0,0.5029609799626836,0.7301046483329277,54,bendk,182,0.9560439560439561,2,false,true
532517,pculture/miro,python,395,1343429209,1343525934,1343525934,1612,1612,4,1,0,1,45,61635,4,0,19,0.0,0.5029609799626836,0.7301046483329277,54,bendk,181,0.9558011049723757,2,false,true
532518,pculture/miro,python,394,1343419396,1343525893,1343525894,1774,1774,4,3,0,5,45,61635,118,0,10,0.0,0.5029609799626836,0.7301046483329277,108,bendk,180,0.9555555555555556,4,false,true
532514,pculture/miro,python,393,1343418103,1343525860,1343525860,1795,1795,4,1,0,1,45,61635,4,0,3,0.0,0.5029609799626836,0.7301046483329277,108,bendk,179,0.9553072625698324,4,false,true
223691,pculture/miro,python,392,1343092768,1343395140,1343395140,5039,5039,5,1,0,21,45,61737,336,0,43,0.0,0.502130003077571,0.7288983915642159,108,bendk,178,0.9550561797752809,4,false,true
212835,pculture/miro,python,391,1342553855,1342624948,1342624949,1184,1184,5,1,0,180,45,61904,0,0,180,0.0,0.5007753941586973,0.7269320237787541,106,jdragojevic,0,0,4,false,true
209451,pculture/miro,python,390,1342440210,1342440381,1342440381,2,2,5,1,0,3,46,61711,71,0,9,0.0,0.5023415598515661,0.7292054901071121,106,bendk,177,0.9548022598870056,4,false,true
209446,pculture/miro,python,389,1342439991,1342440273,1342440273,4,4,5,1,0,1,46,61902,6,0,3,0.0,0.5007915737779071,0.7269555103227683,106,bendk,176,0.9545454545454546,4,false,true
