pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1924755,ippontech/tatami,java,582,1376315784,1376377270,1376377270,1024,1024,false,false,false,1,2,0,7,33,11247,58,0,71,226.72712723392905,8.446696896950296,16.80448119498533,63,gregdm,11,0.09090909090909091,1,false,false
1924335,ippontech/tatami,java,581,1376310858,1376311446,1376311446,9,9,false,false,false,1,2,0,1,33,11247,6,0,16,226.72712723392905,8.446696896950296,16.80448119498533,63,gregdm,10,0.0,1,false,false
1914665,ippontech/tatami,java,580,1376056344,1376309334,1376309334,4216,4216,true,false,false,1,11,1,5,32,11247,46,0,153,226.72712723392905,8.446696896950296,16.80448119498533,63,gregdm,9,0.0,1,false,false
1914211,ippontech/tatami,java,579,1376051288,1376051296,1376051296,0,0,true,false,false,1,8,0,5,32,11247,40,0,144,226.72712723392905,8.446696896950296,16.80448119498533,63,gregdm,8,0.0,1,false,false
1890773,ippontech/tatami,java,577,1375690682,1375698557,1375698557,131,131,true,false,false,1,19,0,48,31,11167,2482,0,950,228.3513924957464,8.507208740037612,16.924867914390614,126,gregdm,7,0.0,2,false,false
1841857,ippontech/tatami,java,576,1374846137,1375267091,1375267091,7015,7015,true,false,false,2,1,0,1,30,11167,0,0,10,228.3513924957464,8.507208740037612,16.924867914390614,126,adericbourg,3,0.3333333333333333,12,false,false
1755935,ippontech/tatami,java,559,1373486595,,1373874564,6466,,false,false,false,2,3,0,6,42,11174,119,0,0,228.20834079112225,8.501879362806514,16.91426525863612,63,jpbunaz,5,0.2,1,false,false
1646347,ippontech/tatami,java,548,1372160569,1372161099,1372161099,8,8,true,false,false,2,2,1,1,50,11001,0,0,30,231.79710935369513,8.635578583765112,17.180256340332697,126,gregdm,5,0.0,0,false,false
1629727,ippontech/tatami,java,540,1371818365,1371847407,1371847407,484,484,true,false,false,2,7,2,5,54,11060,19,0,60,230.10849909584087,8.318264014466546,16.184448462929478,63,gregdm,4,0.0,0,false,false
1623179,ippontech/tatami,java,539,1371716687,1371722115,1371722115,90,90,true,false,false,2,4,1,6,54,11059,129,0,182,230.12930644723752,8.319016185911927,16.185911926937337,126,jpbunaz,4,0.25,0,false,false
