pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1963729,molgenis/molgenis,java,706,1377088854,1377090022,1377090022,19,19,true,false,13,2,0,2,68,53088,0,4,7,134.70087402049427,8.156268836648584,15.822784810126583,27,bartcharbon,25,0.12,2,false,false
1963573,molgenis/molgenis,java,705,1377087146,1377087780,1377087780,10,10,true,false,13,3,0,22,69,53218,596,320,16,129.20440452478485,7.948438498252471,15.784133188019092,27,bartcharbon,24,0.125,2,false,false
1963003,molgenis/molgenis,java,704,1377081032,1377081076,1377081076,0,0,true,false,13,1,0,2,69,53218,0,0,45,129.20440452478485,7.948438498252471,15.784133188019092,54,dennishendriksen,195,0.6410256410256411,4,false,true
1962940,molgenis/molgenis,java,703,1377080361,1377080438,1377080438,1,1,true,false,13,1,0,12,69,53218,0,0,34,129.20440452478485,7.948438498252471,15.784133188019092,54,dennishendriksen,194,0.6443298969072165,4,false,true
1961942,molgenis/molgenis,java,702,1377064794,1377067906,1377067906,51,51,true,false,13,1,0,15,69,53218,0,0,69,129.20440452478485,7.948438498252471,15.784133188019092,27,erwinwinder,54,0.5555555555555556,3,false,true
1961901,molgenis/molgenis,java,701,1377064226,1377064427,1377064427,3,3,true,false,13,1,0,2,69,53220,68,0,11,129.19954904171362,7.948139797068772,15.783540022547914,54,RoanKanninga,50,0.46,8,false,true
1961801,molgenis/molgenis,java,700,1377062722,1377063286,1377063286,9,9,true,false,13,1,0,3,69,53221,315,0,3,129.19712143702674,7.947990454895623,15.783243456530316,54,RoanKanninga,49,0.46938775510204084,8,false,true
1961687,molgenis/molgenis,java,699,1377060504,1377061020,1377061020,8,8,true,false,13,7,0,33,69,53109,508,99,42,127.92558700032008,7.889434935698282,15.496431866538629,27,erwinwinder,53,0.5660377358490566,3,false,true
1955401,molgenis/molgenis,java,698,1376970625,1376971671,1376971671,17,17,true,false,13,3,0,1,69,53080,41,0,1,127.99547852298419,7.893745290128108,15.504898266767144,27,dennishendriksen,193,0.6476683937823834,2,false,true
1950806,molgenis/molgenis,java,697,1376908765,1377060737,1377060737,2532,2532,true,false,13,2,0,2,69,53080,0,0,2,127.99547852298419,7.893745290128108,15.504898266767144,27,bartcharbon,23,0.13043478260869565,2,false,false
