pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1931968,molgenis/molgenis,686,1376500054,,1376538130,634,,13,2,0,3,67,52793,0,0,43,127.99045327979088,8.10713541568011,137.21516110090354,27,dennishendriksen,190,0.6578947368421053,2,false,true
1930190,molgenis/molgenis,685,1376482292,,1376538101,930,,13,2,0,3,68,52793,19,0,50,127.99045327979088,8.10713541568011,137.21516110090354,54,bartcharbon,20,0.15,4,false,false
1929871,molgenis/molgenis,684,1376479455,,1376479550,1,,13,1,0,1,68,52793,0,0,39,127.99045327979088,8.10713541568011,137.21516110090354,27,dennishendriksen,189,0.6613756613756614,2,false,true
1929571,molgenis/molgenis,683,1376476766,,1376478153,23,,13,2,0,2,68,52793,0,0,40,127.99045327979088,8.10713541568011,137.21516110090354,54,dennishendriksen,188,0.6648936170212766,4,false,true
1929142,molgenis/molgenis,682,1376471093,1376471298,1376471298,3,3,13,5,0,5,68,52765,182,0,9,128.05837202691177,8.111437505922487,137.28797498341706,54,dennishendriksen,187,0.6631016042780749,4,false,true
1928543,molgenis/molgenis,681,1376462691,1376464576,1376464576,31,31,13,1,0,4,68,52734,95,0,26,128.13365191337655,8.116205863389844,137.36868054765426,27,dennishendriksen,186,0.6612903225806451,2,false,true
1922437,molgenis/molgenis,676,1376282252,1376282477,1376282477,3,3,13,1,0,1,69,52604,0,0,42,122.72830963424835,7.908143867386511,131.56794160139916,27,dennishendriksen,185,0.6594594594594595,2,false,true
1903890,molgenis/molgenis,675,1376045165,1376051219,1376051219,100,100,13,8,7,11,69,52409,428,0,10,123.18494914995516,7.937567974966131,132.0574710450495,27,bartcharbon,19,0.10526315789473684,2,false,false
1913501,molgenis/molgenis,674,1376040478,1376040558,1376040558,1,1,13,2,0,2,69,58274,8766,1923,729,136.21855372893572,7.8251021038542055,150.65037581082473,27,dennishendriksen,184,0.657608695652174,2,false,true
1913299,molgenis/molgenis,673,1376036507,1376036779,1376036779,4,4,13,1,0,1,69,61475,4083,0,239,136.31557543716957,7.808052053680358,149.96339975599838,54,dennishendriksen,183,0.6557377049180327,4,false,true
