pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1942117,wildfly/wildfly,4932,1376665409,,1376695733,505,,60,2,7,9,55,366345,218,0,0,558.8093190844695,12.015995850905567,926.8176172733353,0,darranl,15,0.0,9,false,false
1936916,wildfly/wildfly,4926,1376572840,,1376643736,1181,,60,1,3,1,56,366259,0,70,0,558.6265456958054,12.002435435033679,926.7867820312948,0,emuckenhuber,3,0.0,12,false,false
1936850,wildfly/wildfly,4925,1376572465,,1376643746,1188,,60,1,6,1,56,366259,30,0,0,558.6265456958054,12.002435435033679,926.7867820312948,0,stuartwdouglas,58,0.05172413793103448,40,false,false
1936289,wildfly/wildfly,4924,1376570182,,1376643756,1226,,60,2,7,6,56,366259,162,2,0,558.6265456958054,12.002435435033679,926.7867820312948,0,stuartwdouglas,57,0.05263157894736842,80,false,false
1935745,wildfly/wildfly,4922,1376565009,,1376695722,2178,,60,2,8,4,56,366259,52,0,0,558.6265456958054,12.002435435033679,926.7867820312948,0,darranl,14,0.0,18,false,false
1935700,wildfly/wildfly,4921,1376564299,,1376643767,1324,,60,1,2,3,56,366259,19,0,0,558.6265456958054,12.002435435033679,926.7867820312948,0,rhusar,9,0.0,26,false,false
1934581,wildfly/wildfly,4920,1376546656,,1376643777,1618,,60,2,2,2,56,366250,7,0,0,558.5064846416382,11.997269624573379,926.5938566552901,0,stuartwdouglas,56,0.05357142857142857,40,false,false
1931016,wildfly/wildfly,4919,1376489712,1376559343,1376559343,1160,1160,60,1,4,2,56,366252,15,0,0,558.2167469392658,11.98355230824678,926.1191747758373,0,bstansberry,20,0.05,32,false,false
1926068,wildfly/wildfly,4915,1376413082,1376466352,1376466352,887,887,60,1,5,2,57,366236,10,0,1,558.200176935091,11.984075841806924,926.1159470942234,0,ssilvert,14,0.0,2,false,false
1928881,wildfly/wildfly,4914,1376409511,,1376467296,963,,60,1,0,1,57,366236,0,0,0,558.200176935091,11.984075841806924,926.1159470942234,0,smcgowan,1,0.0,3,false,false
1928882,wildfly/wildfly,4913,1376399855,,1376467303,1124,,60,3,1,4,57,366236,18,0,0,558.200176935091,11.984075841806924,926.1159470942234,0,aloubyansky,3,0.0,1,false,false
1928883,wildfly/wildfly,4912,1376394457,,1376467309,1214,,60,1,0,9,57,366236,0,78,0,558.200176935091,11.984075841806924,926.1159470942234,0,ehsavoie,9,0.0,20,false,false
1926003,wildfly/wildfly,4911,1376378425,,1376513901,2257,,60,1,10,11,57,366234,0,218,0,558.2032252603527,11.984141286718328,926.1210046036141,0,ctomc,23,0.043478260869565216,5,false,false
1935387,wildfly/wildfly,4910,1376373233,,1376559355,3102,,60,1,2,2,57,366236,0,69,0,558.200176935091,11.984075841806924,926.1159470942234,0,ehsavoie,8,0.0,20,false,false
