pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2093393,geoserver/geoserver,java,327,1378915292,1379084193,1379084193,2815,2815,commits_in_master,false,false,15,2,9,2,2,21,269033,9,58,2,442.3806744897466,15.195161931807624,66.86912014511232,110,aaime,25,0.76,8,false,true
2084069,geoserver/geoserver,java,325,1378802452,1378802467,1378802467,0,0,github,false,false,15,1,0,0,4,21,269032,3,35,1,442.0515031669095,15.184067322846353,66.78759404085758,110,mbarto,15,0.9333333333333333,0,false,false
2080771,geoserver/geoserver,java,324,1378752672,1378753059,1378753059,6,6,github,false,false,15,1,0,0,6,21,268752,57,38,0,440.2199797582902,15.151515151515152,66.50741203786392,110,NielsCharlier,21,0.7142857142857143,0,false,true
2062076,geoserver/geoserver,java,319,1378426429,1378509733,1378509733,1388,1388,github,false,false,15,1,3,4,1,22,268748,0,0,1,440.1409498861387,15.148019706193162,66.4823552175272,110,jericks,2,1.0,8,false,false
2053650,geoserver/geoserver,java,318,1378309976,1378386644,1378386644,1277,1277,github,false,false,15,1,1,1,1,22,268887,29,0,0,441.75434290240884,15.173660310836894,66.77154343646217,110,groldan,1,1.0,9,false,true
2051687,geoserver/geoserver,java,316,1378289480,1378640750,1378640750,5854,5854,commits_in_master,false,false,15,1,1,3,6,22,268887,57,38,0,441.75434290240884,15.173660310836894,66.77154343646217,110,NielsCharlier,19,0.7894736842105263,0,false,true
2031615,geoserver/geoserver,java,314,1378155064,1378461163,1378461163,5101,5101,commits_in_master,false,false,15,1,0,0,5,22,268887,0,0,6,441.75434290240884,15.173660310836894,66.77154343646217,110,NielsCharlier,18,0.8333333333333334,0,false,true
2028531,geoserver/geoserver,java,313,1378110192,1378120529,1378120529,172,172,github,false,false,15,1,0,0,3,22,268885,2,13,3,441.74647153987763,15.173773174405415,66.77204009148893,110,NielsCharlier,17,0.8235294117647058,0,false,true
2027039,geoserver/geoserver,java,312,1378071447,1378097436,1378097436,433,433,github,false,false,15,2,0,0,2,22,268885,0,0,13,441.74647153987763,15.173773174405415,66.77204009148893,110,jodygarnett,4,0.75,2,false,false
2005442,geoserver/geoserver,java,311,1377854879,,1378289586,7245,,unknown,false,false,14,1,8,2,5,23,268801,17,26,0,441.06978768680176,15.167354288116488,66.71850179128798,110,NielsCharlier,16,0.875,0,false,true
2003119,geoserver/geoserver,java,310,1377762458,1377778223,1377778223,262,262,github,false,false,14,1,1,1,4,24,268709,125,106,0,440.78166343516597,15.16138275978847,66.72645873416967,110,aaime,24,0.75,8,false,true
1998727,geoserver/geoserver,java,309,1377696288,1377749799,1377749799,891,891,github,false,false,14,1,2,2,1,24,268709,0,0,8,440.78166343516597,15.16138275978847,66.72645873416967,110,ccancellieri,24,0.9166666666666666,1,false,false
1988538,geoserver/geoserver,java,308,1377542277,1378035289,1378035289,8216,8216,github,false,false,14,2,4,2,4,24,268709,215,156,4,440.78166343516597,15.16138275978847,66.72645873416967,110,NielsCharlier,15,0.8666666666666667,0,false,true
