pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1928335,geoserver/geoserver,295,1376459991,1376459998,1376459998,0,0,15,1,0,4,24,257499,64,588,1,447.4153297682709,15.510739847533388,570.2740593167352,220,mbarto,14,0.6428571428571429,0,false,false
1924548,geoserver/geoserver,293,1376313544,1376313551,1376313551,0,0,15,1,0,36,25,241328,746,316,2,446.63694225286747,15.195087184247166,571.0319565073261,220,mbarto,13,0.6153846153846154,0,false,false
1905955,geoserver/geoserver,289,1375904214,1375971829,1375971829,1126,1126,16,1,0,9,27,257031,79,58,5,447.9926545825212,15.531200516669195,571.005053865098,220,NielsCharlier,9,0.1111111111111111,0,false,true
1875280,geoserver/geoserver,287,1375344328,1375344334,1375344334,0,0,16,1,0,1,29,256555,0,15,0,448.3015337841788,15.548322971682486,571.382354660794,220,simboss,41,0.5853658536585366,18,false,true
1871820,geoserver/geoserver,286,1375286039,1375286055,1375286055,0,0,16,2,0,5,29,256551,30,8,4,448.3163191724063,15.54856539245608,571.4107526378771,110,simboss,40,0.575,9,false,true
1859785,geoserver/geoserver,284,1375107621,,1375972214,14409,,15,1,0,5,29,256443,62,24,0,447.4600593504209,15.516118591655845,570.2514788861463,220,aaime,20,0.45,14,false,true
1840740,geoserver/geoserver,283,1374838710,1374839920,1374839920,20,20,15,1,0,1,31,256388,0,0,0,447.4741407554176,15.515546749457853,570.2997020141348,220,jonathan-wcc,0,0,0,false,false
1840704,geoserver/geoserver,282,1374838528,1374838532,1374838533,0,0,15,1,0,1,31,240032,0,0,0,448.6526796427143,15.247966937741634,573.7443340887882,110,simboss,39,0.5641025641025641,9,false,true
1840657,geoserver/geoserver,281,1374838244,1374838248,1374838248,0,0,15,1,0,1,31,256388,0,0,0,447.4741407554176,15.515546749457853,570.2997020141348,110,simboss,38,0.5526315789473685,9,false,true
1839992,geoserver/geoserver,280,1374835007,1374835017,1374835017,0,0,15,1,0,6,30,240019,484,0,1,448.67697973910396,15.248792803903024,573.7754094467521,220,simboss,37,0.5405405405405406,18,false,true
1839691,geoserver/geoserver,279,1374833554,1374833569,1374833569,0,0,15,1,0,6,31,256324,489,0,3,447.42981538989716,15.511618108331644,570.235327164058,110,simboss,36,0.5277777777777778,9,false,true
1839231,geoserver/geoserver,278,1374829910,1374829918,1374829918,0,0,15,1,0,1,30,240014,9,0,1,448.68632663094655,15.249110468556001,573.7873624038598,110,simboss,35,0.5142857142857142,9,false,true
1839206,geoserver/geoserver,277,1374829525,1374829535,1374829535,0,0,15,1,0,1,31,256319,9,0,1,447.4385433775881,15.511920692574488,570.2464507118084,220,simboss,34,0.5,18,false,true
1838857,geoserver/geoserver,276,1374825674,1375162915,1375162915,5620,5620,15,1,0,3,30,256316,20,64,8,447.1589756394451,15.504299380452254,569.9215031445559,110,dromagnoli,6,1.0,2,false,true
1835351,geoserver/geoserver,275,1374768563,,1375534317,12762,,15,1,0,5,31,256292,0,0,7,447.20084903157334,15.505751252477642,569.9748724111561,220,bmmpxf,3,1.0,2,false,true
1812419,geoserver/geoserver,274,1374563482,,1376046917,24723,,15,1,0,3,31,256291,19,1,5,447.1908884822331,15.505811753046341,569.9692927180432,110,NielsCharlier,8,0.125,0,false,true
1807170,geoserver/geoserver,272,1374496517,1374840431,1374840431,5731,5731,15,1,0,5,31,256291,436,0,16,447.1908884822331,15.505811753046341,569.9692927180432,220,aaime,19,0.47368421052631576,14,false,true
1789432,geoserver/geoserver,271,1374133844,,1376048624,31913,,14,2,0,7,34,256550,150,20,0,446.7394270122783,15.49015786396414,569.4016760865328,110,NielsCharlier,7,0.14285714285714285,0,false,true
1776642,geoserver/geoserver,270,1373941441,1374012321,1374012321,1181,1181,14,1,0,2,35,256320,6,0,0,446.7813670411985,15.484550561797752,569.6044007490638,220,jodygarnett,1,0.0,2,false,false
1758737,geoserver/geoserver,268,1373487153,1373543418,1373543418,937,937,14,2,0,2,36,255503,10,50,5,447.59552725408315,15.522322634176506,570.6430061486558,110,NielsCharlier,6,0.16666666666666666,0,false,true
1714623,geoserver/geoserver,266,1373251564,,1373260632,151,,12,1,0,2,37,251196,5,0,0,451.3288428159684,15.577477348365418,575.928756827338,220,jodygarnett,0,0,2,false,false
1699385,geoserver/geoserver,265,1373010898,1373034966,1373034966,401,401,12,1,0,19,37,251196,590,2930,51,451.3288428159684,15.577477348365418,575.928756827338,220,aaime,18,0.4444444444444444,14,false,true
1688688,geoserver/geoserver,264,1372855414,1373282932,1373282932,7125,7125,12,5,0,140,38,251273,6414,1537,8,450.44234756619295,15.536886175593876,574.8329506154661,220,aaime,17,0.47058823529411764,14,false,true
1687451,geoserver/geoserver,263,1372845091,1373517109,1373517109,11200,11200,12,2,0,4,37,251273,0,0,6,450.44234756619295,15.536886175593876,574.8329506154661,220,NielsCharlier,5,0.2,0,false,true
1687426,geoserver/geoserver,262,1372844893,1373543417,1373543417,11642,11642,12,5,0,47,37,251273,208,50,5,450.44234756619295,15.536886175593876,574.8329506154661,110,NielsCharlier,4,0.25,0,false,true
