pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1951339,geoserver/geoserver,java,299,1376914052,1376918716,1376918716,77,77,15,2,0,7,25,268690,0,0,28,439.5772079347948,15.136402545684618,66.48181919684394,110,NielsCharlier,11,0.18181818181818182,0,false,true
1939172,geoserver/geoserver,java,298,1376618444,1376663515,1376663515,751,751,15,1,0,1,27,269121,0,65,2,438.57595653999505,15.10844564340947,66.36048468904322,110,jodygarnett,3,0.0,2,false,false
1928335,geoserver/geoserver,java,295,1376459991,1376459998,1376459998,0,0,15,1,0,4,27,257847,64,588,1,441.8550535782848,15.144640038472428,66.29900677533576,220,mbarto,14,0.6428571428571429,0,false,false
1927084,geoserver/geoserver,java,294,1376435847,1376778228,1376778228,5706,5706,15,3,0,5,27,257847,4,0,0,441.8550535782848,15.144640038472428,66.29900677533576,110,jodygarnett,2,0.0,2,false,false
1924548,geoserver/geoserver,java,293,1376313544,1376313551,1376313551,0,0,15,1,0,36,27,241688,746,316,2,441.04382509681903,14.862136307967297,64.76531726854456,220,mbarto,13,0.6153846153846154,0,false,false
1923777,geoserver/geoserver,java,292,1376303677,1376565964,1376565964,4371,4371,15,1,0,7,27,257847,11,37,6,441.8550535782848,15.144640038472428,66.29900677533576,110,NielsCharlier,10,0.2,0,false,true
1910089,geoserver/geoserver,java,291,1375976189,,1376683527,11788,,15,1,0,4,29,257818,52,0,0,441.8892396962198,15.146343544671048,66.29870683970863,110,aaime,22,0.4090909090909091,8,false,true
1909664,geoserver/geoserver,java,290,1375970439,,1376683509,11884,,15,1,0,8,29,257782,252,0,0,441.75310921631456,15.140700281633316,66.27305242414133,110,aaime,21,0.42857142857142855,8,false,true
1905955,geoserver/geoserver,java,289,1375904214,1375971829,1375971829,1126,1126,16,1,0,9,30,257378,79,58,5,442.4270916706168,15.164466271398489,66.37707962607527,220,NielsCharlier,9,0.1111111111111111,0,false,true
1875280,geoserver/geoserver,java,287,1375344328,1375344334,1375344334,0,0,16,1,0,1,30,256902,0,15,0,442.72524153179035,15.180886096643857,66.44946321943776,220,simboss,41,0.5853658536585366,18,false,true
1871820,geoserver/geoserver,java,286,1375286039,1375286055,1375286055,0,0,16,2,0,5,30,256898,30,8,4,442.73992012394024,15.181122468839773,66.43882007645058,110,simboss,40,0.575,9,false,true
1862381,geoserver/geoserver,java,285,1375141765,1376567584,1376567584,23763,23763,16,7,0,408,30,256788,16097,5256,18,441.8859136719784,15.144788697291151,66.393289406047,110,jdeolive,13,0.6153846153846154,16,false,true
