pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1950918,alphagov/whitehall,ruby,767,1376910089,1376916673,1376916673,109,109,13,4,1,5,54,34516,77,0,83,1260.6617220998958,0.7243017730907405,229.429829644223,200,ElliotJH,11,0.09090909090909091,2,false,false
1941797,alphagov/whitehall,ruby,766,1376661456,,1376911980,4175,,13,2,2,4,54,34506,0,0,0,1260.1866342085434,0.7245116791282675,229.43835854633977,200,russellthorn,60,0.4666666666666667,6,true,true
1941788,alphagov/whitehall,ruby,765,1376661378,1376912016,1376912016,4177,4177,13,1,0,1,54,34506,4,0,1,1260.1866342085434,0.7245116791282675,229.43835854633977,200,ElliotJH,10,0.1,2,false,false
1941198,alphagov/whitehall,ruby,764,1376655330,,1376899939,4076,,13,3,2,4,54,34506,9,94,41,1260.1866342085434,0.7245116791282675,229.43835854633977,200,gma,15,0.26666666666666666,196,true,false
1941149,alphagov/whitehall,ruby,763,1376654519,1376911948,1376911948,4290,4290,13,1,0,4,54,34506,504,26,15,1260.1866342085434,0.7245116791282675,229.43835854633977,200,ElliotJH,9,0.1111111111111111,2,false,false
1940500,alphagov/whitehall,ruby,762,1376645687,,1376650887,86,,13,1,0,2,54,34298,38,0,73,1267.0126537990554,0.7289054755379323,230.62569246020175,200,tekin,93,0.40860215053763443,98,true,false
1940429,alphagov/whitehall,ruby,761,1376644580,,1376897973,4223,,13,5,0,11,54,34298,104,0,77,1267.0126537990554,0.7289054755379323,230.62569246020175,200,gma,14,0.2857142857142857,196,true,false
1935156,alphagov/whitehall,ruby,759,1376555655,1376584571,1376584571,481,481,13,1,0,1,55,34297,3,0,9,1267.0495961745924,0.7289267282852727,230.6324168294603,200,ElliotJH,8,0.125,2,false,false
1935065,alphagov/whitehall,ruby,758,1376554329,,1376650989,1611,,13,4,31,23,54,34297,240,42,221,1267.0495961745924,0.7289267282852727,230.6324168294603,200,bfirsh,15,0.4,392,true,false
1934975,alphagov/whitehall,ruby,757,1376553029,,1376577408,406,,13,6,5,2,54,34297,37,0,0,1267.0495961745924,0.7289267282852727,230.6324168294603,200,timabell,1,0.0,4,true,false
1931584,alphagov/whitehall,ruby,756,1376495646,1376499411,1376499411,62,62,13,1,1,1,55,34301,0,0,4,1266.7269175825777,0.7288417247310575,230.54721436692807,200,rjc123,0,0,0,false,false
1930789,alphagov/whitehall,ruby,755,1376487812,,1376488087,4,,13,1,0,2,55,34301,1,0,74,1266.7269175825777,0.7288417247310575,230.54721436692807,200,matthewford,109,0.4036697247706422,60,true,false
1930321,alphagov/whitehall,ruby,754,1376483404,1376499553,1376499553,269,269,13,1,1,1,55,34301,2,0,10,1266.7269175825777,0.7288417247310575,230.54721436692807,200,ElliotJH,7,0.14285714285714285,2,false,false
1924671,alphagov/whitehall,ruby,752,1376398891,,1376499578,1678,,13,2,4,7,55,34286,17,8,106,1267.2519395671702,0.729160590328414,230.6480779326839,100,matthewford,108,0.4074074074074074,30,true,false
