pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2007587,alphagov/whitehall,ruby,805,1377868609,,1378103106,3908,,unknown,false,false,11,0,3,0,51,34743,0,0,0,1248.5680568747662,0.7195694096652563,226.0311429640503,100,heathd,25,0.96,5,true,true
2011511,alphagov/whitehall,ruby,804,1377863344,1377975064,1377975064,1862,1862,github,false,false,11,0,2,0,51,34743,0,0,0,1248.5680568747662,0.7195694096652563,226.0311429640503,100,heathd,24,0.9583333333333334,5,true,true
2005952,alphagov/whitehall,ruby,803,1377860599,1377974086,1377974086,1891,1891,github,false,false,11,1,1,1,51,34747,0,0,1,1247.8775146055773,0.7194865743805221,225.94756381845914,100,rjc123,4,1.0,0,false,false
2005890,alphagov/whitehall,ruby,802,1377859629,1377862678,1377862678,50,50,github,false,false,11,3,1,5,51,34742,30,22,5,1248.0571066720397,0.7195901214668126,225.9800817454378,100,bradleywright,56,0.8571428571428571,99,true,true
2005907,alphagov/whitehall,ruby,801,1377850375,1377860163,1377860164,163,163,github,false,false,12,2,0,51,51,34742,24,0,721,1248.0571066720397,0.7195901214668126,225.9800817454378,100,tekin,107,0.9439252336448598,49,true,false
2006968,alphagov/whitehall,ruby,800,1377782947,1377806025,1377806025,384,384,github,false,false,12,0,2,0,51,34823,0,0,0,1245.64224793958,0.7179163196737789,225.36829107199267,100,tekin,106,0.9433962264150944,49,true,false
2004497,alphagov/whitehall,ruby,799,1377779400,1377810263,1377810264,514,514,github,false,false,12,5,0,52,51,34823,4,0,1422,1245.64224793958,0.7179163196737789,225.36829107199267,100,matthewford,116,0.9137931034482759,30,true,false
2004373,alphagov/whitehall,ruby,798,1377777939,1377781502,1377781504,59,59,github,false,false,12,1,0,1,51,34823,0,0,2,1245.64224793958,0.7179163196737789,225.36829107199267,100,edds,121,0.9834710743801653,29,true,true
2003055,alphagov/whitehall,ruby,796,1377761623,1377761928,1377761929,5,5,github,false,false,12,1,0,1,51,34819,2,0,24,1245.4407076596112,0.7179987937620265,225.27930153077344,100,tekin,105,0.9428571428571428,49,true,false
1999067,alphagov/whitehall,ruby,795,1377699264,1377759454,1377759454,1003,1003,github,false,false,12,5,5,5,52,34807,105,46,16,1245.4965955123969,0.7182463297612549,225.27077886632,100,tekin,104,0.9423076923076923,49,true,false
1999036,alphagov/whitehall,ruby,794,1377698940,1377713902,1377713903,249,249,github,false,false,12,2,2,8,52,34807,96,5,19,1245.4965955123969,0.7182463297612549,225.27077886632,100,heathd,23,0.9565217391304348,5,true,true
1999012,alphagov/whitehall,ruby,793,1377698744,1377713904,1377713906,252,252,github,false,false,12,1,4,5,51,34807,58,0,10,1245.4965955123969,0.7182463297612549,225.27077886632,100,heathd,22,0.9545454545454546,5,true,true
1998202,alphagov/whitehall,ruby,792,1377690840,1377694971,1377694971,68,68,github,false,false,12,2,1,2,52,34745,12,0,25,1246.5390703698374,0.7195279896387969,225.32738523528565,200,matthewford,115,0.9130434782608695,60,true,false
1997934,alphagov/whitehall,ruby,791,1377688239,1377694039,1377694040,96,96,github,false,false,12,14,7,24,52,34745,282,120,115,1246.5390703698374,0.7195279896387969,225.32738523528565,100,heathd,21,0.9523809523809523,5,true,true
1997914,alphagov/whitehall,ruby,790,1377688064,1377690930,1377690931,47,47,github,false,false,12,19,0,36,52,34745,1395,44,350,1246.5390703698374,0.7195279896387969,225.32738523528565,100,tekin,103,0.941747572815534,49,true,false
