pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1914886,alphagov/whitehall,748,1376059024,1376074980,1376074980,265,265,11,2,0,5,59,34251,6,6,25,1142.7695541736007,0.0,0.0,200,heathd,17,0.7058823529411765,10,true,true
1909856,alphagov/whitehall,745,1375972873,1376068964,1376068964,1601,1601,11,1,0,7,59,34251,0,2,55,1142.7695541736007,0.0,0.0,200,bfirsh,14,0.35714285714285715,392,true,false
1909841,alphagov/whitehall,744,1375972717,1375983282,1375983282,176,176,11,1,0,1,59,34516,7,0,2,1134.1986325182525,0.0,0.0,200,heathd,15,0.7333333333333333,10,true,true
1909585,alphagov/whitehall,742,1375969546,1376045200,1376045201,1260,1260,11,2,0,4,59,34516,4,28,33,1134.1986325182525,0.0,0.0,200,heathd,14,0.7142857142857143,10,true,true
1909382,alphagov/whitehall,741,1375967086,1375983923,1375983923,280,280,11,1,0,1,59,34516,30,0,7,1134.1986325182525,0.0,0.0,200,gma,13,0.23076923076923078,196,true,false
1909114,alphagov/whitehall,740,1375964094,1375983815,1375983815,328,328,11,1,0,15,58,34516,372,0,84,1134.1986325182525,0.0,0.0,200,tekin,92,0.40217391304347827,98,true,false
1908410,alphagov/whitehall,739,1375953684,1376074965,1376074965,2021,2021,11,3,0,4,58,34516,0,0,18,1134.1986325182525,0.0,0.0,200,bfirsh,13,0.3076923076923077,392,true,false
1908234,alphagov/whitehall,738,1375950591,1375952832,1375952832,37,37,11,3,0,3,58,34516,33,0,1,1134.1986325182525,0.0,0.0,200,bfirsh,12,0.25,392,true,false
1901229,alphagov/whitehall,737,1375885169,1375983768,1375983769,1643,1643,11,2,1,2,59,34516,32,0,0,1134.1986325182525,0.0,0.0,100,bfirsh,11,0.18181818181818182,196,true,false
1903924,alphagov/whitehall,736,1375884816,1375884853,1375884853,0,0,11,1,0,1,59,34515,1,0,1,1134.2314935535273,0.0,0.0,200,heathd,13,0.6923076923076923,10,true,true
1902198,alphagov/whitehall,735,1375867047,1375873680,1375873680,110,110,11,1,0,2,58,34338,0,0,5,1135.1563865105713,0.0,0.0,200,bfirsh,10,0.1,392,true,false
1897645,alphagov/whitehall,734,1375800941,,1375816481,259,,11,2,1,5,58,34236,0,0,10,1139.2686061455777,0.0,0.0,200,bfirsh,9,0.1111111111111111,392,true,false
1896104,alphagov/whitehall,733,1375784007,1375784443,1375784443,7,7,11,3,0,11,58,34191,52,75,26,1138.9839431429323,0.0,0.0,100,ElliotJH,5,0.0,1,false,false
1895529,alphagov/whitehall,732,1375775298,,1375884717,1823,,11,16,0,88,58,34191,264,307,785,1138.9839431429323,0.0,0.0,200,bfirsh,8,0.125,392,true,false
1891407,alphagov/whitehall,730,1375701004,,1375858840,2630,,11,31,2,41,58,34205,669,432,162,1138.4592895775472,0.0,0.0,200,gma,12,0.25,196,true,false
1891346,alphagov/whitehall,729,1375700331,,1375702647,38,,11,1,0,2,58,34205,2,8,6,1138.4592895775472,0.0,0.0,200,tekin,91,0.4065934065934066,96,true,false
1890935,alphagov/whitehall,728,1375694034,,1375723813,496,,11,7,6,5,58,34205,0,0,75,1138.4592895775472,0.0,0.0,200,russellthorn,58,0.4827586206896552,6,true,true
1882830,alphagov/whitehall,726,1375453289,1375457772,1375457772,74,74,11,1,1,1,58,34196,0,0,3,1138.758919171833,0.0,0.0,100,bfirsh,7,0.0,196,true,false
1882388,alphagov/whitehall,725,1375451907,1375457085,1375457085,86,86,11,4,0,4,58,34196,13,0,78,1138.758919171833,0.0,0.0,200,bradleywright,53,0.6981132075471698,198,true,true
1882277,alphagov/whitehall,724,1375450580,,1375711697,4351,,11,29,1,86,58,34196,464,444,730,1138.758919171833,0.0,0.0,200,bfirsh,6,0.0,392,true,false
1881778,alphagov/whitehall,723,1375445403,,1375884752,7322,,11,15,25,59,58,34196,146,409,295,1138.758919171833,0.0,0.0,200,matthewford,105,0.41904761904761906,60,true,false
1881286,alphagov/whitehall,722,1375438100,1375443465,1375443465,89,89,11,1,0,3,58,34187,2,0,29,1139.0587065258724,0.0,0.0,200,russellthorn,57,0.47368421052631576,6,true,true
1876813,alphagov/whitehall,721,1375365055,1375379524,1375379524,241,241,12,1,1,3,57,34171,5,7,8,1136.7826519563373,0.0,0.0,200,tekin,90,0.4,96,true,false
1876605,alphagov/whitehall,720,1375362679,,1375431756,1151,,12,4,0,7,57,34171,114,40,161,1136.7826519563373,0.0,0.0,200,tekin,89,0.4044943820224719,96,true,false
1875604,alphagov/whitehall,719,1375349724,1375381909,1375381909,536,536,12,1,1,4,57,34171,64,74,7,1136.7826519563373,0.0,0.0,200,tekin,88,0.3977272727272727,96,true,false
1875219,alphagov/whitehall,718,1375343637,1375349453,1375349453,96,96,12,4,0,8,57,34169,38,98,1,1136.2053323187683,0.0,0.0,200,tekin,87,0.39080459770114945,96,true,false
1870328,alphagov/whitehall,717,1375268572,,1375445581,2950,,12,4,9,4,57,34169,163,0,18,1136.2053323187683,0.0,0.0,200,matthewford,104,0.4230769230769231,60,true,false
1870137,alphagov/whitehall,716,1375265738,1375266723,1375266723,16,16,12,2,0,7,57,34166,4,0,49,1136.305098636071,0.0,0.0,200,tekin,86,0.38372093023255816,96,true,false
1869947,alphagov/whitehall,715,1375263123,,1375443400,3004,,12,7,1,6,57,34166,213,8,179,1136.305098636071,0.0,0.0,200,matthewford,103,0.42718446601941745,60,true,false
1868862,alphagov/whitehall,714,1375255723,,1375431805,2934,,12,11,6,12,57,33998,158,60,209,1138.9493499617624,0.0,0.0,200,bradleywright,52,0.7115384615384616,198,true,true
1869215,alphagov/whitehall,713,1375251960,1375256721,1375256721,79,79,12,8,2,42,57,33998,250,281,409,1138.9493499617624,0.0,0.0,200,tekin,85,0.3764705882352941,96,true,false
1865263,alphagov/whitehall,712,1375190389,,1375799209,10147,,12,7,4,9,57,33998,0,0,42,1138.9493499617624,0.0,0.0,200,bfirsh,5,0.0,392,true,false
1864839,alphagov/whitehall,711,1375186235,,1375432237,4100,,12,3,4,10,57,33998,3,0,12,1138.9493499617624,0.0,0.0,200,russellthorn,56,0.48214285714285715,6,true,true
1864539,alphagov/whitehall,710,1375182818,1375182876,1375182876,0,0,12,1,0,1,57,33998,4,0,1,1138.9493499617624,0.0,0.0,200,ElliotJH,3,0.0,0,false,false
1864232,alphagov/whitehall,709,1375178980,1375260012,1375260012,1350,1350,12,2,3,3,57,33998,24,0,21,1138.9493499617624,0.0,0.0,200,ElliotJH,2,0.0,0,false,false
1863948,alphagov/whitehall,708,1375175028,,1375261506,1441,,12,14,3,61,57,33998,128,102,1036,1138.9493499617624,0.0,0.0,200,gma,11,0.2727272727272727,196,true,false
1863760,alphagov/whitehall,707,1375171732,,1375258015,1438,,12,2,3,1,58,33998,16,0,2,1138.9493499617624,0.0,0.0,200,gma,10,0.3,196,true,false
1858606,alphagov/whitehall,706,1375094382,,1375260826,2774,,12,10,3,19,58,33908,182,32,133,1141.972395894774,0.0,0.0,200,matthewford,102,0.43137254901960786,60,true,false
1858364,alphagov/whitehall,705,1375091008,,1375252996,2699,,12,2,0,1,58,33908,0,0,10,1141.972395894774,0.0,0.0,200,russellthorn,55,0.4909090909090909,6,true,true
1858181,alphagov/whitehall,704,1375088860,,1375091607,45,,12,1,0,1,58,33908,0,0,2,1141.972395894774,0.0,0.0,200,bfirsh,4,0.0,392,true,false
1858100,alphagov/whitehall,703,1375087806,1375169437,1375169437,1360,1360,12,2,3,6,58,33908,142,0,38,1141.972395894774,0.0,0.0,200,ElliotJH,1,0.0,0,false,false
