pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1799523,omab/django-social-auth,727,1374322429,1374515433,1374515433,3216,3216,1,1,0,2,52,6512,0,0,0,15.663390663390665,1.6891891891891893,2.457002457002457,3146,AndreaMichi,0,0,0,false,false
1757338,omab/django-social-auth,726,1373520646,1373758919,1373758919,3971,3971,1,1,0,4,43,6381,66,0,11,15.984955336154208,1.7238677323303557,2.5074439742986994,3144,z4r,0,0,18,false,false
1763173,omab/django-social-auth,725,1373457981,1373758949,1373758949,5016,5016,1,1,0,2,42,6381,0,0,0,15.984955336154208,1.7238677323303557,2.5074439742986994,3144,stephrdev,0,0,92,false,false
1674792,omab/django-social-auth,723,1372680215,1373758977,1373758977,17979,17979,1,1,0,1,40,6381,28,0,0,15.984955336154208,1.7238677323303557,2.5074439742986994,3144,emakarov,0,0,0,false,false
1668426,omab/django-social-auth,722,1372473960,1373768289,1373768289,21572,21572,1,2,0,6,38,6381,65,0,24,15.984955336154208,1.7238677323303557,2.5074439742986994,3144,gardaud,0,0,70,false,false
1652894,omab/django-social-auth,720,1372259203,1373759282,1373759282,25001,25001,1,6,0,3,36,6381,15,0,5,15.984955336154208,1.7238677323303557,2.5074439742986994,1572,krvss,5,1.0,7,false,false
1768855,omab/django-social-auth,719,1372229680,,1373759396,25495,,1,1,1,1,32,6381,10,0,0,15.984955336154208,1.7238677323303557,2.5074439742986994,1572,saippuakauppias,0,0,14,false,false
1624228,omab/django-social-auth,715,1371731168,1371738029,1371738029,114,114,1,1,0,1,32,6381,0,0,7,15.984955336154208,1.7238677323303557,2.5074439742986994,3144,Orchestrator81,0,0,0,false,false
1620858,omab/django-social-auth,713,1371670645,,1371674178,58,,1,1,0,6,31,6381,62,0,0,15.984955336154208,1.7238677323303557,2.5074439742986994,3144,shemigon,0,0,0,false,false
1594700,omab/django-social-auth,712,1371176475,,1371182271,96,,1,1,1,1,32,6378,3,0,0,15.992474129821261,1.7246785826277828,2.508623392913139,3144,s29,0,0,6,false,false
1562000,omab/django-social-auth,708,1370553721,1370569982,1370569982,271,271,1,1,0,4,34,6377,53,0,0,15.9949819664419,1.7249490355966755,2.50901677904971,3144,mdippery,0,0,42,false,false
1709658,omab/django-social-auth,698,1369271843,1369362474,1369362474,1510,1510,1,2,0,3,51,6293,53,0,12,16.20848561894168,1.7479739392976321,2.5425075480692834,3144,caioariede,3,0.3333333333333333,44,false,false
1497572,omab/django-social-auth,694,1368944816,1369060996,1369060996,1936,1936,1,1,0,1,56,6293,0,0,6,16.20848561894168,1.7479739392976321,2.5425075480692834,3144,yrik,2,0.0,2,false,false
1497564,omab/django-social-auth,693,1368944652,1369061027,1369061027,1939,1939,1,1,0,1,55,6293,7,0,5,16.20848561894168,1.7479739392976321,2.5425075480692834,3144,yrik,1,0.0,2,false,false
1490626,omab/django-social-auth,691,1368774954,1368811652,1368811652,611,611,1,1,1,1,58,6293,0,0,2,16.20848561894168,1.7479739392976321,2.5425075480692834,3144,dhendo,4,0.75,6,false,false
1488955,omab/django-social-auth,690,1368735658,1368759301,1368759301,394,394,1,1,0,1,61,6293,0,0,0,16.20848561894168,1.7479739392976321,2.5425075480692834,1572,azreda,0,0,0,false,false
1486152,omab/django-social-auth,688,1368694496,1368729717,1368729717,587,587,1,2,0,6,64,6213,125,0,8,16.417189763399325,1.7704812489940447,2.575245453082247,3144,dhendo,3,0.6666666666666666,6,false,false
1467917,omab/django-social-auth,686,1368382900,1368454722,1368454722,1197,1197,1,5,0,2,66,6155,111,0,0,16.571892770105606,1.7871649065800164,2.5995125913891144,3144,yrik,0,0,2,false,false
1452605,omab/django-social-auth,684,1368043534,1368046521,1368046521,49,49,1,1,0,1,66,6155,0,0,0,16.571892770105606,1.7871649065800164,2.5995125913891144,3144,317070,0,0,0,false,false
1439198,omab/django-social-auth,682,1367823724,1367845879,1367845879,369,369,1,2,0,2,68,6154,6,0,3,16.574585635359114,1.7874553136171596,2.5999350016249596,3142,daonb,0,0,64,false,false
1428509,omab/django-social-auth,681,1367556246,1367594899,1367594899,644,644,1,2,2,1,70,6093,28,0,9,16.74052191038897,1.8053504021007714,2.6259642212374854,1571,ggreer,1,0.0,65,false,false
1428283,omab/django-social-auth,680,1367551187,1367595102,1367595102,731,731,1,1,3,1,70,6093,2,0,7,16.74052191038897,1.8053504021007714,2.6259642212374854,3142,DrMartiner,0,0,4,false,false
1413180,omab/django-social-auth,679,1367314197,1367334375,1367334375,336,336,1,1,0,7,71,6080,30,0,20,16.776315789473685,1.8092105263157894,2.631578947368421,3142,abompard,1,0.0,12,false,false
1412743,omab/django-social-auth,678,1367307273,1367334203,1367334203,448,448,1,1,0,1,71,6080,2,0,3,16.776315789473685,1.8092105263157894,2.631578947368421,1571,barracel,2,0.5,5,false,false
1399682,omab/django-social-auth,675,1366637407,1366642299,1366642299,81,81,1,6,0,6,74,6071,135,0,30,16.801185966068193,1.8118926041838248,2.6354801515401087,1571,uruz,7,0.8571428571428571,19,false,false
1375987,omab/django-social-auth,673,1366106243,1366591938,1366591938,8094,8094,1,1,0,1,77,5756,4,0,3,17.720639332870046,1.911049339819319,2.779708130646282,3142,deanmalmgren,0,0,10,false,false
1373964,omab/django-social-auth,672,1366057005,1366076103,1366076103,318,318,1,1,0,1,77,6030,48,0,1,16.915422885572138,1.8242122719734661,2.6533996683250414,1571,crozzy,0,0,4,false,false
1365834,omab/django-social-auth,670,1365833767,1365867258,1365867258,558,558,1,1,0,1,78,6030,4,0,2,16.915422885572138,1.8242122719734661,2.6533996683250414,1571,brutasse,0,0,89,false,false
1357013,omab/django-social-auth,668,1365642847,1365644454,1365644454,26,26,1,1,0,3,80,6031,0,0,0,16.912618139612004,1.823909799369922,2.652959708174432,1571,dencold,0,0,0,false,false
1354093,omab/django-social-auth,667,1365587538,,1365619073,525,,1,10,0,9,81,5992,118,0,0,17.022696929238986,1.8357810413885178,2.67022696929239,1571,iepathos,2,0.0,5,false,false
1354027,omab/django-social-auth,666,1365586078,,1365587445,22,,1,8,0,9,81,5992,56,0,0,17.022696929238986,1.8357810413885178,2.67022696929239,1571,iepathos,1,0.0,5,false,false
1354008,omab/django-social-auth,665,1365585714,,1365585993,4,,1,5,0,5,81,5992,10,0,0,17.022696929238986,1.8357810413885178,2.67022696929239,3142,iepathos,0,0,10,false,false
1353861,omab/django-social-auth,664,1365583045,1365619133,1365619133,601,601,1,1,0,1,81,5992,101,0,3,17.022696929238986,1.8357810413885178,2.67022696929239,1571,robertobarreda,0,0,7,false,false
1348908,omab/django-social-auth,662,1365472696,1365544609,1365544609,1198,1198,1,2,0,2,81,5998,3,0,13,17.005668556185395,1.8339446482160722,2.66755585195065,1571,eshellman,0,0,1,false,false
1329668,omab/django-social-auth,656,1364979745,,1365000554,346,,1,1,2,1,82,6006,3,0,0,16.983016983016984,1.8315018315018314,2.664002664002664,3142,barracel,1,1.0,10,false,false
1302732,omab/django-social-auth,654,1364874117,1365622047,1365622047,12465,12465,1,2,5,4,82,6006,35,0,0,16.983016983016984,1.8315018315018314,2.664002664002664,3142,rosscdh,0,0,2,false,false
1318792,omab/django-social-auth,653,1364758832,1364830230,1364830230,1189,1189,1,1,0,1,83,6050,0,0,4,16.859504132231404,1.8181818181818181,2.644628099173554,3142,serdardalgic,2,1.0,70,false,false
1315986,omab/django-social-auth,652,1364676632,1364688608,1364688608,199,199,1,1,0,2,84,6006,66,0,0,16.983016983016984,1.8315018315018314,2.664002664002664,3142,amolkher,0,0,0,false,false
1338975,omab/django-social-auth,651,1364482368,1364509921,1364509921,459,459,1,3,0,1,84,5997,20,0,2,17.008504252126063,1.8342504585626147,2.668000667000167,3142,gibuloto,2,0.0,32,false,false
1301311,omab/django-social-auth,649,1364398519,,1364482216,1394,,1,1,0,1,85,5997,15,0,1,17.008504252126063,1.8342504585626147,2.668000667000167,1571,gibuloto,1,0.0,16,false,false
1296521,omab/django-social-auth,648,1364315449,1364335383,1364335383,332,332,1,1,0,1,87,5996,3,0,1,17.011340893929283,1.8345563709139425,2.66844563042028,3142,strycore,0,0,16,false,false
1289958,omab/django-social-auth,643,1363960495,1363987346,1363987346,447,447,1,1,0,1,89,5812,0,0,0,17.549896765313147,1.8926359256710255,2.7529249827942186,3142,rca,1,0.0,22,false,false
1279446,omab/django-social-auth,640,1363766707,,1363808677,699,,1,1,1,1,89,5812,3,0,0,17.549896765313147,1.8926359256710255,2.7529249827942186,1571,rca,0,0,11,false,false
1268750,omab/django-social-auth,637,1363545584,1363580919,1363580919,588,588,1,2,0,1,92,5811,0,0,4,17.552916881775943,1.8929616245052485,2.753398726553089,3142,serdardalgic,1,1.0,64,false,false
1261056,omab/django-social-auth,635,1363338559,1363362426,1363362426,397,397,1,1,0,1,97,5812,0,0,0,17.549896765313147,1.8926359256710255,2.7529249827942186,3142,martmatwarne,0,0,0,false,false
1256160,omab/django-social-auth,633,1363251775,1363277088,1363277088,421,421,1,2,2,1,98,5814,7,0,4,17.543859649122805,1.891984864121087,2.7519779841761265,3142,serdardalgic,0,0,62,false,false
1243711,omab/django-social-auth,628,1363021054,,1363099923,1314,,0,1,0,1,100,5814,4,0,0,17.543859649122805,1.891984864121087,2.7519779841761265,1571,gfronza,1,1.0,1,false,false
1233737,omab/django-social-auth,626,1362763514,1363104210,1363104210,5678,5678,0,1,0,1,100,5814,0,0,3,17.543859649122805,1.891984864121087,2.7519779841761265,1571,revolunet,2,1.0,90,false,false
1216063,omab/django-social-auth,621,1362298327,1362319437,1362319437,351,351,0,1,0,1,100,5626,6,0,3,18.130110202630643,1.9552079630287948,2.8439388553146108,3142,syabro,0,0,0,false,false
1201485,omab/django-social-auth,620,1361976299,1362425911,1362425911,7493,7493,0,2,2,3,100,5626,266,0,14,18.130110202630643,1.9552079630287948,2.8439388553146108,1571,oinopion,0,0,19,false,false
