pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1949468,puppetlabs/Razor,ruby,505,1376804431,1376922344,1376922344,1965,1965,true,false,2,1,1,1,78,9675,4,0,0,423.9793281653747,17.157622739018088,37.10594315245478,170,toabctl,0,0,0,false,false
1654630,puppetlabs/Razor,ruby,492,1372280077,1372281024,1372281024,15,15,false,false,1,1,0,1,97,9675,4,0,0,423.9793281653747,17.157622739018088,37.10594315245478,340,MosesMendoza,3,0.3333333333333333,4,false,false
1647624,puppetlabs/Razor,ruby,491,1372173803,1372280953,1372280953,1785,1785,true,false,1,1,0,1,97,9675,0,0,3,423.9793281653747,17.157622739018088,37.10594315245478,340,MosesMendoza,2,0.5,4,false,false
1637065,puppetlabs/Razor,ruby,490,1372024687,,1372210580,3098,,false,false,1,2,0,1,97,9675,6,0,0,423.9793281653747,17.157622739018088,37.10594315245478,340,mhanco,2,0.0,0,false,false
1607740,puppetlabs/Razor,ruby,484,1371483710,1371489944,1371489944,103,103,true,false,1,1,2,1,97,9675,10,0,6,423.9793281653747,17.157622739018088,37.10594315245478,340,mhanco,0,0,0,false,false
1535696,puppetlabs/Razor,ruby,482,1369847232,1369848945,1369848945,28,28,true,false,1,1,1,1,98,9675,0,6,0,423.9793281653747,17.157622739018088,37.10594315245478,340,daniel-pittman,46,0.8913043478260869,44,false,false
1530068,puppetlabs/Razor,ruby,481,1369762319,1369773396,1369773396,184,184,true,false,1,1,3,1,98,9669,10,0,0,424.24242424242425,17.16826972799669,37.128968869583204,340,daniel-pittman,45,0.9111111111111111,44,false,false
1470674,puppetlabs/Razor,ruby,479,1368447510,1370445222,1370445222,33295,33295,true,false,1,1,2,1,98,9669,0,0,0,424.24242424242425,17.16826972799669,37.128968869583204,340,cr3,6,0.6666666666666666,0,false,false
1461380,puppetlabs/Razor,ruby,475,1368199136,1368200988,1368200988,30,30,true,false,1,1,5,2,98,9690,21,0,5,423.32301341589266,17.13106295149639,37.0485036119711,340,daniel-pittman,44,0.9318181818181818,44,false,false
1455113,puppetlabs/Razor,ruby,474,1368098651,1368120488,1368120488,363,363,true,false,1,1,0,2,98,9669,21,0,3,424.24242424242425,17.16826972799669,37.128968869583204,340,faja,0,0,4,false,false
1445660,puppetlabs/Razor,ruby,472,1367934038,1367936521,1367936521,41,41,false,false,1,1,0,7,98,9669,164,0,13,424.24242424242425,17.16826972799669,37.128968869583204,340,cr3,5,0.6,0,false,false
1431520,puppetlabs/Razor,ruby,466,1366893489,1367598954,1367598954,11757,11757,false,false,1,1,0,1,99,9669,0,0,1,424.24242424242425,17.16826972799669,37.128968869583204,170,cr3,4,0.5,0,false,false
1378234,puppetlabs/Razor,ruby,460,1366143447,1366302001,1366302001,2642,2642,false,false,1,6,0,11,99,9161,664,18,218,446.13033511625366,17.7928173780155,38.860386420696436,340,daniel-pittman,43,0.9302325581395349,40,false,false
1317972,puppetlabs/Razor,ruby,458,1366129012,1366301936,1366301936,2882,2882,false,false,1,1,4,1,99,9161,10,0,2,446.13033511625366,17.7928173780155,38.860386420696436,340,daniel-pittman,42,0.9285714285714286,40,false,false
1374049,puppetlabs/Razor,ruby,457,1366058608,1366058752,1366058753,2,2,false,false,0,2,0,1,100,9161,0,0,10,446.13033511625366,17.7928173780155,38.860386420696436,340,haus,5,0.4,40,false,false
1360701,puppetlabs/Razor,ruby,453,1365714249,1365784772,1365784772,1175,1175,false,false,0,2,0,2,100,9149,28,21,28,439.61088643567604,17.488250081976172,38.14624549131052,340,daniel-pittman,41,0.926829268292683,40,false,false
1357843,puppetlabs/Razor,ruby,451,1365664964,,1366302123,10619,,false,false,0,1,0,2,100,9149,0,0,0,439.61088643567604,17.488250081976172,38.14624549131052,340,m-bs-jmeyer,0,0,0,false,false
1351976,puppetlabs/Razor,ruby,449,1365537202,1365631572,1365631572,1572,1572,false,false,0,2,0,2,100,9149,0,0,2,439.61088643567604,17.488250081976172,38.14624549131052,340,daniel-pittman,40,0.925,40,false,false
1334268,puppetlabs/Razor,ruby,446,1365092318,1365535616,1365535616,7388,7388,false,false,0,27,0,16,100,9272,2066,178,96,439.60310612597067,18.1190681622088,38.5030198446937,340,daniel-pittman,39,0.9230769230769231,40,false,false
1327477,puppetlabs/Razor,ruby,445,1364935225,1364936189,1364936189,16,16,false,false,0,2,1,4,100,9272,18,47,5,438.3088869715272,18.011216566005178,38.07161345987921,340,daniel-pittman,38,0.9210526315789473,40,false,false
1320915,puppetlabs/Razor,ruby,444,1364818681,1366057733,1366057733,20650,20650,false,false,0,1,0,3,100,9154,13,60,5,440.79091107712475,17.478697837011143,38.234651518461874,340,cr3,3,0.3333333333333333,0,false,false
1307164,puppetlabs/Razor,ruby,441,1364494776,,1367253205,46033,,false,false,0,3,10,3,100,9129,250,0,0,445.1747179318655,18.293350859897032,38.66798115894402,340,calebcase,3,0.6666666666666666,10,false,false
1298332,puppetlabs/Razor,ruby,438,1364341227,1365535833,1365535833,19970,19970,false,false,0,1,1,7,100,9129,51,0,6,445.1747179318655,18.293350859897032,38.66798115894402,170,calebcase,2,0.5,5,false,false
1298049,puppetlabs/Razor,ruby,437,1364337326,1364836145,1364836145,8373,8373,false,false,0,1,4,2,100,9129,174,0,2,445.1747179318655,18.293350859897032,38.66798115894402,170,calebcase,1,0.0,5,false,false
1295353,puppetlabs/Razor,ruby,436,1364308573,,1364337305,478,,false,false,0,1,5,2,100,9129,144,0,0,445.1747179318655,18.293350859897032,38.66798115894402,340,calebcase,0,0,10,false,false
1282541,puppetlabs/Razor,ruby,434,1363812040,1363812086,1363812086,0,0,false,false,0,1,1,1,100,9089,0,5,3,440.31246561777976,17.823742986027067,38.28804048850259,340,daniel-pittman,37,0.918918918918919,40,false,false
1273187,puppetlabs/Razor,ruby,433,1363639918,1363645197,1363645197,87,87,false,false,1,8,0,24,98,9079,58,364,23,447.7365348606675,18.283951977089988,40.092521202775636,340,daniel-pittman,36,0.9166666666666666,40,false,false
1255526,puppetlabs/Razor,ruby,429,1363214704,1363364783,1363364784,2501,2501,false,false,1,1,0,21,94,9094,411,163,6,435.5619089509567,17.374092808445127,37.82713877281724,340,daniel-pittman,35,0.9142857142857143,40,false,false
1254829,puppetlabs/Razor,ruby,428,1363204799,1363819880,1363819880,10251,10251,false,true,1,5,8,8,94,9094,108,79,1,435.5619089509567,17.374092808445127,37.82713877281724,340,fnichol,3,0.6666666666666666,232,false,false
1228734,puppetlabs/Razor,ruby,426,1362677722,1363020873,1363020873,5719,5719,true,false,1,1,1,2,92,8704,5,0,2,455.078125,18.152573529411764,39.52205882352941,340,daniel-pittman,34,0.9411764705882353,40,false,false
1224663,puppetlabs/Razor,ruby,425,1362577184,1363106852,1363106852,8827,8827,true,false,1,4,6,23,92,8704,1425,0,0,455.078125,18.152573529411764,39.52205882352941,340,amesserl,0,0,14,false,false
1211995,puppetlabs/Razor,ruby,423,1362168380,1363022497,1363022497,14235,14235,true,false,1,2,1,1,92,8704,53,0,0,455.078125,18.152573529411764,39.52205882352941,170,haus,4,0.5,20,false,false
1211197,puppetlabs/Razor,ruby,422,1362155822,1362155831,1362155831,0,0,true,false,1,1,0,1,92,8704,3,0,1,455.078125,18.152573529411764,39.52205882352941,340,daniel-pittman,33,0.9696969696969697,40,false,false
1208617,puppetlabs/Razor,ruby,421,1362102862,1363029258,1363029258,15439,15439,true,false,1,1,0,1,91,8704,0,0,5,455.078125,18.152573529411764,39.52205882352941,340,MosesMendoza,1,1.0,4,false,false
1193952,puppetlabs/Razor,ruby,416,1361831929,1361902711,1361902711,1179,1179,true,false,1,3,0,2,84,8704,0,0,3,455.078125,18.152573529411764,39.52205882352941,170,haus,3,0.6666666666666666,20,false,false
1193927,puppetlabs/Razor,ruby,415,1361831426,1361831803,1361831803,6,6,true,false,1,2,0,1,83,8704,0,0,1,455.078125,18.152573529411764,39.52205882352941,340,haus,2,1.0,40,false,false
1192931,puppetlabs/Razor,ruby,414,1361817889,1361828193,1361828193,171,171,true,false,1,1,1,1,83,8704,30,0,0,455.078125,18.152573529411764,39.52205882352941,340,daniel-pittman,32,1.0,40,false,false
