pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1654630,puppetlabs/Razor,492,1372280077,1372281024,1372281024,15,15,1,1,0,1,97,9675,4,0,0,223.4625322997416,0.0,0.0,340,MosesMendoza,3,0.3333333333333333,4,false,false
1647624,puppetlabs/Razor,491,1372173803,1372280953,1372280953,1785,1785,1,1,0,1,97,9675,0,0,3,223.4625322997416,0.0,0.0,340,MosesMendoza,2,0.5,4,false,false
1637065,puppetlabs/Razor,490,1372024687,,1372210580,3098,,1,2,0,1,97,9675,6,0,0,223.4625322997416,0.0,0.0,340,mhanco,2,0.0,0,false,false
1607740,puppetlabs/Razor,484,1371483710,1371489944,1371489944,103,103,1,1,2,1,97,9675,10,0,6,223.4625322997416,0.0,0.0,340,mhanco,0,0,0,false,false
1535696,puppetlabs/Razor,482,1369847232,1369848945,1369848945,28,28,1,1,1,1,98,9675,6,0,0,223.4625322997416,0.0,0.0,340,daniel-pittman,46,0.8913043478260869,44,false,false
1530068,puppetlabs/Razor,481,1369762319,1369773396,1369773396,184,184,1,1,3,1,98,9669,10,0,0,223.60119971041473,0.0,0.0,340,daniel-pittman,45,0.9111111111111111,44,false,false
1470674,puppetlabs/Razor,479,1368447510,1370445222,1370445222,33295,33295,1,1,2,1,98,9669,0,0,0,223.60119971041473,0.0,0.0,340,cr3,6,0.6666666666666666,0,false,false
1461380,puppetlabs/Razor,475,1368199136,1368200988,1368200988,30,30,1,1,5,2,98,9690,21,0,5,223.11661506707947,0.0,0.0,340,daniel-pittman,44,0.9318181818181818,44,false,false
1455113,puppetlabs/Razor,474,1368098651,1368120488,1368120488,363,363,1,1,0,2,98,9669,21,0,3,223.60119971041473,0.0,0.0,340,faja,0,0,4,false,false
1445660,puppetlabs/Razor,472,1367934038,1367936521,1367936521,41,41,1,1,0,7,98,9669,164,0,13,223.60119971041473,0.0,0.0,340,cr3,5,0.6,0,false,false
1431520,puppetlabs/Razor,466,1366893489,1367598954,1367598954,11757,11757,1,1,0,1,99,9669,0,0,1,223.60119971041473,0.0,0.0,170,cr3,4,0.5,0,false,false
1378234,puppetlabs/Razor,460,1366143447,1366302001,1366302001,2642,2642,1,6,0,11,99,9161,664,18,218,234.36306080122256,0.0,0.0,340,daniel-pittman,43,0.9302325581395349,40,false,false
