pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
789615,autopsy,131,1357766390,1357835454,1357835454,1151,1151,5,5,0,69,27,54548,2127,0,292,12.832734472391287,34,tmciver-basis,10,0.7,0
840383,autopsy,128,1357308954,1357309036,1357309036,1,1,5,2,0,7,27,53770,103,0,69,13.01841175376604,32,tmciver-basis,9,0.6666666666666666,0
778459,autopsy,125,1357163338,1357224990,1357224990,1027,1027,5,7,1,47,27,53555,694,0,148,13.070675007002148,32,tmciver-basis,7,0.7142857142857143,0
769490,autopsy,124,1356725037,1357667477,1357667477,15707,15707,5,2,0,15,26,53503,1041,0,24,13.083378502140068,32,Devin148,25,0.84,0
768299,autopsy,123,1356701229,1356702720,1356702720,24,24,5,1,0,3,26,53490,27,0,13,13.086558235184146,32,Devin148,24,0.875,0
765514,autopsy,122,1356624687,1356626712,1356626712,33,33,5,3,0,5,27,53408,129,0,17,13.10665068903535,32,tmciver-basis,6,0.8333333333333334,0
762526,autopsy,121,1356114245,1356529851,1356529851,6926,6926,7,11,0,262,29,53596,18478,0,1242,13.060676169863422,32,Devin148,23,0.9130434782608695,0
761380,autopsy,120,1356098089,1356106631,1356106631,142,142,7,1,0,1,28,53586,16,0,19,13.063113499794722,31,0xNF,10,0.9,2
840382,autopsy,119,1356023909,1356028075,1356028075,69,69,7,4,0,11,29,53684,538,0,92,13.039266820654198,31,tmciver-basis,5,0.8,0
730953,autopsy,117,1355174426,1355750478,1355750478,9600,9600,7,5,0,10,25,53617,172,0,41,13.055560736333625,31,tmciver-basis,4,1.0,0
730954,autopsy,116,1355164089,1355171425,1355171425,122,122,7,2,0,40,25,53606,505,0,275,13.058239749281798,31,tmciver-basis,3,1.0,0
706105,autopsy,115,1354826920,1354827646,1354827646,12,12,7,1,0,2,25,53539,0,0,16,13.074581146453987,31,tmciver-basis,2,1.0,0
704282,autopsy,114,1354820302,1354821859,1354821859,25,25,7,2,0,77,25,53545,2560,0,363,13.073116070594827,31,tmciver-basis,1,1.0,0
704115,autopsy,113,1354819959,1354821932,1354821932,32,32,7,1,0,6,25,53545,78,0,46,13.073116070594827,31,Devin148,22,0.9090909090909091,0
700781,autopsy,112,1354799774,1354812750,1354812750,216,216,7,2,0,21,25,53280,604,0,24,13.138138138138139,31,Devin148,21,0.9047619047619048,0
672767,autopsy,111,1354728992,1354730391,1354730391,23,23,7,1,0,10,25,53155,486,0,24,13.169033957294703,31,Devin148,20,0.9,0
611223,autopsy,108,1354309353,1354645797,1354645797,5607,5607,7,10,0,54,24,52938,2272,0,390,13.223015603158412,30,Devin148,19,0.8947368421052632,0
609496,autopsy,107,1354299183,1354571370,1354571370,4536,4536,7,11,0,81,24,52833,4829,67,632,13.249294948233112,30,tmciver-basis,0,0,0
579829,autopsy,106,1354040651,1354196559,1354196559,2598,2598,7,2,1,5,22,52634,105,0,19,13.299388228141506,30,0xNF,9,0.8888888888888888,1
565330,autopsy,105,1354025069,1354026550,1354026550,24,24,7,0,0,0,22,52634,0,0,0,13.299388228141506,30,0xNF,8,0.875,1
730932,autopsy,104,1353938378,1354023838,1354023838,1424,1424,7,5,0,9,22,52701,1637,32,75,13.073755716210318,30,Devin148,18,0.8888888888888888,0
507083,autopsy,102,1353423714,1353438207,1353438208,241,241,7,2,0,3,21,52348,209,35,20,12.932681286773134,30,0xNF,7,0.8571428571428571,1
470079,autopsy,96,1352731927,1352733805,1352733805,31,31,7,12,0,100,21,51297,7059,0,609,13.19765288418426,30,Devin148,17,0.8823529411764706,0
464039,autopsy,93,1352492527,1352493710,1352493710,19,19,7,5,0,11,19,50894,1752,0,47,13.302157425236766,30,Devin148,16,0.875,0
463779,autopsy,92,1352486211,1352488002,1352488002,29,29,7,5,0,7,19,50751,316,0,24,13.33963862781029,30,0xNF,6,0.8333333333333334,1
730933,autopsy,91,1352316759,1352319097,1352319097,38,38,7,5,0,32,18,50619,1448,0,303,13.374424623165215,30,Devin148,15,0.8666666666666667,0
730934,autopsy,89,1352231659,1352314368,1352314368,1378,1378,7,13,0,35,18,50414,581,0,210,13.428809457690324,30,0xNF,5,0.8,1
730935,autopsy,87,1352133998,1352226500,1352226500,1541,1541,7,10,0,31,17,50406,576,0,180,13.430940761020512,30,0xNF,4,1.0,1
730936,autopsy,82,1351853142,1352209106,1352209106,5932,5932,7,4,0,8,16,50407,330,0,37,13.430674311107584,29,Devin148,14,0.8571428571428571,0
730937,autopsy,81,1351687449,1351700392,1351700392,215,215,7,7,0,17,14,50195,348,0,238,13.48739914334097,29,0xNF,3,1.0,1
730938,autopsy,80,1351268734,1351687987,1351687987,6927,6927,7,9,0,39,14,50195,1622,0,225,13.48739914334097,29,Devin148,13,0.8461538461538461,0
730939,autopsy,79,1350666687,1350672177,1350672177,91,91,7,2,0,5,13,41556,97,0,45,16.29126961208971,29,0xNF,2,1.0,1
730940,autopsy,78,1350587885,1350672369,1350672369,1408,1408,7,4,0,72,12,41556,13345,0,67,16.29126961208971,29,Devin148,12,0.8333333333333334,0
730941,autopsy,76,1349895180,1349895260,1349895260,1,1,7,1,0,2,12,41298,0,0,5,16.393045668071093,27,Devin148,11,0.8181818181818182,0
730942,autopsy,75,1349784426,1349888731,1349888731,1738,1738,7,6,0,14,13,41258,124,0,69,16.408938872461096,27,Devin148,10,0.8,0
730943,autopsy,74,1349455106,1349783468,1349783468,5472,5472,7,0,2,0,12,41258,0,0,0,16.408938872461096,27,Devin148,9,0.7777777777777778,0
730945,autopsy,73,1349267998,1349447625,1349447625,2993,2993,7,8,0,57,11,41128,331,0,168,16.460805290799456,26,Devin148,8,0.75,0
