pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
57802, katello, 1177, 1354628760, 1354878644, 4164, 18, 4, 0, 0, 0, 21, 413, 51, 27897, 251, 39, 719.8265046420762, 50.07706921891243, 7.061691221278274
647674, katello, 1165, 1354286130, 1354818437, 8871, 18, 10, 0, 6, 6, 42, 422, 50, 27436, 6173, 118, 746.3551538125091, 56.02128590173495, 9.658842396850853
661393, katello, 1182, 1354641603, 1354709646, 1134, 19, 1, 0, 0, 0, 1, 462, 50, 27822, 167, 1, 721.6950614621522, 50.21206239666451, 7.080727481848897
660932, katello, 1181, 1354638828, 1354663499, 411, 19, 2, 0, 0, 0, 2, 471, 50, 27884, 7, 3, 720.0903744082628, 50.1004160091809, 7.064983503084206
663857, katello, 1184, 1354648309, 1354649680, 22, 19, 1, 0, 0, 0, 1, 465, 50, 27822, 2, 25, 721.6950614621522, 50.21206239666451, 7.080727481848897
659709, katello, 1179, 1354635631, 1354647774, 202, 19, 1, 0, 0, 0, 7, 462, 49, 27884, 40, 8, 720.0903744082628, 50.1004160091809, 7.064983503084206
662099, katello, 1183, 1354642072, 1354645078, 50, 19, 1, 0, 0, 0, 1, 462, 49, 27822, 2, 2, 721.6950614621522, 50.21206239666451, 7.080727481848897
647436, katello, 1175, 1354566449, 1354644010, 1292, 19, 1, 0, 0, 0, 9, 462, 49, 28519, 150, 36, 730.3201374522248, 55.261404677583364, 11.50110452680669
643246, katello, 1174, 1354548512, 1354642423, 1565, 19, 8, 0, 0, 0, 21, 461, 49, 28491, 310, 34, 730.7921799866624, 55.28061493103085, 11.442209820645116
659258, katello, 1178, 1354632595, 1354641796, 153, 19, 1, 0, 0, 0, 4, 461, 49, 28519, 15, 37, 730.3201374522248, 55.261404677583364, 11.50110452680669
661385, katello, 1156, 1354202337, 1354641589, 7320, 19, 1, 0, 0, 0, 4, 461, 49, 27884, 163, 9, 720.0903744082628, 50.1004160091809, 7.064983503084206
656877, katello, 1176, 1354624755, 1354630066, 88, 19, 1, 0, 0, 0, 1, 455, 48, 27884, 1, 14, 720.0903744082628, 50.1004160091809, 7.064983503084206
642440, katello, 1172, 1354540599, 1354565454, 414, 19, 3, 0, 0, 0, 10, 442, 45, 28488, 228, 25, 730.8691378826172, 55.28643639427127, 11.443414771131705
642924, katello, 1173, 1354545742, 1354553769, 133, 19, 1, 0, 0, 0, 4, 440, 44, 27884, 60, 4, 720.0903744082628, 50.1004160091809, 7.064983503084206
644274, katello, 1167, 1354296525, 1354553737, 4286, 19, 1, 0, 7, 7, 2, 440, 44, 28491, 10, 17, 730.7921799866624, 55.28061493103085, 11.442209820645116
643592, katello, 1169, 1354308200, 1354549908, 4028, 19, 1, 0, 1, 1, 3, 438, 44, 27874, 24, 3, 720.3487120614193, 50.118389897395424, 7.067518117241875
642719, katello, 1168, 1354303244, 1354544295, 4017, 19, 1, 0, 4, 4, 3, 434, 43, 28488, 10, 31, 730.8691378826172, 55.28643639427127, 11.443414771131705
640831, katello, 1171, 1354531170, 1354535994, 80, 19, 1, 0, 0, 0, 2, 430, 42, 27884, 15, 5, 720.0903744082628, 50.1004160091809, 7.064983503084206
639694, katello, 1164, 1354281722, 1354524909, 4053, 19, 5, 0, 0, 0, 9, 427, 42, 27866, 202, 23, 720.5555156821933, 50.132778296131484, 7.069547118352114
660757, katello, 1170, 1354311896, 1354313002, 18, 19, 1, 0, 4, 4, 1, 534, 41, 27874, 4, 2, 720.3487120614193, 50.118389897395424, 7.067518117241875
648531, katello, 1166, 1354287712, 1354291740, 67, 19, 1, 0, 1, 1, 3, 540, 40, 27874, 14, 4, 720.3487120614193, 50.118389897395424, 7.067518117241875
647598, katello, 1160, 1354228083, 1354289921, 1030, 19, 1, 0, 3, 3, 2, 541, 40, 27704, 292, 3, 724.7689864279527, 50.42593127346232, 7.110886514582732
643806, katello, 1163, 1354276501, 1354281740, 87, 19, 1, 0, 1, 1, 11, 545, 39, 27866, 433, 37, 720.5555156821933, 50.132778296131484, 7.069547118352114
642443, katello, 1162, 1354275778, 1354276149, 6, 19, 1, 0, 2, 2, 1, 544, 39, 27866, 2, 2, 720.5555156821933, 50.132778296131484, 7.069547118352114
641736, katello, 1161, 1354274208, 1354274501, 4, 19, 8, 0, 1, 1, 16, 539, 38, 27704, 382, 24, 724.7689864279527, 50.42593127346232, 7.110886514582732
515191, katello, 1105, 1353508350, 1353517712, 156, 20, 2, 0, 0, 0, 2, 701, 27, 27306, 3, 23, 733.2454405625137, 50.90456309968505, 7.214531604775507
515192, katello, 1104, 1353500975, 1353516447, 257, 20, 1, 0, 0, 0, 5, 698, 26, 27306, 116, 12, 733.2454405625137, 50.90456309968505, 7.214531604775507
507193, katello, 1099, 1353441060, 1353441133, 1, 20, 1, 0, 0, 0, 1, 688, 25, 27962, 2495, 4, 739.7897146126886, 56.07610328302697, 16.307846362921108
498072, katello, 1085, 1353330981, 1353333055, 34, 20, 7, 0, 0, 0, 84, 659, 16, 27296, 308474, 10, 733.5140679953107, 50.9232121922626, 7.2171746776084404
480480, katello, 1071, 1352994939, 1353000705, 96, 19, 1, 0, 0, 0, 1, 690, 9, 27265, 8, 1, 734.3480652851641, 50.98111131487255, 7.2253805244819365
480481, katello, 1070, 1352993350, 1352994840, 24, 19, 1, 0, 0, 0, 2, 691, 9, 27265, 7, 5, 734.3480652851641, 50.98111131487255, 7.2253805244819365
480484, katello, 1068, 1352990750, 1352994110, 56, 19, 1, 0, 0, 0, 1, 689, 7, 27266, 3, 23, 729.8100198048852, 50.79586297953495, 7.225115528497029
480482, katello, 1069, 1352991954, 1352992052, 1, 19, 1, 0, 0, 0, 2, 683, 3, 27265, 2, 13, 734.3480652851641, 50.98111131487255, 7.2253805244819365
479848, katello, 1062, 1352900980, 1352904981, 66, 20, 1, 0, 0, 0, 1, 675, 2, 27165, 6, 23, 732.5234676974047, 50.98472298914044, 7.251978648996871
477482, katello, 1057, 1352839020, 1352847854, 147, 20, 2, 0, 0, 0, 2, 670, 2, 27174, 8, 3, 732.2808567012586, 50.96783690292191, 7.249576801354236
477540, katello, 1058, 1352840069, 1352845203, 85, 20, 1, 0, 0, 0, 1, 668, 2, 27174, 2, 22, 732.2808567012586, 50.96783690292191, 7.249576801354236
475479, katello, 1052, 1352813795, 1352815846, 34, 20, 1, 0, 0, 0, 3, 647, 2, 27174, 8, 13, 732.2808567012586, 50.96783690292191, 7.249576801354236
475290, katello, 1051, 1352810016, 1352811648, 27, 20, 1, 0, 0, 0, 1, 643, 1, 27174, 2, 21, 732.2808567012586, 50.96783690292191, 7.249576801354236
470018, katello, 1042, 1352730999, 1352796089, 1084, 21, 7, 0, 0, 0, 10, 632, 1, 27169, 64, 26, 732.4156207442306, 50.97721668077589, 7.250910964702418
471557, katello, 1045, 1352749339, 1352749922, 9, 21, 1, 0, 0, 0, 1, 625, 1, 27169, 2, 5, 732.4156207442306, 50.97721668077589, 7.250910964702418
469642, katello, 1037, 1352723529, 1352727900, 72, 21, 1, 0, 0, 0, 1, 620, 1, 27169, 1, 12, 732.4156207442306, 50.97721668077589, 7.250910964702418
463849, katello, 1032, 1352488277, 1352492465, 69, 21, 1, 0, 0, 0, 2, 682, 1, 27169, 10, 9, 732.1579741617285, 50.940410026132724, 7.250910964702418
460679, katello, 1026, 1352416084, 1352474661, 976, 21, 1, 0, 0, 0, 1, 689, 1, 26916, 8, 5, 743.646901471244, 56.21191856145044, 13.932233615693267
458347, katello, 1020, 1352386063, 1352472865, 1446, 21, 1, 0, 0, 0, 3, 686, 1, 27157, 9, 11, 732.3342048090732, 50.96291932098538, 7.254114961151822
462766, katello, 1030, 1352467312, 1352467391, 1, 21, 1, 0, 0, 0, 1, 685, 1, 27169, 7, 2, 732.0107475431557, 50.940410026132724, 7.250910964702418
461918, katello, 1029, 1352449615, 1352449783, 2, 21, 1, 0, 0, 0, 3, 687, 1, 27169, 8, 19, 732.0107475431557, 50.940410026132724, 7.250910964702418
461259, katello, 1027, 1352430945, 1352448563, 293, 21, 1, 0, 0, 0, 1, 685, 1, 27167, 7, 2, 732.0646372437149, 50.944160194353444, 7.251444767548865
459243, katello, 1021, 1352396410, 1352404675, 137, 22, 1, 0, 0, 0, 1, 687, 1, 27167, 2, 3, 732.0646372437149, 50.944160194353444, 7.251444767548865
459511, katello, 1022, 1352400180, 1352403060, 48, 22, 1, 0, 0, 0, 1, 687, 1, 27167, 1, 1, 732.0646372437149, 50.944160194353444, 7.251444767548865
457051, katello, 1018, 1352368614, 1352386296, 294, 22, 1, 0, 0, 0, 1, 703, 7, 27156, 17, 1, 732.3611724849021, 50.964795993518926, 7.254382088672853
457515, katello, 1019, 1352375465, 1352382514, 117, 22, 1, 0, 0, 0, 1, 711, 15, 27156, 12, 1, 732.3611724849021, 50.964795993518926, 7.254382088672853
457609, katello, 1015, 1352312824, 1352376660, 1063, 22, 1, 0, 0, 0, 5, 712, 15, 27169, 173, 12, 732.0107475431557, 50.940410026132724, 7.250910964702418
456678, katello, 1017, 1352363431, 1352366026, 43, 22, 1, 0, 0, 0, 1, 707, 15, 27156, 1, 4, 732.3611724849021, 50.964795993518926, 7.254382088672853
456706, katello, 1014, 1352298474, 1352363885, 1090, 22, 1, 0, 0, 0, 5, 707, 15, 27168, 27, 13, 732.037691401649, 50.94228504122497, 7.251177856301531
480318, katello, 1016, 1352316282, 1352321352, 84, 22, 1, 0, 0, 0, 0, 709, 15, 27169, 31, 1, 732.0107475431557, 50.940410026132724, 7.250910964702418
480324, katello, 1007, 1352212303, 1352311589, 1654, 22, 1, 0, 0, 0, 2, 703, 15, 27169, 4, 3, 732.0107475431557, 50.940410026132724, 7.250910964702418
480353, katello, 980, 1351791764, 1352302303, 8508, 22, 1, 0, 0, 0, 2, 699, 15, 27168, 117, 2, 732.037691401649, 50.94228504122497, 7.251177856301531
480322, katello, 1010, 1352239024, 1352300159, 1018, 22, 1, 0, 0, 0, 1, 698, 15, 27168, 2, 3, 732.037691401649, 50.94228504122497, 7.251177856301531
480323, katello, 1009, 1352234026, 1352297058, 1050, 22, 1, 0, 0, 0, 1, 698, 15, 27168, 2, 1, 732.037691401649, 50.94228504122497, 7.251177856301531
480321, katello, 1012, 1352277122, 1352281266, 69, 22, 1, 0, 0, 0, 1, 694, 15, 27168, 6, 36, 732.037691401649, 50.94228504122497, 7.251177856301531
480329, katello, 1000, 1352127707, 1352208997, 1354, 22, 1, 0, 0, 0, 1, 684, 15, 27168, 2, 4, 732.037691401649, 50.94228504122497, 7.251177856301531
480448, katello, 889, 1350923592, 1352207198, 21333, 22, 1, 0, 0, 0, 2, 682, 15, 27051, 12, 5, 731.6180547854053, 50.90384828656981, 7.2825403866770175
480325, katello, 1005, 1352185595, 1352204350, 312, 22, 1, 0, 0, 0, 1, 680, 15, 27168, 2, 8, 732.037691401649, 50.94228504122497, 7.251177856301531
480330, katello, 999, 1352124349, 1352199894, 1259, 22, 1, 0, 0, 0, 2, 677, 15, 27168, 28, 2, 732.037691401649, 50.94228504122497, 7.251177856301531
480327, katello, 1002, 1352142073, 1352142313, 4, 22, 1, 0, 0, 0, 2, 670, 16, 27168, 8, 10, 732.037691401649, 50.94228504122497, 7.251177856301531
480340, katello, 989, 1351863154, 1352118508, 4255, 22, 1, 0, 0, 0, 1, 664, 18, 27131, 2, 1, 732.9254358482916, 51.01175776786702, 7.261066676495522
480333, katello, 996, 1352110335, 1352110983, 10, 22, 1, 0, 0, 0, 1, 654, 18, 27168, 3, 10, 732.037691401649, 50.94228504122497, 7.251177856301531
480339, katello, 990, 1351867418, 1352107757, 4005, 22, 2, 0, 0, 0, 2, 655, 18, 27131, 12, 9, 732.9254358482916, 51.01175776786702, 7.261066676495522
480361, katello, 971, 1351754328, 1352103713, 5823, 22, 4, 0, 0, 0, 7, 655, 18, 27109, 32, 7, 733.4833450145708, 51.05315577852373, 7.266959312405474
480338, katello, 991, 1351868800, 1351887045, 304, 22, 2, 0, 0, 0, 12, 692, 30, 27131, 96, 38, 732.9254358482916, 51.01175776786702, 7.261066676495522
480334, katello, 994, 1351876289, 1351880819, 75, 22, 1, 0, 0, 0, 2, 691, 30, 27131, 6, 4, 732.9254358482916, 51.01175776786702, 7.261066676495522
480335, katello, 993, 1351869710, 1351871446, 28, 22, 1, 0, 0, 0, 1, 690, 31, 27131, 2, 1, 732.9254358482916, 51.01175776786702, 7.261066676495522
480341, katello, 988, 1351862723, 1351865994, 54, 22, 1, 0, 0, 0, 1, 688, 31, 27131, 1, 7, 732.9254358482916, 51.01175776786702, 7.261066676495522
480349, katello, 983, 1351807836, 1351862216, 906, 22, 1, 0, 0, 0, 1, 684, 31, 27132, 8, 1, 732.8984225269055, 51.00987763526464, 7.260799056464691
480343, katello, 986, 1351854856, 1351862153, 121, 22, 1, 0, 0, 0, 1, 682, 31, 27132, 3, 2, 732.8984225269055, 51.00987763526464, 7.260799056464691
480342, katello, 987, 1351861062, 1351861743, 11, 22, 1, 0, 0, 0, 1, 680, 31, 27132, 9, 7, 732.8984225269055, 51.00987763526464, 7.260799056464691
