pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
761180,katello,1329,1356079807,,1356093010,220,,17,1,0,0,0,2,0,0,28245,4,0,714.8521862276509,49.778721897681,6.974685785094707
761179,katello,1322,1355956898,1356092950,1356092950,2267,2267,17,2,0,0,0,6,484,18,28156,151,6,715.2294359994318,49.7584884216508,6.99673249041057
743045,katello,1259,1355496651,,1356092131,9924,,17,3,1,0,1,7,0,0,28125,50,37,714.8444444444444,49.635555555555555,7.004444444444444
761108,katello,1330,1356091606,1356092036,1356092036,7,7,17,1,0,0,0,3,484,17,28245,31,44,714.8521862276509,49.778721897681,6.974685785094707
761006,katello,1324,1356006633,1356089521,1356089521,1381,1381,17,1,0,0,0,1,485,17,28158,7,29,715.1786348462249,49.75495418708715,6.996235528091484
757982,katello,1269,1355766578,1355919861,1355919861,2554,2554,16,1,0,0,0,5,542,22,28725,58,31,730.3046127067014,55.0739773716275,12.114882506527415
749304,katello,1256,1355430953,1355913068,1355913068,8035,8035,16,1,0,0,0,1,549,23,28120,4,1,714.2958748221906,49.644381223328594,7.005689900426742
743505,katello,1240,1355295427,1355910794,1355910794,10256,10256,16,1,0,0,0,1,548,23,27978,2,23,717.5638001286725,49.896347129887765,7.041246693830867
747147,katello,1248,1355382497,,1355910745,8804,,16,1,0,0,0,3,0,0,27995,3,0,717.1280585818896,49.86604750848365,7.03697088765851
760337,katello,1279,1355836043,1355896955,1355896955,1015,1015,16,1,0,0,0,1,546,22,28136,9,2,714.56497014501,49.61615012794995,7.0017059994313335
758786,katello,1270,1355782146,1355859449,1355859449,1288,1288,16,250,0,0,0,1315,548,22,26883,6848,223,744.1505784324665,55.23937060595915,9.448350258527693
760467,katello,1281,1355838361,1355844397,1355844397,100,100,16,2,0,0,0,4,547,22,28136,13,8,714.56497014501,49.61615012794995,7.0017059994313335
760283,katello,1277,1355834853,1355839291,1355839291,73,73,16,1,0,0,0,1,544,22,28136,3,1,714.56497014501,49.61615012794995,7.0017059994313335
760157,katello,1275,1355832395,1355836417,1355836417,67,67,16,1,0,0,0,1,542,22,28136,2,1,714.56497014501,49.61615012794995,7.0017059994313335
759739,katello,1272,1355820716,1355836206,1355836206,258,258,16,1,0,0,0,1,541,22,28136,2,6,714.56497014501,49.61615012794995,7.0017059994313335
757597,katello,1268,1355758436,1355836180,1355836180,1295,1295,16,1,0,0,0,1,540,22,28134,2,5,714.6157673988768,49.61967725883272,7.002203739247886
760173,katello,1276,1355832758,1355832835,1355832835,1,1,16,1,0,0,0,1,536,22,28136,1,16,714.56497014501,49.61615012794995,7.0017059994313335
757394,katello,1265,1355754299,1355814089,1355814089,996,996,16,1,0,0,0,1,524,22,28134,4,21,714.6157673988768,49.61967725883272,7.002203739247886
