pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
780180,katello,1358,1357381565,,1357921141,8992,,17,5,7,46,89,28297,113,71,40,715.623564335442,lzap,131,0.8091603053435115
671718,katello,1195,1354718876,,1357918467,53326,,19,3,4,21,99,27895,302,0,0,719.8064169205951,witlessbird,23,0.6521739130434783
791255,katello,1378,1357813315,,1357898055,1412,,14,3,0,7,86,28455,30,0,2,711.8959761026181,pitr-ch,45,0.7777777777777778
791399,katello,1379,1357815957,,1357831186,253,,14,1,0,2,86,28774,6,0,0,729.6865225550845,daviddavis,103,0.7184466019417476
779407,katello,1361,1357547740,,1357816806,4484,,16,2,1,2,87,28297,0,0,0,715.623564335442,iNecas,76,0.8289473684210527
781093,katello,1368,1357571853,,1357814054,4036,,16,5,8,9,87,28755,41,2,30,729.8904538341158,bbuckingham,98,0.9183673469387755
789236,katello,1344,1357225134,,1357760593,8924,,17,1,0,1,91,28297,0,0,1,715.623564335442,komidore64,57,0.8070175438596491
775414,katello,1339,1357151696,,1357759103,10123,,17,2,2,2,91,28297,5,0,4,715.623564335442,komidore64,55,0.8363636363636363
788519,katello,1359,1357498659,,1357748993,4172,,16,1,0,20,88,28297,253,0,48,715.623564335442,jhadvig,7,0.5714285714285714
783267,katello,1372,1357655045,,1357741527,1441,,15,7,0,11,86,28452,172,0,7,711.6547167158724,iNecas,77,0.8181818181818182
784724,katello,1374,1357676613,,1357738709,1034,,13,1,2,1,86,28452,0,0,0,711.6547167158724,knowncitizen,26,0.8846153846153846
781244,katello,1353,1357298565,,1357730791,7203,,17,4,1,6,90,28297,10,0,24,715.623564335442,xsuchy,176,0.8693181818181818
782190,katello,1370,1357636392,,1357717906,1358,,16,3,0,14,86,28451,26,0,31,711.6797300622122,xsuchy,177,0.864406779661017
774292,katello,1291,1355847134,,1357717239,31168,,17,1,0,3,99,28130,3,10,4,714.7173835762532,lzap,128,0.8125
783797,katello,1373,1357662293,,1357671219,148,,14,1,0,4,86,28756,8,16,0,730.1432744470719,daviddavis,101,0.7326732673267327
782832,katello,1348,1357243763,,1357648305,6742,,17,2,0,8,90,28758,97,10,11,726.8933861881911,daviddavis,99,0.7373737373737373
782776,katello,1371,1357647218,1357647313,1357647313,1,1,16,1,0,1,86,28451,3,0,3,711.6797300622122,pitr-ch,44,0.7727272727272727
779297,katello,1362,1357558677,,1357559977,21,,16,1,0,1,87,28297,0,0,1,715.623564335442,lzap,132,0.803030303030303
779252,katello,1356,1357322364,1357557865,1357557865,3925,3925,17,1,0,1,90,28297,2,0,5,715.623564335442,daviddavis,100,0.73
777823,katello,1338,1357144722,,1357215157,1173,,18,2,2,5,91,28713,84,0,47,728.0325984745585,bbuckingham,97,0.9278350515463918
777466,katello,1342,1357204966,1357207020,1357207021,34,34,17,1,2,4,91,28297,0,0,10,715.623564335442,xsuchy,175,0.8685714285714285
761320,katello,1331,1356095792,,1357118598,17046,,19,1,1,1,93,28262,0,0,2,714.4575755431322,xsuchy,173,0.8786127167630058
774281,katello,1315,1355910462,,1357115606,20085,,18,1,4,1,97,28144,0,0,28,714.3618533257533,xsuchy,168,0.8869047619047619
761384,katello,1332,1356098123,,1357115298,16952,,19,1,1,5,93,28262,0,0,5,714.4575755431322,xsuchy,174,0.8735632183908046
774317,katello,1336,1356190323,,1357115286,15416,,19,4,2,45,93,28262,655,0,38,714.4575755431322,komidore64,54,0.8518518518518519
760343,katello,1280,1355836228,,1357115161,21315,,16,1,2,2,99,28144,9,4,3,714.3618533257533,pitr-ch,43,0.7906976744186046
759727,katello,1271,1355820382,,1357114791,21573,,16,4,4,14,99,28136,67,0,40,714.56497014501,lzap,127,0.8188976377952756
768561,katello,1337,1356433231,,1356433666,7,,19,1,2,20,93,28262,193,0,0,714.4575755431322,jhadvig,6,0.6666666666666666
774322,katello,1328,1356078295,1356248688,1356248688,2839,2839,19,1,2,23,94,28183,6,0,73,716.4247950892382,xsuchy,171,0.8830409356725146
774319,katello,1335,1356189388,,1356191058,27,,19,1,1,20,93,28262,193,0,0,714.4575755431322,jhadvig,5,0.8
774320,katello,1334,1356130424,1356145060,1356145060,243,243,19,1,1,2,93,28262,7,0,4,714.4575755431322,jlsherrill,74,0.918918918918919
774321,katello,1333,1356129389,,1356130662,21,,19,1,1,1,93,28262,6,0,0,714.4575755431322,parthaa,58,0.8620689655172413
774326,katello,1321,1355943081,1356120898,1356120898,2963,2963,18,250,3,2008,96,28771,23647,2840,47,730.5272670397275,parthaa,57,0.8596491228070176
761180,katello,1329,1356079807,,1356093010,220,,19,1,4,2,94,28245,4,0,0,714.8521862276509,xsuchy,172,0.8837209302325582
761179,katello,1322,1355956898,1356092950,1356092950,2267,2267,18,2,4,6,95,28156,151,0,6,715.2294359994318,jsomara,78,0.7948717948717948
743045,katello,1259,1355496651,,1356092131,9924,,16,3,3,7,99,28125,47,3,41,714.8444444444444,lzap,126,0.8253968253968254
