pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
840467,backup,393,1358269898,1358320236,1358320236,838,838,5,1,1,2,59,4837,12,16,0,2373.785404176142,2088,jlambert121,3,0.0,0
840468,backup,392,1358259558,1358320148,1358320148,1009,1009,5,3,3,5,59,4837,30,22,0,2373.785404176142,2088,jlambert121,2,0.0,0
460107,backup,381,1352654990,1353148157,1353148157,8219,8219,3,4,15,22,83,4083,271,401,0,2678.9125642909626,2033,SteveNewson,0,0,2
659407,backup,378,1352208222,1352208315,1352208315,1,1,3,1,1,1,80,4083,2,0,0,2678.9125642909626,2032,NielsKSchjoedt,0,0,0
493795,backup,372,1352067578,1353147928,1353147929,18005,18005,3,1,0,1,75,4083,2,0,0,2678.9125642909626,4064,sferik,0,0,1094
416466,backup,360,1347636774,1357799538,1357799538,169319,169319,2,2,8,2,62,4083,4,0,0,2678.9125642909626,3946,jlambert121,0,0,0
350918,backup,357,1346683368,1346740125,1346740125,945,945,2,1,0,2,69,4083,6,4,0,2678.9125642909626,3936,bugant,0,0,8
310242,backup,355,1345945532,1351895314,1351895314,99103,99103,2,2,4,3,67,4796,4,2,0,2372.810675562969,3910,burns,7,0.8571428571428571,6
6399,backup,346,1344028586,1344256269,1344256269,3794,3794,2,8,3,35,73,4083,1833,1584,7,2678.9125642909626,1921,burns,6,1.0,3
185725,backup,339,1341254781,1341254909,1341254909,2,2,3,5,0,340,84,4089,8978,20793,3,2673.514306676449,1858,jdutil,1,0.0,8
154846,backup,327,1339418793,1343077724,1343077724,60982,60982,3,1,0,2,52,4089,2,10,0,2673.514306676449,1834,burns,5,1.0,3
149963,backup,323,1339021459,1339078835,1339078835,956,956,3,1,1,2,47,4089,4,13,3,2669.112252384446,1827,burns,4,1.0,3
146109,backup,318,1338787899,1338792820,1338792820,82,82,2,2,1,3,37,4089,2,26,0,2669.112252384446,1825,szajbus,0,0,13
136939,backup,315,1337988761,1343077814,1343077814,84817,84817,2,4,2,10,28,4089,32,31,16,2673.514306676449,1806,burns,3,1.0,3
136845,backup,314,1337978647,1343254009,1343254009,87922,87922,2,2,1,3,24,4089,8,0,0,2669.112252384446,1806,calvinl,0,0,2
126504,backup,311,1337198253,1341254805,1341254805,67609,67609,3,1,13,2,22,4089,2,0,8,2669.112252384446,1794,jdutil,0,0,8
107024,backup,308,1335718622,1343130686,1343130686,123534,123534,3,2,2,2,24,4089,0,0,0,2673.514306676449,1770,burns,2,1.0,3
107017,backup,307,1335718273,1343077901,1343077901,122660,122660,3,3,0,6,24,4089,24,36,15,2673.514306676449,1770,burns,1,1.0,3
102984,backup,305,1335383554,1335717877,1335717877,5572,5572,3,0,1,0,31,4089,0,0,0,2669.112252384446,1765,burns,0,0,3
381740,backup,299,1333136403,1333140383,1333140383,66,66,3,1,2,1,40,3751,2,0,0,2526.2596640895763,1705,john,0,0,8
840434,backup,293,1331572679,1331574524,1331574524,30,30,4,1,2,1,35,3751,4,0,0,2526.2596640895763,1653,kcrayon,0,0,0
37823,backup,281,1329830715,1331452487,1331452487,27029,27029,3,2,1,2,27,3751,10,0,0,2526.2596640895763,1619,Femaref,0,0,0
37770,backup,280,1329827777,1329859941,1329859941,536,536,3,1,1,1,27,3754,10,0,0,2524.240809802877,1619,adaline,0,0,0
20887,backup,268,1327882639,1328009893,1328009893,2120,2120,3,1,1,1,28,3598,0,0,0,2575.8754863813233,1545,joshmcarthur,0,0,7
20350,backup,267,1327811193,1327961714,1327961714,2508,2508,3,19,28,34,27,3598,713,580,45,2575.8754863813233,1542,freelancing-god,0,0,207
17870,backup,266,1327616734,1328643182,1328643182,17107,17107,3,1,4,4,23,3598,26,22,0,2575.8754863813233,1528,cknoxrun,0,0,0
659391,backup,253,1325688076,1326332030,1326332030,10732,10732,4,10,2,28,26,3216,760,509,130,1797.2636815920398,1495,kikito,0,0,53
659392,backup,247,1324737796,1324738217,1324738217,7,7,4,1,1,2,20,3216,2,49,6,1797.2636815920398,1492,wijet,0,0,9
840435,backup,246,1324238662,1324502408,1324502408,4395,4395,3,15,2,231,22,2985,1755,1512,11,1598.6599664991625,1490,vddgil,0,0,4
659394,backup,239,1322692275,1322692621,1322692621,5,5,3,2,5,5,24,2931,33,98,5,1373.251450017059,1488,phene,0,0,3
659395,backup,237,1322642147,1322644860,1322644860,45,45,3,1,3,5,24,2950,108,63,13,1348.135593220339,1488,szymonpk,0,0,2
659396,backup,236,1322594305,1322596581,1322596581,37,37,3,3,5,7,26,2890,78,49,12,1328.3737024221455,1488,josephcrim,1,1.0,0
112275,backup,224,1322042274,1336105451,1336105451,234446,234446,3,6,19,230,31,3751,6704,12017,0,2526.2596640895763,1487,fjuan,1,0.0,0
659397,backup,222,1321904642,1322318966,1322318966,6905,6905,3,4,9,11,31,2587,143,152,22,1428.681870892926,1486,jessedearing,0,0,19
659398,backup,221,1321852791,1322321910,1322321910,7818,7818,3,1,0,1,28,2587,0,6,4,1428.681870892926,1486,maxmeyer,0,0,1
840436,backup,217,1321536706,1322318862,1322318862,13035,13035,3,1,3,1,27,2587,2,0,1,1428.681870892926,1485,pyrat,0,0,7
659400,backup,216,1321436184,1321477356,1321477356,686,686,3,1,6,1,29,2479,14,0,0,1454.2154094392902,1485,chopmo,0,0,5
659401,backup,215,1321269589,1326332062,1326332062,84374,84374,3,20,6,240,28,2479,1901,1706,148,1454.2154094392902,1485,fjuan,0,0,0
840438,backup,202,1319108914,1319111686,1319111686,46,46,2,2,2,7,34,2438,117,83,24,1441.3453650533224,1473,swissmanu,0,0,6
659409,backup,201,1319069698,1319726689,1319726689,10949,10949,2,1,1,1,34,2438,2,0,7,1441.3453650533224,1472,luckydev,0,0,1
659410,backup,199,1318775215,1318776239,1318776239,17,17,2,1,1,1,34,2438,2,0,0,1441.3453650533224,1471,manuelmeurer,0,0,14
659411,backup,193,1318209750,1322321961,1322321961,68476,68476,2,10,10,35,34,2438,399,480,0,1441.3453650533224,1469,m4,0,0,0
659413,backup,190,1318153549,1318768650,1318768650,10251,10251,2,0,1,0,27,2438,0,0,0,1441.3453650533224,1469,cbou,0,0,2
659414,backup,189,1317922204,1318090543,1318090543,2805,2805,2,1,2,1,33,2437,2,0,0,1441.526466967583,1467,josephcrim,0,0,0
659415,backup,184,1316617210,1316667285,1316667285,834,834,2,1,2,5,35,2436,7,8,1,1439.6551724137933,1460,hmarr,0,0,116
659416,backup,182,1315936269,1323216759,1323216759,121281,121281,2,2,5,8,35,2436,127,83,0,1439.6551724137933,1459,silent-e,0,0,0
659417,backup,175,1314333171,1315433759,1315433759,18343,18343,2,4,2,10,66,2294,138,210,6,1391.8918918918919,1453,pat,0,0,235
659418,backup,174,1314332096,1315557184,1315557184,20418,20418,2,6,31,14,66,2294,31,34,0,1391.8918918918919,1453,coderjoe,0,0,3
659419,backup,171,1313096883,1313927969,1313927969,13851,13851,2,1,2,4,64,2266,46,0,3,1409.0909090909092,1446,fearoffish,0,0,15
659420,backup,168,1312110352,1315434894,1315434894,55409,55409,2,1,2,1,60,2266,2,0,0,1409.0909090909092,1439,mathieue,0,0,8
659421,backup,167,1311158185,1311179720,1311179720,358,358,2,2,0,7,53,2223,94,59,19,1415.6545209176788,1436,lleirborras,0,0,3
