pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1938332,cobbler/cobbler,python,567,1376592645,1376832424,1376832424,3996,3996,4,1,0,3,53,19986,5,0,11,49.5346742719904,3.702591814269989,14.310017011908336,392,opoplawski,7,0.7142857142857143,1,false,false
1935960,cobbler/cobbler,python,566,1376567387,,1376832386,4416,,4,4,3,3,53,19986,23,0,4,49.5346742719904,3.702591814269989,14.310017011908336,392,andrewwyatt,0,0,0,false,false
1841060,cobbler/cobbler,python,556,1374840248,1374843889,1374843889,60,60,4,1,1,1,61,19986,0,0,0,49.5346742719904,3.702591814269989,14.310017011908336,392,nickapal10,3,0.0,0,false,false
1815928,cobbler/cobbler,python,550,1374596781,,1374668550,1196,,4,2,3,1,62,19984,4,0,0,49.539631705364286,3.7029623698959164,14.311449159327461,392,khaki54,1,0.0,0,false,false
1815636,cobbler/cobbler,python,549,1374594724,1374622161,1374622161,457,457,4,3,2,3,62,19984,8,0,5,49.539631705364286,3.7029623698959164,14.311449159327461,784,khaki54,0,0,0,false,false
1809952,cobbler/cobbler,python,545,1374523154,1374622032,1374622032,1647,1647,4,1,1,1,62,19984,2,0,6,49.539631705364286,3.7029623698959164,14.311449159327461,392,puiterwijk,0,0,7,false,false
1818763,cobbler/cobbler,python,544,1374172419,1374621848,1374621848,7490,7490,4,1,0,1,62,19984,2,0,0,49.539631705364286,3.7029623698959164,14.311449159327461,392,nickapal10,2,0.0,0,false,false
1765992,cobbler/cobbler,python,538,1373658086,1373659525,1373659525,23,23,4,1,1,1,62,19984,0,0,0,49.539631705364286,3.7029623698959164,14.311449159327461,392,neilkatin,0,0,0,false,false
1765503,cobbler/cobbler,python,536,1373650534,1373650541,1373650541,0,0,4,1,0,1,62,19984,2,0,6,49.539631705364286,3.7029623698959164,14.311449159327461,392,jimi1283,122,0.8032786885245902,5,false,true
1739323,cobbler/cobbler,python,531,1373353685,1373367753,1373367753,234,234,4,1,1,1,62,19982,4,0,2,49.54459013111801,3.7033329996997297,14.312881593434092,784,flavio,0,0,36,false,false
1715594,cobbler/cobbler,python,529,1373267725,,1374621492,22562,,4,1,3,1,62,19982,2,0,0,49.54459013111801,3.7033329996997297,14.312881593434092,784,vmoutoussamy,0,0,0,false,false
1674369,cobbler/cobbler,python,527,1372673177,1372673195,1372673195,0,0,4,1,0,1,63,19980,4,0,3,49.54954954954955,3.7037037037037037,14.314314314314315,784,jimi1283,121,0.8016528925619835,10,false,true
1663759,cobbler/cobbler,python,524,1372392221,1372392228,1372392228,0,0,4,1,0,1,63,19968,14,0,0,49.57932692307692,3.7059294871794872,14.322916666666666,392,jimi1283,120,0.8,5,false,true
1663679,cobbler/cobbler,python,523,1372390127,1372390133,1372390133,0,0,4,1,0,1,63,19968,2,0,2,49.57932692307692,3.7059294871794872,14.322916666666666,392,jimi1283,119,0.7983193277310925,5,false,true
1663671,cobbler/cobbler,python,522,1372389874,1372389879,1372389879,0,0,4,1,0,1,63,19968,0,0,5,49.57932692307692,3.7059294871794872,14.322916666666666,784,jimi1283,118,0.7966101694915254,10,false,true
1663665,cobbler/cobbler,python,521,1372389673,1372389679,1372389679,0,0,4,1,0,1,63,19968,0,0,4,49.57932692307692,3.7059294871794872,14.322916666666666,784,jimi1283,117,0.7948717948717948,10,false,true
1663646,cobbler/cobbler,python,520,1372389406,1372389411,1372389411,0,0,4,1,0,1,63,19967,3,0,8,49.58180998647769,3.706115089898332,14.323633996093553,392,jimi1283,116,0.7931034482758621,5,false,true
1663390,cobbler/cobbler,python,519,1372383683,1372385146,1372385146,24,24,4,1,0,1,63,19967,8,0,1,49.58180998647769,3.706115089898332,14.323633996093553,392,jimi1283,115,0.7913043478260869,5,false,true
1663079,cobbler/cobbler,python,518,1372377172,1372377220,1372377220,0,0,4,1,0,1,64,19955,6,0,0,49.611626158857426,3.7083437734903533,14.332247557003257,784,jimi1283,114,0.7894736842105263,10,false,true
1663078,cobbler/cobbler,python,517,1372377112,1372377211,1372377211,1,1,4,1,0,2,64,19955,10,0,9,49.611626158857426,3.7083437734903533,14.332247557003257,392,jimi1283,113,0.7876106194690266,5,false,true
1659982,cobbler/cobbler,python,516,1372363616,,1372378314,244,,4,1,0,1,63,19955,0,0,0,49.611626158857426,3.7083437734903533,14.332247557003257,784,gregmark,0,0,0,false,false
1604956,cobbler/cobbler,python,508,1371446062,1371463028,1371463028,282,282,4,1,0,1,65,18413,5,0,0,41.11225764405583,3.8016618693314506,14.989409656221147,784,chutzimir,2,1.0,2,false,false
1576578,cobbler/cobbler,python,503,1370882798,1370882823,1370882823,0,0,3,1,0,2,65,19954,5,0,8,49.61411245865491,3.70852961812168,14.332965821389196,784,jimi1283,112,0.7946428571428571,10,false,true
1567196,cobbler/cobbler,python,502,1370638076,1370638085,1370638085,0,0,3,1,0,3,66,19925,41,0,6,49.68632371392723,3.713927227101631,14.353826850690087,784,jimi1283,111,0.8018018018018018,10,false,true
1562953,cobbler/cobbler,python,501,1370573103,1370573140,1370573140,0,0,3,3,0,5,66,19897,49,0,21,49.756244659999,3.71915364125245,14.374026235110822,784,jimi1283,110,0.8090909090909091,10,false,true
1561105,cobbler/cobbler,python,500,1370543233,1370543244,1370543244,0,0,3,2,0,2,67,19897,4,0,2,49.756244659999,3.71915364125245,14.374026235110822,784,jimi1283,109,0.8165137614678899,10,false,true
1560993,cobbler/cobbler,python,499,1370542012,1370542026,1370542026,0,0,3,3,0,2,67,19897,2,0,3,49.756244659999,3.71915364125245,14.374026235110822,784,jimi1283,108,0.8240740740740741,10,false,true
1555511,cobbler/cobbler,python,497,1370455258,1370455268,1370455268,0,0,3,4,0,2,68,19892,19,0,7,49.76875125678665,3.720088477780012,14.377639251960588,784,jimi1283,107,0.822429906542056,10,false,true
1555403,cobbler/cobbler,python,496,1370453952,1370455014,1370455014,17,17,3,2,0,1,68,19871,8,0,4,49.82134769261738,3.724019928539077,14.392833777867244,784,dgivens,4,0.75,0,false,false
1554657,cobbler/cobbler,python,495,1370444449,1370444456,1370444456,0,0,3,1,0,0,68,19892,0,0,7,49.76875125678665,3.720088477780012,14.377639251960588,784,jimi1283,106,0.8207547169811321,10,false,true
1553251,cobbler/cobbler,python,494,1370428392,1370435626,1370435626,120,120,3,4,0,4,69,19892,0,0,7,49.76875125678665,3.720088477780012,14.377639251960588,784,jose-cardoso,0,0,0,false,false
1548741,cobbler/cobbler,python,493,1370356378,1370356385,1370356385,0,0,2,1,0,1,70,19892,2,0,2,49.76875125678665,3.720088477780012,14.377639251960588,784,jimi1283,105,0.819047619047619,10,false,true
1547544,cobbler/cobbler,python,492,1370337655,1370345231,1370345231,126,126,2,1,0,1,71,19866,11,0,3,49.83388704318937,3.724957213329306,14.396456256921374,784,tremble,2,0.5,2,false,false
1546838,cobbler/cobbler,python,491,1370337256,1370337333,1370337333,1,1,2,250,0,143,71,19892,3996,882,6,49.76875125678665,3.720088477780012,14.377639251960588,784,tremble,1,1.0,2,false,false
1728799,cobbler/cobbler,python,490,1370224788,1370224805,1370224805,0,0,2,1,0,2,71,19882,12,0,11,49.793783321597424,3.7219595614123326,14.384870737350367,784,jimi1283,104,0.8173076923076923,10,false,true
1542749,cobbler/cobbler,python,489,1369961347,1369961358,1369961358,0,0,2,1,0,1,71,19882,4,0,5,49.793783321597424,3.7219595614123326,14.384870737350367,784,jimi1283,103,0.8252427184466019,10,false,true
1539147,cobbler/cobbler,python,488,1369909300,1369909309,1369909309,0,0,2,1,0,3,72,19881,32,0,17,49.79628791308284,3.7221467733011417,14.38559428600171,784,jimi1283,102,0.8235294117647058,10,false,true
1529411,cobbler/cobbler,python,487,1369754200,1369754207,1369754207,0,0,2,1,0,1,72,19881,0,0,4,49.79628791308284,3.7221467733011417,14.38559428600171,784,jimi1283,101,0.8217821782178217,10,false,true
