pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1841060,cobbler/cobbler,556,1374840248,1374843889,1374843889,60,60,4,1,1,1,61,21538,0,0,0,51.397529947070296,5.339400130002786,15.832482124616957,392,nickapal10,3,0.0,0,false,false
1815928,cobbler/cobbler,550,1374596781,,1374668550,1196,,4,2,3,1,62,21536,4,0,0,51.40230312035661,5.339895988112927,15.833952451708766,392,khaki54,1,0.0,0,false,false
1815636,cobbler/cobbler,549,1374594724,1374622161,1374622161,457,457,4,3,2,3,62,21536,8,0,5,51.40230312035661,5.339895988112927,15.833952451708766,784,khaki54,0,0,0,false,false
1809952,cobbler/cobbler,545,1374523154,1374622032,1374622032,1647,1647,4,1,1,1,62,21536,2,0,6,51.40230312035661,5.339895988112927,15.833952451708766,392,puiterwijk,0,0,7,false,false
1818763,cobbler/cobbler,544,1374172419,1374621848,1374621848,7490,7490,4,1,0,1,62,21536,2,0,0,51.40230312035661,5.339895988112927,15.833952451708766,392,nickapal10,2,0.0,0,false,false
1765992,cobbler/cobbler,538,1373658086,1373659525,1373659525,23,23,4,1,1,1,62,21536,0,0,0,51.40230312035661,5.339895988112927,15.833952451708766,392,neilkatin,0,0,0,false,false
1765503,cobbler/cobbler,536,1373650534,1373650541,1373650541,0,0,4,1,0,1,62,21536,2,0,6,51.40230312035661,5.339895988112927,15.833952451708766,392,jimi1283,122,0.8032786885245902,5,false,true
1739323,cobbler/cobbler,531,1373353685,1373367753,1373367753,234,234,4,1,1,1,62,21534,4,0,2,51.407077180273056,5.340391938330082,15.835423051917898,784,flavio,0,0,36,false,false
1715594,cobbler/cobbler,529,1373267725,,1374621492,22562,,4,1,3,1,62,21534,2,0,0,51.407077180273056,5.340391938330082,15.835423051917898,784,vmoutoussamy,0,0,0,false,false
1674369,cobbler/cobbler,527,1372673177,1372673195,1372673195,0,0,4,1,0,1,63,21532,4,0,3,51.411852127066695,5.340887980679918,15.836893925320453,784,jimi1283,121,0.8016528925619835,10,false,true
1663759,cobbler/cobbler,524,1372392221,1372392228,1372392228,0,0,4,1,0,1,63,21520,14,0,0,51.440520446096656,5.343866171003717,15.845724907063197,392,jimi1283,120,0.8,5,false,true
1663679,cobbler/cobbler,523,1372390127,1372390133,1372390133,0,0,4,1,0,1,63,21520,2,0,2,51.440520446096656,5.343866171003717,15.845724907063197,392,jimi1283,119,0.7983193277310925,5,false,true
