pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1938332,cobbler/cobbler,python,567,1376592645,1376832424,1376832424,3996,3996,true,false,false,4,1,0,3,53,19690,5,0,11,65.31234128999493,3.809040121889284,15.083798882681563,392,opoplawski,7,0.7142857142857143,1,false,false
1935960,cobbler/cobbler,python,566,1376567387,1376832386,1376832386,4416,4416,true,false,false,4,4,3,3,53,19690,23,0,4,65.31234128999493,3.809040121889284,15.083798882681563,392,andrewwyatt,0,0,0,false,false
1841060,cobbler/cobbler,python,556,1374840248,1374843889,1374843889,60,60,true,false,false,4,1,1,1,61,19690,0,0,0,65.31234128999493,3.809040121889284,15.083798882681563,392,nickapal10,3,0.0,0,false,false
1815928,cobbler/cobbler,python,550,1374596781,,1374668550,1196,,false,false,false,4,2,3,1,62,19688,4,0,0,65.31897602600569,3.8094270621698496,15.085331166192605,392,khaki54,1,0.0,0,false,false
1815636,cobbler/cobbler,python,549,1374594724,1374622161,1374622161,457,457,true,false,false,4,3,2,3,62,19688,8,0,5,65.31897602600569,3.8094270621698496,15.085331166192605,784,khaki54,0,0,0,false,false
1809952,cobbler/cobbler,python,545,1374523154,1374622032,1374622032,1647,1647,true,false,false,4,1,1,1,62,19688,2,0,6,65.31897602600569,3.8094270621698496,15.085331166192605,392,puiterwijk,0,0,7,false,false
1818763,cobbler/cobbler,python,544,1374172419,1374621848,1374621848,7490,7490,true,false,false,4,1,0,1,62,19688,2,0,0,65.31897602600569,3.8094270621698496,15.085331166192605,392,nickapal10,2,0.0,0,false,false
1765992,cobbler/cobbler,python,538,1373658086,1373659525,1373659525,23,23,false,false,false,4,1,1,1,62,19688,0,0,0,65.31897602600569,3.8094270621698496,15.085331166192605,392,neilkatin,0,0,0,false,false
1765503,cobbler/cobbler,python,536,1373650534,1373650541,1373650541,0,0,false,false,false,4,1,0,1,62,19688,2,0,6,65.31897602600569,3.8094270621698496,15.085331166192605,392,jimi1283,122,0.8032786885245902,5,false,true
1739323,cobbler/cobbler,python,531,1373353685,1373367753,1373367753,234,234,false,false,false,4,1,1,1,62,19686,4,0,2,65.32561211012903,3.809814081072844,15.08686376104846,784,flavio,0,0,36,false,false
1715594,cobbler/cobbler,python,529,1373267725,,1374621492,22562,,false,false,true,4,1,3,1,62,19686,2,0,0,65.32561211012903,3.809814081072844,15.08686376104846,784,vmoutoussamy,0,0,0,false,false
1674369,cobbler/cobbler,python,527,1372673177,1372673195,1372673195,0,0,false,false,false,4,1,0,1,63,19684,4,0,3,65.33224954277586,3.8102011786222314,15.088396667344036,784,jimi1283,121,0.8016528925619835,10,false,true
1663759,cobbler/cobbler,python,524,1372392221,1372392228,1372392228,0,0,false,false,false,4,1,0,1,63,19672,14,0,0,65.3721024806832,3.8125254168361122,15.097600650671005,392,jimi1283,120,0.8,5,false,true
1663679,cobbler/cobbler,python,523,1372390127,1372390133,1372390133,0,0,false,false,false,4,1,0,1,63,19672,2,0,2,65.3721024806832,3.8125254168361122,15.097600650671005,392,jimi1283,119,0.7983193277310925,5,false,true
1663671,cobbler/cobbler,python,522,1372389874,1372389879,1372389879,0,0,false,false,false,4,1,0,1,63,19672,0,0,5,65.3721024806832,3.8125254168361122,15.097600650671005,784,jimi1283,118,0.7966101694915254,10,false,true
1663665,cobbler/cobbler,python,521,1372389673,1372389679,1372389679,0,0,false,false,false,4,1,0,1,63,19672,0,0,4,65.3721024806832,3.8125254168361122,15.097600650671005,784,jimi1283,117,0.7948717948717948,10,false,true
1663646,cobbler/cobbler,python,520,1372389406,1372389411,1372389411,0,0,false,false,false,4,1,0,1,63,19671,3,0,8,65.3754257536475,3.812719231355803,15.098368156168979,392,jimi1283,116,0.7931034482758621,5,false,true
