pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1898666,kevinweil/elephant-bird,335,1375813193,1375815636,1375815636,40,40,3,2,0,1,56,13865,8,0,2,356.8698160836639,13.270825820411106,445.2939055174901,260,johansen,0,0,0,false,false
1751718,kevinweil/elephant-bird,332,1373416676,1373420909,1373420909,70,70,3,1,0,1,77,13865,0,0,12,356.8698160836639,13.270825820411106,445.2939055174901,130,rangadi,100,0.74,7,false,false
1751238,kevinweil/elephant-bird,331,1373406047,,1373420972,248,,3,2,4,1,76,13865,0,0,0,356.8698160836639,13.270825820411106,445.2939055174901,260,dvryaboy,13,0.9230769230769231,44,false,false
1751190,kevinweil/elephant-bird,330,1373391454,1373405223,1373405223,229,229,3,1,0,1,77,13865,2,0,0,356.8698160836639,13.270825820411106,445.2939055174901,260,hrldcpr,0,0,52,false,false
1678415,kevinweil/elephant-bird,328,1372748643,,1374892195,35725,,3,2,6,1,77,13865,12,0,0,356.8698160836639,13.270825820411106,445.2939055174901,260,zsxwing,0,0,10,false,false
1615361,kevinweil/elephant-bird,325,1371593082,1371594035,1371594035,15,15,3,2,1,4,77,13834,67,0,11,357.66950990313717,13.300563828249242,446.2917449761457,260,isnotinvain,8,1.0,6,false,false
1609205,kevinweil/elephant-bird,324,1371500874,1371583175,1371583175,1371,1371,3,2,8,4,77,13613,418,0,2,363.4760890325424,13.516491588922355,453.53706016307945,260,rangadi,98,0.7551020408163265,12,false,false
1578003,kevinweil/elephant-bird,323,1370905479,1371049104,1371049104,2393,2393,3,1,0,4,75,13613,0,0,0,363.4760890325424,13.516491588922355,453.53706016307945,260,kendaleiv,0,0,0,false,false
1546771,kevinweil/elephant-bird,322,1370408872,1370617520,1370617520,3477,3477,3,2,7,1,76,13549,105,0,0,365.19300317366594,13.58033803232711,455.67938593254115,260,rangadi,97,0.7628865979381443,12,false,false
1545099,kevinweil/elephant-bird,321,1370233532,1370372039,1370372039,2308,2308,3,2,3,4,77,13511,94,21,0,365.55399304270594,13.470505514025609,456.1468433128562,260,rangadi,96,0.7604166666666666,12,false,false
1539234,kevinweil/elephant-bird,320,1369910520,1370339775,1370339775,7154,7154,3,5,7,3,76,13511,2061,0,14,365.55399304270594,13.470505514025609,456.1468433128562,130,rore,0,0,2,false,false
1506122,kevinweil/elephant-bird,317,1369108473,1370442383,1370442383,22231,22231,3,1,3,7,75,13511,51,0,6,365.55399304270594,13.470505514025609,456.1468433128562,130,rangadi,95,0.7684210526315789,6,false,false
1472498,kevinweil/elephant-bird,315,1368470496,1368470514,1368470514,0,0,3,1,0,1,77,13511,0,0,0,365.55399304270594,13.470505514025609,456.1468433128562,260,rangadi,94,0.776595744680851,12,false,false
1472049,kevinweil/elephant-bird,314,1368464871,1368465025,1368465025,2,2,3,2,1,52,78,13513,236,50,110,365.4998889957818,13.46851180344853,456.07933101457854,260,rangadi,93,0.7849462365591398,12,false,false
1471425,kevinweil/elephant-bird,313,1368372607,1368456987,1368456987,1406,1406,3,1,0,2,80,13189,2,7,1,372.8864963226932,13.799378269770262,465.2361816665403,260,rangadi,92,0.782608695652174,12,false,false
1465105,kevinweil/elephant-bird,312,1368291066,,1368457690,2777,,3,1,2,1,80,13189,21,0,0,372.8864963226932,13.799378269770262,465.2361816665403,260,ddaniels888,1,0.0,2,false,false
1441034,kevinweil/elephant-bird,310,1367853569,1368290782,1368290782,7286,7286,4,4,4,1,76,13189,103,0,0,372.8864963226932,13.799378269770262,465.2361816665403,130,ddaniels888,0,0,1,false,false
1437450,kevinweil/elephant-bird,308,1367773052,1368457300,1368457300,11404,11404,4,33,7,71,76,13189,1121,108,395,372.8864963226932,13.799378269770262,465.2361816665403,260,rangadi,91,0.7912087912087912,10,false,false
1395948,kevinweil/elephant-bird,305,1366950874,1367350190,1367350190,6655,6655,4,14,1,17,55,13166,43,119,28,374.9810116967948,13.823484733404223,467.7958377639374,130,rangadi,90,0.8,5,false,false
1365114,kevinweil/elephant-bird,302,1365802247,1365802340,1365802340,1,1,4,2,0,10,52,13166,0,0,90,374.9810116967948,13.823484733404223,467.7958377639374,130,isnotinvain,7,1.0,3,false,false
1329723,kevinweil/elephant-bird,301,1364980765,1367774125,1367774125,46556,46556,5,1,4,1,50,13166,0,0,0,374.9810116967948,13.823484733404223,467.7958377639374,130,nielsbasjes,0,0,0,false,false
1299048,kevinweil/elephant-bird,300,1364355656,1364396952,1364396952,688,688,5,1,0,4,48,13172,124,6,1,374.50652900091103,13.817187974491345,467.1272395991497,260,isnotinvain,6,1.0,6,false,false
1297630,kevinweil/elephant-bird,298,1364332235,,1367774412,57429,,5,6,7,6,48,13170,0,0,0,374.4115413819286,13.743356112376613,466.97038724373573,260,thesmith,0,0,82,false,false
1295282,kevinweil/elephant-bird,297,1364262847,1364345277,1364345277,1373,1373,5,1,2,3,48,13170,11,21,0,374.4115413819286,13.743356112376613,466.97038724373573,130,isnotinvain,5,1.0,3,false,false
1259033,kevinweil/elephant-bird,295,1363295623,1363295711,1363295711,1,1,4,7,1,8,50,13170,0,0,7,374.4115413819286,13.743356112376613,466.97038724373573,260,traviscrawford,25,0.96,76,false,true
1229062,kevinweil/elephant-bird,293,1362681369,1362784206,1362784206,1713,1713,4,2,2,1,46,13121,0,0,14,366.2068439905495,13.489825470619616,457.7395015623809,260,wuman,2,0.0,54,false,false
1228572,kevinweil/elephant-bird,292,1362675882,1362676922,1362676922,17,17,4,2,3,3,44,13121,0,0,7,366.2068439905495,13.489825470619616,457.7395015623809,260,wuman,1,0.0,54,false,false
1229055,kevinweil/elephant-bird,291,1362660521,,1367774601,85294,,4,2,2,21,41,13121,113,59,0,366.2068439905495,13.489825470619616,457.7395015623809,260,wuman,0,0,54,false,false
1197661,kevinweil/elephant-bird,289,1361900675,1361901063,1361901063,6,6,4,2,0,1,50,13117,5,0,1,366.31851795380044,13.49393916291835,457.87908820614473,260,julienledem,1,0.0,30,false,false
1185484,kevinweil/elephant-bird,288,1361575085,1361575884,1361575884,13,13,4,2,0,1,48,13111,17,0,0,366.48615666234457,13.50011440774922,458.0886278697277,130,julienledem,0,0,15,false,false
1158494,kevinweil/elephant-bird,287,1360955324,,1367774710,113716,,5,1,5,17,44,13111,53,23,0,366.48615666234457,13.50011440774922,458.0886278697277,260,rangadi,89,0.8089887640449438,4,false,false
978776,kevinweil/elephant-bird,286,1360197396,1360198415,1360198415,16,16,5,1,1,1,52,13108,4,0,0,366.57003356728717,13.50320415013732,458.193469636863,130,asiegel34,0,0,0,false,false
