pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1898666,kevinweil/elephant-bird,java,335,1375813193,1375815636,1375815636,40,40,false,false,false,3,2,0,1,58,13866,8,0,2,356.77196019039377,13.197749891821722,25.169479301889513,260,johansen,0,0,0,false,false
1751718,kevinweil/elephant-bird,java,332,1373416676,1373420909,1373420909,70,70,false,false,false,3,1,0,1,77,13866,0,0,12,356.77196019039377,13.197749891821722,25.169479301889513,130,rangadi,100,0.74,7,false,false
1751238,kevinweil/elephant-bird,java,331,1373406047,,1373420972,248,,false,false,true,3,2,4,1,76,13866,0,0,0,356.77196019039377,13.197749891821722,25.169479301889513,260,dvryaboy,13,0.9230769230769231,44,false,false
1751190,kevinweil/elephant-bird,java,330,1373391454,1373405223,1373405223,229,229,false,false,false,3,1,0,1,77,13866,2,0,0,356.77196019039377,13.197749891821722,25.169479301889513,260,hrldcpr,0,0,52,false,false
1678415,kevinweil/elephant-bird,java,328,1372748643,,1374892195,35725,,false,false,false,3,2,6,1,77,13866,12,0,0,356.77196019039377,13.197749891821722,25.169479301889513,260,zsxwing,0,0,10,false,false
1615361,kevinweil/elephant-bird,java,325,1371593082,1371594035,1371594035,15,15,true,false,false,3,2,1,4,77,13835,67,0,11,357.57137694253703,13.22732200939646,25.225876400433684,260,isnotinvain,8,1.0,6,false,false
1609205,kevinweil/elephant-bird,java,324,1371500874,1371583175,1371583175,1371,1371,true,false,false,3,2,8,4,77,13614,418,0,2,363.3759365359189,13.442044953724107,25.635375348905537,260,rangadi,98,0.7551020408163265,12,false,false
1578003,kevinweil/elephant-bird,java,323,1370905479,1371049104,1371049104,2393,2393,true,false,false,3,1,0,4,75,13614,0,0,0,363.3759365359189,13.442044953724107,25.635375348905537,260,kendaleiv,0,0,0,false,false
1546771,kevinweil/elephant-bird,java,322,1370408872,1370617520,1370617520,3477,3477,true,false,false,3,2,7,1,76,13550,105,0,0,365.09225092250927,13.505535055350553,25.756457564575648,260,rangadi,97,0.7628865979381443,12,false,false
1545099,kevinweil/elephant-bird,java,321,1370233532,1370372039,1370372039,2308,2308,false,false,false,3,2,3,4,77,13512,94,21,0,365.4529307282416,13.395500296033156,25.82889283599763,260,rangadi,96,0.7604166666666666,12,false,false
