pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1934665,osmandapp/Osmand,524,1376541296,1376547897,1376547897,110,110,58,1,0,1,45,130010,0,0,107,0.15383432043688947,0.007691716021844473,0.13845088839320052,137,jsmakaayb,2,0.5,0,false,false
1928496,osmandapp/Osmand,523,1376396068,1376462221,1376462221,1102,1102,60,1,2,13,44,130010,0,0,747,0.15383432043688947,0.007691716021844473,0.13845088839320052,137,Zahnstocher,20,0.85,0,false,false
1922335,osmandapp/Osmand,522,1376279340,,1376333187,897,,60,1,1,1,44,130011,0,0,0,0.1538331371960834,0.00769165685980417,0.13844982347647505,274,jsmakaayb,1,1.0,0,false,false
1919884,osmandapp/Osmand,521,1376207333,1376208094,1376208094,12,12,60,1,0,2,44,129889,0,0,4,0.15397762705078952,0.007698881352539476,0.13857986434571057,274,unaizalakain,2,1.0,4,false,false
1918595,osmandapp/Osmand,520,1376155500,1376156204,1376156204,11,11,60,1,0,1,44,129888,0,0,86,0.15397881251539788,0.007698940625769894,0.1385809312638581,137,rododevr,24,0.7083333333333334,0,false,false
1904379,osmandapp/Osmand,519,1375888667,1375889306,1375889306,10,10,61,3,0,2,43,129829,121,0,15,0.15404878725092236,0.007702439362546118,0.1386439085258301,274,ypid,3,0.0,2,false,false
1902483,osmandapp/Osmand,517,1375871072,1375875407,1375875407,72,72,61,1,0,1,43,129824,0,0,1,0.15405472023662806,0.007702736011831402,0.13864924821296526,274,unaizalakain,1,1.0,4,false,false
1898022,osmandapp/Osmand,516,1375805815,1375811580,1375811580,96,96,61,1,1,1,43,129811,0,0,0,0.15407014813844744,0.007703507406922373,0.13866313332460267,274,unaizalakain,0,0,4,false,false
1895686,osmandapp/Osmand,515,1375777359,,1375777458,1,,61,2,1,1,43,129811,0,0,0,0.15407014813844744,0.007703507406922373,0.13866313332460267,274,yuchangfu,1,0.0,0,false,false
1895614,osmandapp/Osmand,514,1375776408,,1375776476,1,,61,2,0,1,43,129811,0,0,0,0.15407014813844744,0.007703507406922373,0.13866313332460267,137,yuchangfu,0,0,0,false,false
