pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1934665,osmandapp/Osmand,java,524,1376541296,1376547897,1376547897,110,110,68,1,0,1,36,129871,0,0,107,0.15399896820691303,0.0076999484103456505,0.03849974205172826,137,jsmakaayb,2,0.5,0,false,false
1928496,osmandapp/Osmand,java,523,1376396068,1376462221,1376462221,1102,1102,70,1,2,13,37,129871,0,0,747,0.15399896820691303,0.0076999484103456505,0.03849974205172826,137,Zahnstocher,20,0.85,0,false,false
1922335,osmandapp/Osmand,java,522,1376279340,,1376333187,897,,68,1,1,1,38,129872,0,0,0,0.15399778243193296,0.007699889121596649,0.03849944560798324,274,jsmakaayb,1,1.0,0,false,false
1919884,osmandapp/Osmand,java,521,1376207333,1376208094,1376208094,12,12,68,1,0,2,38,129750,0,0,4,0.15414258188824664,0.0077071290944123304,0.03853564547206166,274,unaizalakain,2,1.0,4,false,false
1918595,osmandapp/Osmand,java,520,1376155500,1376156204,1376156204,11,11,68,1,0,1,38,129749,0,0,86,0.15414376989418033,0.007707188494709015,0.03853594247354508,137,rododevr,24,0.7083333333333334,0,false,false
1904379,osmandapp/Osmand,java,519,1375888667,1375889306,1375889306,10,10,68,3,0,2,39,129690,121,0,15,0.15421389467190993,0.007710694733595497,0.038553473667977484,274,ypid,3,0.0,2,false,false
1902483,osmandapp/Osmand,java,517,1375871072,1375875407,1375875407,72,72,68,1,0,1,39,129685,0,0,1,0.1542198403824652,0.007710992019123261,0.0385549600956163,274,unaizalakain,1,1.0,4,false,false
1898022,osmandapp/Osmand,java,516,1375805815,1375811580,1375811580,96,96,66,1,1,1,40,129672,0,0,0,0.1542353013757789,0.007711765068788944,0.038558825343944725,274,unaizalakain,0,0,4,false,false
1895686,osmandapp/Osmand,java,515,1375777359,,1375777458,1,,66,2,1,1,40,129672,0,0,0,0.1542353013757789,0.007711765068788944,0.038558825343944725,274,yuchangfu,1,0.0,0,false,false
1895614,osmandapp/Osmand,java,514,1375776408,,1375776476,1,,66,2,0,1,40,129672,0,0,0,0.1542353013757789,0.007711765068788944,0.038558825343944725,137,yuchangfu,0,0,0,false,false
1893320,osmandapp/Osmand,java,513,1375724370,,1375724501,2,,65,1,1,4,41,129630,0,0,0,0.15428527347064722,0.007714263673532362,0.038571318367661804,137,naoliv,27,0.07407407407407407,0,false,false
1893316,osmandapp/Osmand,java,512,1375724342,1375724549,1375724549,3,3,65,1,0,2,41,129630,0,0,112,0.15428527347064722,0.007714263673532362,0.038571318367661804,274,naoliv,26,0.038461538461538464,0,false,false
1893198,osmandapp/Osmand,java,511,1375722907,1375723413,1375723413,8,8,65,1,0,1,41,129630,0,0,1,0.15428527347064722,0.007714263673532362,0.038571318367661804,274,naoliv,25,0.0,0,false,false
1885689,osmandapp/Osmand,java,509,1375532037,,1375715671,3060,,63,1,2,1,44,129469,10,0,0,0.15447713352231035,0.007723856676115517,0.03861928338057759,137,naoliv,24,0.0,0,false,false
1885688,osmandapp/Osmand,java,508,1375532033,1375715954,1375715954,3065,3065,63,1,0,3,44,129469,25,0,6,0.15447713352231035,0.007723856676115517,0.03861928338057759,274,naoliv,23,0.0,0,false,false
1885690,osmandapp/Osmand,java,507,1375532031,1375715353,1375715353,3055,3055,63,1,0,1,44,129469,2,0,10,0.15447713352231035,0.007723856676115517,0.03861928338057759,137,naoliv,22,0.0,0,false,false
1885687,osmandapp/Osmand,java,506,1375532020,1375715688,1375715688,3061,3061,63,1,0,4,44,129469,12,0,15,0.15447713352231035,0.007723856676115517,0.03861928338057759,137,naoliv,21,0.0,0,false,false
1885686,osmandapp/Osmand,java,505,1375532016,,1375716208,3069,,63,1,1,3,44,129469,15,0,0,0.15447713352231035,0.007723856676115517,0.03861928338057759,274,naoliv,20,0.0,0,false,false
1885685,osmandapp/Osmand,java,504,1375532013,1375715724,1375715724,3061,3061,63,1,0,7,44,129469,18,0,36,0.15447713352231035,0.007723856676115517,0.03861928338057759,274,naoliv,19,0.0,0,false,false
1885683,osmandapp/Osmand,java,503,1375531997,1375715999,1375715999,3066,3066,63,1,0,2,44,129469,0,0,2,0.15447713352231035,0.007723856676115517,0.03861928338057759,274,naoliv,18,0.0,0,false,false
1885684,osmandapp/Osmand,java,502,1375531994,,1375717138,3085,,63,1,1,1,44,129469,2,0,0,0.15447713352231035,0.007723856676115517,0.03861928338057759,274,naoliv,17,0.0,0,false,false
1885681,osmandapp/Osmand,java,501,1375531992,1375715770,1375715770,3062,3062,63,1,0,1,44,129469,2,0,5,0.15447713352231035,0.007723856676115517,0.03861928338057759,274,naoliv,16,0.0,0,false,false
1885678,osmandapp/Osmand,java,500,1375531981,1375716289,1375716289,3071,3071,63,1,0,2,44,129469,4,0,5,0.15447713352231035,0.007723856676115517,0.03861928338057759,137,naoliv,15,0.0,0,false,false
