pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1933780,sensu/sensu,598,1376525688,,1376525946,4,,1,1,0,2,45,2883,2,0,15,699.2715920915713,0.0,0.0,164,portertech,406,0.8891625615763546,67,false,false
1933760,sensu/sensu,597,1376525200,,1376525249,0,,1,1,0,1,46,2883,0,0,9,699.2715920915713,0.0,0.0,164,joemiller,4,0.75,50,false,false
1933465,sensu/sensu,596,1376518826,,1376521185,39,,1,1,0,1,47,2883,0,0,8,699.2715920915713,0.0,0.0,328,joemiller,3,1.0,100,false,false
1932373,sensu/sensu,592,1376504441,,1376504473,0,,1,1,0,1,48,2883,0,0,6,699.2715920915713,0.0,0.0,328,portertech,404,0.8935643564356436,134,false,false
1928473,sensu/sensu,591,1376461987,1376503473,1376503473,691,691,1,1,6,9,49,2865,66,28,17,705.0610820244328,0.0,0.0,164,portertech,403,0.8957816377171216,67,false,false
1928177,sensu/sensu,590,1376457934,1376458203,1376458203,4,4,1,1,0,3,49,2865,16,21,11,698.7783595113439,0.0,0.0,328,portertech,402,0.8955223880597015,134,false,false
1868654,sensu/sensu,588,1375240306,,1376488731,20807,,1,1,2,7,50,2857,18,12,0,700.7350367518376,0.0,0.0,164,grepory,3,0.0,1,false,false
1787647,sensu/sensu,580,1374095563,1374095585,1374095585,0,0,1,1,0,1,50,2856,0,0,5,700.9803921568626,0.0,0.0,164,portertech,400,0.9,66,false,false
1781713,sensu/sensu,579,1374002556,1374002962,1374002962,6,6,1,1,0,1,51,2848,2,0,1,702.9494382022472,0.0,0.0,164,portertech,399,0.9022556390977443,66,false,false
1781712,sensu/sensu,578,1374002542,1374002948,1374002948,6,6,1,1,0,1,51,2848,10,0,0,702.9494382022472,0.0,0.0,164,portertech,398,0.9045226130653267,66,false,false
1781278,sensu/sensu,577,1373997162,1374001485,1374001485,72,72,1,2,1,2,50,2848,4,2,24,702.9494382022472,0.0,0.0,328,piavlo,9,0.2222222222222222,2,false,false
1778398,sensu/sensu,576,1373972522,,1373991212,311,,1,5,6,2,48,2848,17,6,0,702.9494382022472,0.0,0.0,328,piavlo,8,0.25,2,false,false
1755614,sensu/sensu,574,1373482427,,1376462171,49662,,1,3,5,2,49,2848,7,36,0,702.9494382022472,0.0,0.0,328,dcondomitti,0,0,10,false,false
1703913,sensu/sensu,573,1373062408,1373063502,1373063502,18,18,1,1,0,5,50,2848,8,10,10,702.9494382022472,0.0,0.0,328,portertech,397,0.9042821158690176,130,false,false
1697764,sensu/sensu,572,1372952228,1372972207,1372972207,332,332,1,1,1,4,50,2846,0,20,10,702.037947997189,0.0,0.0,164,tleach,0,0,4,false,false
1677133,sensu/sensu,568,1372716756,1373061713,1373061713,5749,5749,1,2,3,5,50,2846,16,14,3,702.037947997189,0.0,0.0,164,grepory,2,0.0,0,false,false
1676614,sensu/sensu,567,1372706824,,1372709769,49,,1,1,1,1,49,2846,2,0,0,702.037947997189,0.0,0.0,164,grepory,1,0.0,0,false,false
1630352,sensu/sensu,566,1371826223,1371826259,1371826259,0,0,1,1,0,1,50,2846,0,0,5,702.037947997189,0.0,0.0,164,portertech,396,0.9065656565656566,63,false,false
1626769,sensu/sensu,564,1371761993,1371764952,1371764952,49,49,1,5,1,5,50,2835,31,2,28,704.7619047619048,0.0,0.0,328,portertech,395,0.9088607594936708,126,false,false
1625973,sensu/sensu,563,1371752306,1371752366,1371752366,1,1,1,1,0,1,48,2835,2,0,0,704.7619047619048,0.0,0.0,164,portertech,394,0.9111675126903553,63,false,false
1625830,sensu/sensu,562,1371750346,1371750559,1371750559,3,3,1,2,0,2,47,2856,34,0,16,699.5798319327731,0.0,0.0,328,portertech,393,0.9134860050890585,126,false,false
1625604,sensu/sensu,561,1371747875,1371747897,1371747897,0,0,1,1,0,1,46,2856,2,0,10,699.5798319327731,0.0,0.0,164,portertech,392,0.9158163265306123,63,false,false
1622623,sensu/sensu,559,1371708854,1371741795,1371741795,549,549,1,1,2,1,47,2853,2,0,0,700.3154574132492,0.0,0.0,328,portertech,391,0.9181585677749361,126,false,false
1622549,sensu/sensu,558,1371707209,1371707229,1371707229,0,0,1,2,0,2,47,2853,0,0,4,700.3154574132492,0.0,0.0,328,portertech,390,0.9205128205128205,126,false,false
1622395,sensu/sensu,557,1371704643,1371704895,1371704895,4,4,1,1,0,1,45,2853,6,0,4,700.3154574132492,0.0,0.0,328,portertech,389,0.922879177377892,126,false,false
1609635,sensu/sensu,556,1371508831,1371528694,1371528694,331,331,2,1,2,1,44,2853,2,0,3,700.3154574132492,0.0,0.0,328,skymob,0,0,6,false,false
