pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1999978,sensu/sensu,ruby,605,1377709143,1377712437,1377712437,54,54,github,false,false,1,1,0,2,52,2920,2,0,14,738.013698630137,36.64383561643836,115.75342465753424,164,portertech,415,0.9686746987951808,68,false,false
1999752,sensu/sensu,ruby,604,1377706821,1377708324,1377708324,25,25,github,false,false,1,2,0,1,52,2899,32,0,2,743.3597792342186,36.90927906174543,116.59192825112108,328,portertech,414,0.9685990338164251,136,false,false
1996462,sensu/sensu,ruby,603,1377668105,1377674397,1377674397,104,104,github,false,false,1,1,0,2,52,2899,4,0,0,743.3597792342186,36.90927906174543,116.59192825112108,164,portertech,413,0.9685230024213075,68,false,false
1995804,sensu/sensu,ruby,602,1377652536,1377656713,1377656714,69,69,github,false,false,1,1,0,2,52,2899,4,0,2,743.3597792342186,36.90927906174543,116.59192825112108,328,portertech,412,0.9684466019417476,136,false,false
1995775,sensu/sensu,ruby,601,1377651774,1377652504,1377652505,12,12,github,false,false,1,1,0,3,52,2883,26,0,12,747.485258411377,37.11411723898716,117.23898716614637,164,portertech,411,0.9683698296836983,68,false,false
1933780,sensu/sensu,ruby,598,1376525688,1376525945,1376525946,4,4,github,false,false,1,1,0,2,49,2883,2,0,15,747.485258411377,37.11411723898716,117.23898716614637,164,portertech,410,0.9682926829268292,67,false,false
1933760,sensu/sensu,ruby,597,1376525200,1376525249,1376525249,0,0,github,false,false,1,1,0,1,49,2883,0,0,9,747.485258411377,37.11411723898716,117.23898716614637,164,joemiller,4,1.0,50,false,false
1933465,sensu/sensu,ruby,596,1376518826,1376521184,1376521185,39,39,github,false,false,1,1,0,1,49,2883,0,0,8,747.485258411377,37.11411723898716,117.23898716614637,164,joemiller,3,1.0,50,false,false
2013086,sensu/sensu,ruby,594,1376505431,,1376505472,0,,unknown,false,false,1,0,0,0,48,2883,0,0,0,747.485258411377,37.11411723898716,117.23898716614637,164,CBarraford,2,0.0,6,false,false
1932409,sensu/sensu,ruby,593,1376504799,1376505423,1376505423,10,10,github,false,false,1,2,0,2,49,2883,2,0,15,747.485258411377,37.11411723898716,117.23898716614637,164,portertech,409,0.9682151589242054,67,false,false
1932373,sensu/sensu,ruby,592,1376504441,1376504472,1376504473,0,0,github,false,false,1,1,0,1,50,2883,0,0,6,747.485258411377,37.11411723898716,117.23898716614637,164,portertech,408,0.9681372549019608,67,false,false
1928473,sensu/sensu,ruby,591,1376461987,1376503473,1376503473,691,691,github,false,false,1,1,6,9,50,2865,66,28,17,753.5776614310645,37.347294938917976,117.97556719022688,164,portertech,407,0.9680589680589681,67,false,false
1928177,sensu/sensu,ruby,590,1376457934,1376458203,1376458203,4,4,github,false,false,1,1,0,3,50,2865,16,21,11,747.2949389179756,36.64921465968586,116.9284467713787,164,portertech,406,0.9679802955665024,67,false,false
2006905,sensu/sensu,ruby,589,1376412300,1376416387,1376416387,68,68,github,false,false,1,0,0,0,50,2857,0,0,0,749.3874693734687,36.7518375918796,117.25586279313966,164,tomdz,0,0,27,false,false
1868654,sensu/sensu,ruby,588,1375240306,,1376488731,20807,,unknown,false,false,1,1,2,7,50,2857,18,12,0,749.3874693734687,36.7518375918796,117.25586279313966,164,grepory,3,0.3333333333333333,1,false,false
1793044,sensu/sensu,ruby,585,1374178698,1374178720,1374178720,0,0,github,false,false,1,1,0,1,50,2857,0,0,6,749.3874693734687,36.7518375918796,117.25586279313966,164,portertech,404,0.9702970297029703,66,false,false
1793050,sensu/sensu,ruby,584,1374177167,1374177742,1374177742,9,9,github,false,false,1,1,0,1,50,2856,1,0,2,749.6498599439776,36.76470588235294,117.29691876750701,164,portertech,403,0.9702233250620348,66,false,false
1787647,sensu/sensu,ruby,580,1374095563,1374095584,1374095584,0,0,github,false,false,1,1,0,1,50,2856,0,0,5,749.6498599439776,36.76470588235294,117.29691876750701,164,portertech,402,0.9701492537313433,66,false,false
1781713,sensu/sensu,ruby,579,1374002556,1374002962,1374002962,6,6,github,false,false,1,1,0,1,51,2848,2,0,1,751.7556179775281,36.86797752808989,117.62640449438203,164,portertech,401,0.970074812967581,66,false,false
1781712,sensu/sensu,ruby,578,1374002542,1374002947,1374002947,6,6,github,false,false,1,1,0,1,51,2848,10,0,0,751.7556179775281,36.86797752808989,117.62640449438203,164,portertech,400,0.97,66,false,false
1781278,sensu/sensu,ruby,577,1373997162,1374001485,1374001485,72,72,github,false,false,1,2,1,2,50,2848,4,2,24,751.7556179775281,36.86797752808989,117.62640449438203,164,piavlo,9,0.5555555555555556,1,false,false
1778398,sensu/sensu,ruby,576,1373972522,,1373997135,410,,unknown,false,false,1,5,6,2,48,2848,17,6,0,751.7556179775281,36.86797752808989,117.62640449438203,164,piavlo,8,0.625,1,false,false
1755614,sensu/sensu,ruby,574,1373482427,,1376462171,49662,,unknown,false,true,1,3,5,2,49,2848,7,36,0,751.7556179775281,36.86797752808989,117.62640449438203,164,dcondomitti,0,0,5,false,false
1703913,sensu/sensu,ruby,573,1373062408,1373063502,1373063502,18,18,github,false,false,1,1,0,5,50,2848,8,10,10,751.7556179775281,36.86797752808989,117.62640449438203,164,portertech,399,0.9699248120300752,65,false,false
