pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1886878,jruby/jruby,945,1375568729,1375578978,1375578978,170,170,13,1,0,1,30,277210,13,0,7,2071.6749035027597,0.0,0.0,2500,Sinjo,2,0.5,34,false,false
1883936,jruby/jruby,943,1375473046,1375475108,1375475108,34,34,13,1,0,1,30,277210,0,0,1,2071.7254067313593,0.0,0.0,2500,Sinjo,0,0,34,false,false
1853769,jruby/jruby,923,1374979236,,1375315076,5597,,13,1,1,1,38,277198,1,0,0,2071.8150924609845,0.0,0.0,2500,agrimm,0,0,24,false,false
1832452,jruby/jruby,917,1374747749,1374845276,1374845276,1625,1625,13,4,0,4,39,277198,37,0,4,2071.8150924609845,0.0,0.0,1250,komax,6,0.0,8,false,false
1823522,jruby/jruby,907,1374644592,,1374680170,592,,13,1,3,1,39,277198,0,0,0,2071.8150924609845,0.0,0.0,2500,rajcybage,1,0.0,0,false,false
1816199,jruby/jruby,905,1374599063,1374599432,1374599432,6,6,12,2,0,2,39,277198,0,115,14,2070.9961832336453,0.0,0.0,1250,prathamesh-sonpatki,17,0.35294117647058826,38,false,false
1815682,jruby/jruby,904,1374595113,1374596064,1374596064,15,15,12,8,0,5,39,277198,0,352,41,2070.46948390681,0.0,0.0,2500,prathamesh-sonpatki,16,0.375,76,false,false
1802394,jruby/jruby,898,1374420137,,1374611624,3191,,12,1,2,2,39,277198,139,238,0,2070.5452420291635,0.0,0.0,2500,dmarcotte,9,0.1111111111111111,16,false,false
1789338,jruby/jruby,896,1374132478,,1374675850,9056,,11,1,8,1,41,277189,0,0,0,2070.702661361021,0.0,0.0,1250,rajcybage,0,0,0,false,false
1788564,jruby/jruby,894,1374116442,1374621689,1374621689,8420,8420,11,1,0,2,41,277189,10,51,1,2070.702661361021,0.0,0.0,2500,phs,0,0,14,false,false
1786357,jruby/jruby,893,1374078739,1374107600,1374107600,481,481,10,1,0,1,41,277189,1,0,2,2070.749560769006,0.0,0.0,2500,prathamesh-sonpatki,15,0.4,76,false,false
1783912,jruby/jruby,892,1374047313,1374058268,1374058268,182,182,10,3,0,3,41,277186,6,0,3,2070.771972610449,0.0,0.0,2500,komax,4,0.0,16,false,false
1776567,jruby/jruby,889,1373939058,1373969750,1373969750,511,511,10,1,0,1,42,277186,2,0,1,2070.771972610449,0.0,0.0,1250,prathamesh-sonpatki,14,0.42857142857142855,38,false,false
1775515,jruby/jruby,888,1373917600,1373920270,1373920270,44,44,10,2,0,2,42,277146,54,46,2,2070.9842465703996,0.0,0.0,2500,byteit101,1,1.0,4,false,false
1769556,jruby/jruby,884,1373794324,1373800210,1373800210,98,98,10,2,0,1,42,277146,0,204,6,2070.601776680883,0.0,0.0,1250,prathamesh-sonpatki,13,0.46153846153846156,38,false,false
1769369,jruby/jruby,883,1373785788,1373910175,1373910175,2073,2073,10,3,7,1,42,277146,0,0,50,2070.601776680883,0.0,0.0,2500,prathamesh-sonpatki,12,0.5,76,false,false
1768170,jruby/jruby,882,1373734678,,1373992746,4301,,10,2,3,3,42,277146,1631,0,2,2070.601776680883,0.0,0.0,2500,eregon,2,0.0,44,true,false
1760529,jruby/jruby,880,1373563588,1373564268,1373564268,11,11,11,1,0,10,43,277146,3,0,78,2070.601776680883,0.0,0.0,2500,jendave,7,0.0,0,false,false
1758687,jruby/jruby,876,1373542792,1373552663,1373552663,164,164,11,17,0,1,43,277146,0,0,0,2070.601776680883,0.0,0.0,2500,komax,3,0.0,16,false,false
1755789,jruby/jruby,875,1373484541,1373511268,1373511268,445,445,11,1,2,2,42,277146,0,0,45,2070.601776680883,0.0,0.0,1250,jendave,6,0.0,0,false,false
1754081,jruby/jruby,874,1373462797,1373462906,1373462906,1,1,11,1,0,1,42,277146,2,0,1,2070.601776680883,0.0,0.0,2500,byteit101,0,0,4,false,false
1751145,jruby/jruby,869,1373404291,1373479658,1373479658,1256,1256,11,3,4,6,42,277145,0,0,108,2070.60924786664,0.0,0.0,1250,jendave,5,0.0,0,false,false
1748557,jruby/jruby,867,1373380023,1373511212,1373511212,2186,2186,11,1,3,4,42,277145,0,0,94,2070.60924786664,0.0,0.0,2500,jendave,4,0.0,0,false,false
1747598,jruby/jruby,866,1373375842,1373376475,1373376475,10,10,11,1,0,1,43,277145,6,0,6,2070.60924786664,0.0,0.0,2500,prathamesh-sonpatki,11,0.45454545454545453,76,false,false
1732097,jruby/jruby,865,1373345051,1373377683,1373377683,543,543,11,3,4,5,43,277145,0,0,198,2070.2772916704253,0.0,0.0,2500,jendave,3,0.0,0,false,false
1727652,jruby/jruby,864,1373329396,1373343222,1373343222,230,230,11,1,0,6,43,277145,0,0,94,2070.2772916704253,0.0,0.0,2500,jendave,2,0.0,0,false,false
1695082,jruby/jruby,857,1373009032,1373090791,1373090791,1362,1362,10,3,8,6,47,277304,1019,0,65,2063.6088913250437,0.0,0.0,2500,eregon,1,0.0,44,false,false
1693353,jruby/jruby,854,1372912190,1373015831,1373015831,1727,1727,10,1,2,1,47,277304,0,0,31,2063.6088913250437,0.0,0.0,2500,jendave,1,0.0,0,false,false
1690634,jruby/jruby,852,1372871398,1373369699,1373369699,8305,8305,9,2,1,3,47,277304,66,229,1,2063.6088913250437,0.0,0.0,1250,prathamesh-sonpatki,10,0.5,37,false,false
1690199,jruby/jruby,850,1372867357,,1372899373,533,,9,9,2,12,47,277304,324,0,240,2063.6088913250437,0.0,0.0,2500,jendave,0,0,0,false,false
1681794,jruby/jruby,849,1372791693,,1373552403,12678,,9,5,1,7,47,277304,373,0,0,2063.6088913250437,0.0,0.0,2500,komax,2,0.0,14,false,false
1681718,jruby/jruby,848,1372790983,,1373551700,12678,,9,4,1,20,47,277304,330,4,0,2063.6088913250437,0.0,0.0,2500,komax,1,0.0,14,false,false
1682413,jruby/jruby,847,1372765141,,1372800402,587,,9,17,3,28,48,277304,803,29,0,2063.6088913250437,0.0,0.0,2500,komax,0,0,14,false,false
1677632,jruby/jruby,844,1372730233,1372866332,1372866332,2268,2268,9,2,0,1,48,277304,64,0,4,2063.6088913250437,0.0,0.0,1250,prathamesh-sonpatki,9,0.5555555555555556,37,false,false
1670843,jruby/jruby,833,1372560223,1372685644,1372685644,2090,2090,9,3,0,2,50,279507,22,59,3,2069.694140039426,0.0,0.0,2500,prathamesh-sonpatki,8,0.5,74,false,false
1668857,jruby/jruby,831,1372494663,,1372503135,141,,10,3,0,4,50,279507,0,0,0,2069.694140039426,0.0,0.0,1250,mkristian,5,0.2,23,false,false
1643258,jruby/jruby,826,1372106943,1372183969,1372183969,1283,1283,9,1,0,2,52,279499,5,17,3,2069.81062544052,0.0,0.0,2500,ratnikov,4,0.0,42,false,false
1642513,jruby/jruby,824,1372098253,1372106526,1372106526,137,137,9,1,1,1,52,279499,2,0,0,2069.81062544052,0.0,0.0,1250,sclasen,0,0,26,false,false
1637351,jruby/jruby,822,1372034799,1372066950,1372066950,535,535,9,1,0,1,52,279499,2,0,0,2069.81062544052,0.0,0.0,2500,statianzo,0,0,46,false,false
1625484,jruby/jruby,817,1371746599,,1371913126,2775,,9,1,1,1,51,279439,5,0,0,2070.208524937464,0.0,0.0,2500,ratnikov,3,0.0,42,false,false
1625188,jruby/jruby,816,1371742805,1371916329,1371916329,2892,2892,9,1,1,1,51,279439,15,0,0,2070.208524937464,0.0,0.0,2500,ratnikov,2,0.0,42,false,false
1625044,jruby/jruby,815,1371740944,1371851158,1371851158,1836,1836,9,1,2,2,51,279439,26,6,17,2070.208524937464,0.0,0.0,2500,dmarcotte,8,0.125,16,false,false
