pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
840384,spark,410,1359007662,1359007815,1359007815,2,2,12,1,0,1,81,21605,7,0,2,259.80097199722286,782,rxin,35,0.5142857142857142,22
838730,spark,409,1358980246,1359005002,1359005002,412,412,12,7,2,13,82,21577,140,41,110,257.1719886916624,782,rxin,34,0.5294117647058824,22
837712,spark,408,1358930852,1358981066,1358981066,836,836,12,7,1,7,82,21702,44,75,28,259.14662243111235,782,woggling,10,0.5,2
840117,spark,407,1358925088,1358969329,1358969329,737,737,11,2,0,5,82,21702,363,131,60,259.14662243111235,782,woggling,9,0.4444444444444444,2
834048,spark,404,1358903620,1358909992,1358909992,106,106,11,1,0,2,83,21752,0,0,30,257.53953659433614,782,mbautin,5,0.4,2
827662,spark,402,1358886952,1358894917,1358894917,132,132,11,1,1,1,83,21742,31,0,3,257.6579891454328,782,stephenh,12,0.5,23
832367,spark,400,1358868041,1358881014,1358881014,216,216,10,1,0,1,83,21745,22,0,27,257.622441940676,782,stephenh,11,0.45454545454545453,23
831982,spark,399,1358861038,,1358894965,565,,10,0,0,0,83,21745,0,0,0,257.622441940676,782,Leemoonsoo,0,0,0
825982,spark,397,1358836847,1358913775,1358913775,1282,1282,9,1,1,4,83,21745,63,0,22,257.622441940676,782,JoshRosen,23,0.6956521739130435,13
830653,spark,395,1358816875,1358817091,1358817091,3,3,9,1,0,1,83,21752,12,0,17,257.53953659433614,782,stephenh,10,0.4,23
830466,spark,393,1358811127,1358898956,1358898956,1463,1463,9,1,0,1,83,16983,5,0,0,181.6522404757699,782,squito,9,0.5555555555555556,2
830084,spark,392,1358802461,1358806063,1358806063,60,60,9,1,0,2,84,21752,0,0,0,257.53953659433614,782,stephenh,9,0.3333333333333333,23
820531,spark,391,1358802032,1358914318,1358914318,1871,1871,9,2,1,17,84,21752,91,4,106,257.53953659433614,782,stephenh,8,0.375,23
827352,spark,390,1358722433,1358726933,1358726933,75,75,9,1,0,3,86,21733,35,0,21,257.7646896424792,782,JoshRosen,20,0.75,13
