pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1190432,mesos/spark,497,1361776542,1361776612,1361776612,1,1,13,1,0,1,87,23145,4,0,28,278.1594296824368,1564,ScrapCodes,6,0.16666666666666666,4,false,false
1190422,mesos/spark,496,1361776125,,1361776569,7,,13,1,0,1,87,23145,4,0,28,278.1594296824368,1564,ScrapCodes,5,0.2,4,false,false
1190248,mesos/spark,493,1361742302,1361742379,1361742379,1,1,12,49,0,37,87,22899,713,88,454,278.7021267304249,1564,tdas,12,0.9166666666666666,6,false,true
1190106,mesos/spark,492,1361738731,,1361740268,25,,12,1,0,2,87,22186,76,0,16,285.5404309023709,1564,JoshRosen,32,0.875,26,false,true
1187647,mesos/spark,491,1361651315,1361660107,1361660107,146,146,12,2,1,1,87,22081,20,0,0,285.9471944205426,1564,pwendell,36,0.75,10,false,true
1185481,mesos/spark,490,1361574981,,1361599100,401,,12,2,0,2,87,22054,24,21,8,285.6624648589825,1564,woggling,16,0.6875,4,false,true
1184829,mesos/spark,489,1361562935,,1361570146,120,,12,1,0,1,87,22025,6,0,4,286.03859250851303,782,pwendell,35,0.7714285714285715,5,false,true
1175460,mesos/spark,487,1361377816,1361383617,1361383617,96,96,12,79,0,106,87,22601,1935,551,1595,274.4126366089996,781,tdas,11,0.9090909090909091,3,false,true
1173947,mesos/spark,486,1361350829,1361351196,1361351196,6,6,12,1,0,1,87,22601,2,0,3,274.4126366089996,1562,ScrapCodes,4,0.0,4,false,false
1172843,mesos/spark,485,1361319486,1361329141,1361329141,160,160,12,1,0,2,87,17088,0,0,1,185.0421348314607,1562,andyk,12,1.0,18,false,false
1172791,mesos/spark,484,1361318605,1361318844,1361318844,3,3,12,1,0,2,87,22002,0,0,1,286.3376056722116,1562,andyk,11,1.0,18,false,false
