pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2741016,zsh-users/zsh-completions,python,201,1388769006,,1388817390,806,,unknown,false,false,4,1,0,0,0,0,1,0,0,1,0,0,1,28,849,0,0,0,0.0,0.0,0.0,544,TimofeyTitovets,3,0.0,0,false,false
2738549,zsh-users/zsh-completions,python,200,1388741350,,1388817519,1269,,unknown,false,false,5,1,0,0,0,0,1,0,0,1,0,0,1,26,849,0,0,0,0.0,0.0,0.0,544,TimofeyTitovets,2,0.0,0,false,false
2735821,zsh-users/zsh-completions,python,199,1388697287,,1388740211,715,,unknown,false,false,5,2,0,0,0,0,1,0,1,2,0,0,1,22,849,0,0,0,0.0,0.0,0.0,544,TimofeyTitovets,1,0.0,0,false,false
2730524,zsh-users/zsh-completions,python,198,1388619399,1388648592,1388648592,486,486,commits_in_master,false,false,5,1,0,0,0,0,1,0,0,1,0,0,1,21,849,0,0,0,0.0,0.0,0.0,544,TimofeyTitovets,0,0,0,false,false
2730087,zsh-users/zsh-completions,python,197,1388610203,,1388648574,639,,unknown,false,false,5,1,0,0,0,1,1,0,0,1,0,0,1,19,849,0,0,0,0.0,0.0,0.0,544,locojay,0,0,8,false,false
2691732,zsh-users/zsh-completions,python,195,1387826432,1387881187,1387881187,912,912,commits_in_master,false,false,6,1,0,1,1,2,0,0,1,1,0,0,1,19,849,0,0,2,0.0,0.0,0.0,543,babysnakes,0,0,3,false,false
2649703,zsh-users/zsh-completions,python,193,1387222317,1387881219,1387881219,10981,10981,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,0,0,1,17,849,0,0,2,0.0,0.0,0.0,542,xuhdev,3,0.6666666666666666,14,false,false
2532782,zsh-users/zsh-completions,python,191,1385580608,,1388648645,51133,,unknown,false,false,6,1,0,4,4,2,1,0,0,1,0,0,1,25,849,0,0,0,0.0,0.0,0.0,531,wilmoore,0,0,83,false,false
2506436,zsh-users/zsh-completions,python,190,1385206008,1385571131,1385571132,6085,6085,github,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,25,837,28,0,2,0.0,0.0,0.0,531,hhatto,0,0,25,false,true
2503502,zsh-users/zsh-completions,python,189,1385145938,1385147498,1385147498,26,26,github,false,false,6,1,0,0,0,1,0,0,1,1,1,0,0,24,827,2,0,0,0.0,0.0,0.0,531,aronj,0,0,0,false,false
2467150,zsh-users/zsh-completions,python,187,1384720861,,1386006557,21428,,unknown,false,false,6,1,0,4,4,3,1,0,0,1,0,0,1,25,827,0,0,0,0.0,0.0,0.0,530,hura,0,0,1,false,false
2397686,zsh-users/zsh-completions,python,185,1383743275,1384886722,1384886722,19057,19057,github,false,false,6,2,0,0,0,0,0,0,1,1,0,0,1,33,827,0,0,0,0.0,0.0,0.0,530,benohara,5,0.6,1,false,false
2387421,zsh-users/zsh-completions,python,184,1383623392,1383666857,1383666858,724,724,github,false,false,5,1,0,1,1,3,1,0,0,1,0,0,1,35,827,0,0,0,0.0,0.0,0.0,530,glidenote,3,1.0,51,false,false
2366415,zsh-users/zsh-completions,python,183,1383269232,1384886742,1384886742,26958,26958,github,false,false,5,1,0,0,0,0,0,0,1,1,0,0,1,33,827,0,0,2,0.0,0.0,0.0,530,xuhdev,2,0.5,13,false,false
2224582,zsh-users/zsh-completions,python,180,1381202659,,1384888899,61377,,unknown,false,false,5,1,0,1,1,1,0,0,1,1,0,0,1,47,840,0,0,0,0.0,0.0,0.0,530,HorayNarea,0,0,5,false,false
2543805,zsh-users/zsh-completions,python,179,1380138394,1380234639,1380234639,1604,1604,github,false,false,5,0,0,0,0,0,0,0,0,0,0,0,0,55,840,0,0,0,0.0,0.0,0.0,530,supki,1,1.0,18,false,false
2117185,zsh-users/zsh-completions,python,178,1379523454,1379579918,1379579918,941,941,github,false,false,4,1,0,0,0,1,0,0,1,1,0,0,1,61,840,0,0,2,0.0,0.0,0.0,530,wonbyte,3,0.3333333333333333,1,false,false
2114764,zsh-users/zsh-completions,python,177,1379504772,,1380234738,12166,,unknown,false,false,4,1,0,1,1,1,1,0,0,1,0,0,1,60,840,0,0,0,0.0,0.0,0.0,530,SteveLTN,1,0.0,1,false,false
2102540,zsh-users/zsh-completions,python,176,1379036137,1379581847,1379581847,9095,9095,github,false,false,3,1,0,0,0,1,0,0,1,1,0,0,1,65,840,0,0,0,0.0,0.0,0.0,1060,tt,0,0,64,false,false
2058780,zsh-users/zsh-completions,python,174,1378386126,1379503257,1379503258,18618,18618,github,false,false,3,1,0,1,1,2,0,0,1,1,0,0,1,61,840,0,0,1,0.0,0.0,0.0,530,wonbyte,2,0.0,1,false,false
2058767,zsh-users/zsh-completions,python,173,1378385727,,1378385772,0,,unknown,false,false,3,2,0,0,0,0,0,0,1,1,0,0,1,60,840,0,0,0,0.0,0.0,0.0,530,wonbyte,1,0.0,1,false,false
2057623,zsh-users/zsh-completions,python,172,1378373347,1379503697,1379503697,18839,18839,github,false,false,3,1,0,1,1,2,1,0,0,1,0,0,1,60,840,0,0,0,0.0,0.0,0.0,530,glidenote,2,1.0,46,false,false
2056004,zsh-users/zsh-completions,python,171,1378345429,1379481743,1379481743,18938,18938,github,false,false,3,1,0,1,1,2,0,0,1,1,0,0,1,58,840,0,0,0,0.0,0.0,0.0,529,syohex,0,0,61,false,false
2054771,zsh-users/zsh-completions,python,170,1378322612,,1380234750,31868,,unknown,false,false,3,7,1,0,1,2,2,0,5,7,0,0,6,56,840,0,0,0,0.0,0.0,0.0,529,SteveLTN,0,0,1,false,false
2008526,zsh-users/zsh-completions,python,169,1377878511,,1379523427,27415,,unknown,false,false,3,1,0,1,1,1,0,0,1,1,0,0,1,58,840,0,0,0,0.0,0.0,0.0,529,wonbyte,0,0,1,false,false
2019140,zsh-users/zsh-completions,python,168,1377821767,1380234785,1380234785,40216,40216,github,false,false,3,1,0,0,0,0,0,0,1,1,0,0,1,58,840,0,0,0,0.0,0.0,0.0,529,PaBLoX-CL,0,0,8,false,false
1998406,zsh-users/zsh-completions,python,167,1377693064,,1377700800,128,,unknown,false,false,3,1,0,0,0,1,1,0,0,1,0,0,1,57,840,0,0,0,0.0,0.0,0.0,529,gdetrez,0,0,3,false,false
1956360,zsh-users/zsh-completions,python,165,1376834101,1376986910,1376986910,2546,2546,github,false,false,2,1,0,0,0,0,1,0,0,1,0,0,1,54,840,0,0,0,0.0,0.0,0.0,529,jozefizso,1,1.0,5,false,false
1908113,zsh-users/zsh-completions,python,164,1375949042,1375964025,1375964025,249,249,github,false,false,2,1,0,0,0,0,1,0,0,1,0,0,1,70,840,0,0,0,0.0,0.0,0.0,529,mbrgm,0,0,0,false,false
1900664,zsh-users/zsh-completions,python,163,1375841841,1375963999,1375963999,2035,2035,github,false,false,2,1,0,0,0,0,1,0,0,1,0,0,1,69,840,0,0,0,0.0,0.0,0.0,529,farseer90718,0,0,2,false,false
1862981,zsh-users/zsh-completions,python,162,1375158052,1375963973,1375963973,13432,13432,github,false,false,2,1,0,0,0,0,1,0,0,1,0,0,1,70,840,0,0,0,0.0,0.0,0.0,529,glidenote,1,1.0,45,false,false
1909106,zsh-users/zsh-completions,python,161,1374472327,,1375963942,24860,,unknown,false,false,2,1,0,0,0,1,1,0,0,1,0,0,1,72,840,0,0,0,0.0,0.0,0.0,529,krig,0,0,16,false,false
1839062,zsh-users/zsh-completions,python,160,1374236526,1375963847,1375963847,28788,28788,github,false,false,2,2,0,1,1,1,0,0,1,1,0,0,1,72,840,0,0,0,0.0,0.0,0.0,529,dhcmrlchtdj,0,0,0,false,false
1768349,zsh-users/zsh-completions,python,159,1373739463,1375963824,1375963824,37072,37072,github,false,false,2,1,0,0,0,0,1,0,0,1,0,0,1,72,840,0,0,0,0.0,0.0,0.0,529,mollifier,1,1.0,4,false,false
1716166,zsh-users/zsh-completions,python,158,1373274917,1375963769,1375963769,44814,44814,github,false,false,2,1,0,0,0,0,0,0,1,1,0,0,1,65,840,0,0,1,0.0,0.0,0.0,529,jozefizso,0,0,2,false,false
1663991,zsh-users/zsh-completions,python,157,1372396800,1372397113,1372397113,5,5,github,false,false,2,1,0,0,0,0,0,0,1,1,0,0,1,64,840,0,0,0,0.0,0.0,0.0,528,dongweiming,1,1.0,12,false,false
1650661,zsh-users/zsh-completions,python,156,1372221137,1375963751,1375963751,62376,62376,github,false,false,2,5,0,0,0,0,0,0,1,1,0,0,1,62,840,0,0,5,0.0,0.0,0.0,528,mitukiii,3,1.0,72,false,false
1646533,zsh-users/zsh-completions,python,155,1372162851,1375963714,1375963714,63347,63347,github,false,false,2,1,0,0,0,0,1,0,0,1,0,0,1,61,840,0,0,0,0.0,0.0,0.0,528,dongweiming,0,0,12,false,false
1603842,zsh-users/zsh-completions,python,154,1371411308,1371483229,1371483229,1198,1198,github,false,false,2,2,0,0,0,0,0,0,1,1,0,0,1,65,840,0,0,4,0.0,0.0,0.0,528,panth0r,0,0,0,false,false
1554271,zsh-users/zsh-completions,python,153,1370440063,1370491047,1370491047,849,849,github,false,false,2,1,0,0,0,0,1,0,0,1,0,0,1,68,840,0,0,0,0.0,0.0,0.0,528,mitukiii,2,1.0,72,false,false
1557209,zsh-users/zsh-completions,python,152,1370067636,,1370491031,7056,,unknown,false,false,2,1,0,4,4,3,1,0,0,1,1,0,0,67,840,5,0,0,0.0,0.0,0.0,528,xuhdev,1,1.0,9,false,false
1557203,zsh-users/zsh-completions,python,151,1370028873,1370490861,1370490861,7699,7699,github,false,false,2,1,0,0,0,0,0,0,1,1,0,0,1,67,840,0,0,0,0.0,0.0,0.0,528,Nmeum,1,0.0,11,false,false
1542796,zsh-users/zsh-completions,python,150,1369962537,1384886699,1384886699,248676,248676,github,false,false,2,1,0,1,1,1,1,0,0,1,0,0,1,67,840,0,0,0,0.0,0.0,0.0,528,KrisShannon,0,0,0,false,false
1524519,zsh-users/zsh-completions,python,149,1369674105,,1370490842,13612,,unknown,false,false,2,1,0,1,1,1,1,0,0,1,0,0,1,67,840,0,0,0,0.0,0.0,0.0,528,fuadsaud,0,0,7,false,false
1520667,zsh-users/zsh-completions,python,148,1369596295,1370013609,1370013609,6955,6955,github,false,false,2,1,0,1,1,1,1,0,0,1,0,0,1,65,840,0,0,0,0.0,0.0,0.0,528,luolimao,3,0.6666666666666666,1,false,false
1519107,zsh-users/zsh-completions,python,147,1369548622,,1370490837,15703,,unknown,false,false,2,1,0,2,2,2,1,0,0,1,0,0,1,72,840,0,0,0,0.0,0.0,0.0,528,tlvince,0,0,9,false,false
1519225,zsh-users/zsh-completions,python,145,1369372518,1369553693,1369553693,3019,3019,github,false,false,2,1,0,0,0,0,1,0,0,1,0,0,1,71,840,0,0,0,0.0,0.0,0.0,528,mitukiii,1,1.0,72,false,false
1503783,zsh-users/zsh-completions,python,144,1369077006,1369553671,1369553671,7944,7944,github,false,false,2,1,0,0,0,0,0,0,1,1,0,0,1,69,840,0,0,0,0.0,0.0,0.0,528,graywh,0,0,10,false,false
1464652,zsh-users/zsh-completions,python,142,1368280653,1369553641,1369553641,21216,21216,commits_in_master,false,false,2,8,0,0,0,2,1,0,2,3,0,0,2,68,840,0,0,0,0.0,0.0,0.0,528,luolimao,2,1.0,1,false,false
1464588,zsh-users/zsh-completions,python,141,1368279450,1369553407,1369553407,21232,21232,github,false,false,2,6,0,0,0,0,1,1,1,3,0,0,2,68,840,0,0,0,0.0,0.0,0.0,528,luolimao,1,1.0,1,false,false
1424986,zsh-users/zsh-completions,python,140,1367501550,1369553366,1369553366,34196,34196,github,false,false,3,4,0,0,0,0,1,0,1,2,0,0,1,63,840,0,0,0,0.0,0.0,0.0,528,peteryates,1,0.0,4,false,false
1424825,zsh-users/zsh-completions,python,139,1367499961,1367501224,1367501224,21,21,commits_in_master,false,false,3,1,0,0,0,0,1,0,0,1,0,0,1,62,840,0,0,0,0.0,0.0,0.0,528,peteryates,0,0,4,false,false
1405465,zsh-users/zsh-completions,python,138,1367196557,1369553331,1369553331,39279,39279,github,false,false,3,2,0,0,0,0,0,0,1,1,0,0,1,60,840,0,0,2,0.0,0.0,0.0,527,zhaocai,4,0.75,15,false,false
1405279,zsh-users/zsh-completions,python,137,1367191118,1369553284,1369553284,39369,39369,github,false,false,3,5,0,0,0,0,0,0,1,1,0,0,1,60,840,0,0,3,0.0,0.0,0.0,527,zhaocai,3,0.6666666666666666,15,false,false
1519214,zsh-users/zsh-completions,python,136,1366995943,1369553227,1369553227,42621,42621,github,false,false,3,1,0,0,0,0,0,0,1,1,0,0,1,56,840,0,0,0,0.0,0.0,0.0,527,markcornick,3,1.0,10,false,false
1360302,zsh-users/zsh-completions,python,134,1365707876,1365710560,1365710560,44,44,github,false,false,3,1,0,0,0,0,0,0,1,1,0,0,1,59,840,0,0,1,0.0,0.0,0.0,525,zhaocai,2,0.5,12,false,false
1358981,zsh-users/zsh-completions,python,133,1365687303,1365710549,1365710549,387,387,github,false,false,3,1,0,0,0,0,0,0,1,1,0,0,1,58,840,0,0,0,0.0,0.0,0.0,525,zhaocai,1,0.0,12,false,false
1351890,zsh-users/zsh-completions,python,132,1365535686,1365611073,1365611073,1256,1256,github,false,false,3,1,0,0,0,0,1,0,0,1,0,0,1,60,840,0,0,0,0.0,0.0,0.0,525,mollifier,0,0,2,false,false
1293534,zsh-users/zsh-completions,python,131,1364044921,1364111769,1364111769,1114,1114,github,false,false,3,1,0,0,0,0,0,0,1,1,0,0,1,56,840,0,0,0,0.0,0.0,0.0,525,markcornick,2,1.0,10,false,false
1279247,zsh-users/zsh-completions,python,130,1363761743,1365611051,1365611051,30881,30881,github,false,false,3,12,0,3,3,2,0,0,2,2,0,0,2,52,840,0,0,0,0.0,0.0,0.0,525,g5pw,0,0,12,false,false
1250764,zsh-users/zsh-completions,python,128,1363138128,1365710526,1365710526,42933,42933,github,true,false,3,3,0,3,3,2,0,0,1,1,0,0,1,43,840,0,0,0,0.0,0.0,0.0,524,pcasaretto,0,0,5,false,false
1205195,zsh-users/zsh-completions,python,127,1362044309,1362070130,1362070131,430,430,github,false,false,4,1,0,0,0,0,1,0,0,1,0,0,1,43,840,0,0,0,0.0,0.0,0.0,524,glidenote,0,0,39,false,false
1199316,zsh-users/zsh-completions,python,126,1361928370,1361965320,1361965320,615,615,github,false,false,5,1,0,0,0,0,0,0,1,1,0,1,0,45,840,0,0,1,0.0,0.0,0.0,524,cknadler,0,0,40,false,false
1188664,zsh-users/zsh-completions,python,125,1361692409,1361901186,1361901186,3479,3479,github,false,false,4,1,0,0,0,0,0,0,1,1,0,0,1,50,840,0,0,0,0.0,0.0,0.0,524,benohara,4,0.5,0,false,false
