pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1275950,bobuk/addmeto.cc,python,322,1363699937,1363760452,1363760452,1008,1008,false,false,3,1,0,1,23,1989,0,0,0,0.0,10.055304172951233,20.110608345902467,241,desecho,0,0,1,false,false
1271093,bobuk/addmeto.cc,python,321,1363610296,1363670171,1363670171,997,997,false,false,3,1,0,1,20,1989,0,0,2,0.0,10.055304172951233,20.110608345902467,482,andrewshadoura,0,0,6,false,false
1685731,bobuk/addmeto.cc,python,320,1363251021,1363251998,1363251998,16,16,false,false,3,1,0,1,19,1989,0,0,2,0.0,10.055304172951233,20.110608345902467,482,y0prst,0,0,0,false,false
1685674,bobuk/addmeto.cc,python,319,1363249032,1363252022,1363252023,49,49,false,false,3,1,0,1,19,1989,0,0,2,0.0,10.055304172951233,20.110608345902467,482,aabramyan,0,0,0,false,false
1685561,bobuk/addmeto.cc,python,318,1363244377,,1363248240,64,,false,false,3,1,0,1,17,1989,0,0,0,0.0,10.055304172951233,20.110608345902467,241,dk76,0,0,0,false,false
1246184,bobuk/addmeto.cc,python,317,1363069538,1363070849,1363070849,21,21,true,false,2,1,0,1,22,1989,0,0,2,0.0,10.055304172951233,20.110608345902467,482,Slezhuk,1,0.0,0,false,false
1246159,bobuk/addmeto.cc,python,316,1363068676,,1363248314,2993,,false,false,2,1,0,1,21,1989,0,0,0,0.0,10.055304172951233,20.110608345902467,482,Slezhuk,0,0,0,false,false
1246098,bobuk/addmeto.cc,python,315,1363067199,1363068691,1363068691,24,24,true,false,2,1,1,1,21,1989,0,0,1,0.0,10.055304172951233,20.110608345902467,482,real-mielofon,0,0,0,false,false
1243169,bobuk/addmeto.cc,python,314,1363013932,1363014597,1363014597,11,11,true,false,2,1,0,1,20,1989,0,0,1,0.0,10.055304172951233,20.110608345902467,241,h4,1,0.0,10,false,false
938594,bobuk/addmeto.cc,python,313,1359532066,,1359533396,22,,false,false,3,1,1,1,12,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,482,h4,0,0,20,false,false
841369,bobuk/addmeto.cc,python,312,1359024415,1359361517,1359361517,5618,5618,false,false,3,1,0,1,11,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,241,andryusha,0,0,0,false,false
910264,bobuk/addmeto.cc,python,311,1357589744,1363248321,1363248321,94309,94309,true,false,3,1,0,1,8,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,482,dimkalinux,0,0,22,false,false
778900,bobuk/addmeto.cc,python,310,1357551912,,1363248337,94940,,false,false,3,1,0,1,8,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,482,ReDetection,0,0,10,false,false
997181,bobuk/addmeto.cc,python,309,1357426757,1357427447,1357427447,11,11,false,false,3,1,0,1,8,1895,0,0,1,0.0,10.554089709762533,21.108179419525065,241,yurtaev,0,0,4,false,false
