pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2749963,skwp/dotfiles,ruby,436,1388949371,1388950572,1388950572,20,20,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,24,1611,2,0,1,693.3581626319057,59.5903165735568,304.7796399751707,2348,grossjonas,0,0,5,false,false
2749938,skwp/dotfiles,ruby,435,1388948707,1388950603,1388950603,31,31,merged_in_comments,false,false,4,1,0,0,0,1,0,0,1,1,1,0,0,23,1611,2,0,0,693.3581626319057,59.5903165735568,304.7796399751707,2348,mattwillsher,0,0,0,false,false
2723470,skwp/dotfiles,ruby,432,1388442612,1388442984,1388442984,6,6,commits_in_master,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,24,1611,6,0,1,693.3581626319057,59.5903165735568,304.7796399751707,2348,bobek,0,0,2,false,false
2683617,skwp/dotfiles,ruby,429,1387640177,,1388545944,15096,,unknown,false,false,4,1,0,0,0,1,0,0,1,1,1,0,0,24,1611,2,0,0,693.3581626319057,59.5903165735568,304.7796399751707,2347,rbowlby,0,0,2,false,false
2681898,skwp/dotfiles,ruby,428,1387588441,1388545930,1388545930,15958,15958,commits_in_master,false,false,4,2,0,0,0,0,0,0,1,1,1,0,0,23,1611,7,0,4,693.3581626319057,59.5903165735568,304.7796399751707,2347,lfilho,18,0.7222222222222222,10,false,false
2673923,skwp/dotfiles,ruby,426,1387483329,1387485323,1387485323,33,33,commits_in_master,false,false,4,1,0,1,1,1,0,0,1,1,1,0,0,22,1611,4,0,3,693.3581626319057,59.5903165735568,304.7796399751707,2347,sagmor,1,0.0,56,false,false
2673703,skwp/dotfiles,ruby,425,1387480995,1388545835,1388545835,17747,17747,commits_in_master,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,21,1611,2,0,3,693.3581626319057,59.5903165735568,304.7796399751707,2347,sagmor,0,0,56,false,false
2663801,skwp/dotfiles,ruby,423,1387387000,1387388030,1387388030,17,17,github,false,false,4,1,0,0,0,0,0,0,1,1,0,0,1,19,1611,0,0,4,693.3581626319057,59.5903165735568,304.7796399751707,2347,maletor,7,0.5714285714285714,9,false,false
2655708,skwp/dotfiles,ruby,421,1387294758,1388950810,1388950810,27600,27600,commits_in_master,true,false,4,1,0,14,14,3,0,0,2,2,1,1,0,20,1611,1,0,24,693.3581626319057,59.5903165735568,304.7796399751707,2343,irrationalfab,5,1.0,74,false,false
2648787,skwp/dotfiles,ruby,419,1387214675,1387215295,1387215295,10,10,commits_in_master,false,false,4,1,0,0,0,1,0,0,1,1,0,0,1,21,1611,0,0,3,693.3581626319057,59.5903165735568,304.7796399751707,2343,maletor,6,0.6666666666666666,9,false,false
