Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1923753,kennethreitz/python-guide,python,305,1376303495,1376525854,1376525854,3705,3705,1,1,1,1,74,113,0,0,5,0.0,0.0,0.0,3472,Duta,1,0.0,0,false,false
1933788,kennethreitz/python-guide,python,304,1376300898,1376525872,1376525872,3749,3749,1,1,0,1,74,113,0,0,5,0.0,0.0,0.0,1736,Duta,0,0,0,false,false
1922074,kennethreitz/python-guide,python,303,1376271471,1376525889,1376525889,4240,4240,1,1,1,1,73,113,0,0,2,0.0,0.0,0.0,3472,claudejrogers,0,0,2,false,false
1894534,kennethreitz/python-guide,python,302,1375743492,1375796613,1375796613,885,885,1,1,0,1,75,113,0,0,1,0.0,0.0,0.0,3472,bmcorser,0,0,2,false,false
1887054,kennethreitz/python-guide,python,301,1375576789,1375796601,1375796601,3663,3663,1,5,0,6,75,113,0,0,24,0.0,0.0,0.0,3472,kuyan,7,0.5714285714285714,6,false,false
1871098,kennethreitz/python-guide,python,300,1375276991,,1375281392,73,,1,1,0,1,74,113,0,0,0,0.0,0.0,0.0,3472,CrazyPython,0,0,4,false,false
1866935,kennethreitz/python-guide,python,297,1375208903,1375281412,1375281412,1208,1208,1,10,1,13,74,113,0,0,25,0.0,0.0,0.0,3472,kuyan,6,0.6666666666666666,2,false,false
1866335,kennethreitz/python-guide,python,296,1375201989,1375202595,1375202595,10,10,1,6,1,3,70,113,0,0,4,0.0,0.0,0.0,3472,tommy3001,2,0.0,0,false,false
1863635,kennethreitz/python-guide,python,295,1375169697,1375192147,1375192147,374,374,1,4,1,2,69,113,0,0,0,0.0,0.0,0.0,3472,tommy3001,1,0.0,0,false,false
1863497,kennethreitz/python-guide,python,294,1375167560,1375169205,1375169205,27,27,1,3,0,2,67,113,0,0,0,0.0,0.0,0.0,1736,tommy3001,0,0,0,false,false
1862810,kennethreitz/python-guide,python,293,1375153484,1375202597,1375202597,818,818,1,2,0,1,65,113,0,0,0,0.0,0.0,0.0,3472,kuyan,5,0.8,2,false,false
1854749,kennethreitz/python-guide,python,292,1375014528,1375015888,1375015888,22,22,1,1,0,1,65,113,0,0,2,0.0,0.0,0.0,3472,mattboehm,0,0,24,false,false
1798592,kennethreitz/python-guide,python,290,1374296952,1374402239,1374402239,1754,1754,1,1,0,1,64,113,0,0,1,0.0,0.0,0.0,3470,rvanlaar,0,0,2,false,false
1697194,kennethreitz/python-guide,python,288,1372960577,1372983597,1372983597,383,383,1,1,1,1,72,113,0,0,0,0.0,0.0,0.0,3468,moigagoo,0,0,2,false,false
1669745,kennethreitz/python-guide,python,287,1372522761,1372522830,1372522830,1,1,1,1,0,1,67,113,0,0,1,0.0,0.0,0.0,3466,untitaker,0,0,28,false,false
1632257,kennethreitz/python-guide,python,286,1371861448,1373887591,1373887591,33769,33769,1,1,1,4,63,113,2,0,5,0.0,0.0,0.0,3466,artloder,0,0,2,false,false
1620788,kennethreitz/python-guide,python,285,1371669831,1373887635,1373887635,36963,36963,1,1,0,1,72,113,0,0,0,0.0,0.0,0.0,3466,puppe,0,0,8,false,false
1589642,kennethreitz/python-guide,python,284,1371103464,1373887650,1373887650,46403,46403,1,9,0,7,73,113,0,0,24,0.0,0.0,0.0,3466,kuyan,4,1.0,0,false,false
1589384,kennethreitz/python-guide,python,283,1371097685,1371098093,1371098093,6,6,1,1,1,1,73,113,0,0,6,0.0,0.0,0.0,3466,geraldarthur,0,0,6,false,false
1730804,kennethreitz/python-guide,python,282,1370257051,1373887659,1373887659,60510,60510,1,2,0,2,63,113,0,0,4,0.0,0.0,0.0,3464,lyndsysimon,1,1.0,18,false,false
1537992,kennethreitz/python-guide,python,281,1369888211,1369928175,1369928175,666,666,1,2,1,1,66,113,0,0,8,0.0,0.0,0.0,3464,ugurthemaster,1,0.0,0,false,false
1533231,kennethreitz/python-guide,python,280,1369816778,1369834706,1369834706,298,298,1,1,0,1,66,113,0,0,2,0.0,0.0,0.0,3464,ugurthemaster,0,0,0,false,false
1532772,kennethreitz/python-guide,python,279,1369810094,,1369834697,410,,1,1,1,1,65,113,0,0,0,0.0,0.0,0.0,3464,zack69,0,0,0,false,false
1474102,kennethreitz/python-guide,python,278,1368499110,1368532185,1368532185,551,551,1,1,1,1,71,113,0,0,8,0.0,0.0,0.0,3462,dominiqueplante,5,0.6,4,false,false
1468911,kennethreitz/python-guide,python,277,1368413452,,1368499182,1428,,1,2,0,2,70,113,0,0,0,0.0,0.0,0.0,1731,dominiqueplante,4,0.75,2,false,false
1465701,kennethreitz/python-guide,python,276,1368306803,,1368499929,3218,,1,1,4,1,70,113,0,0,0,0.0,0.0,0.0,3462,dominiqueplante,3,1.0,4,false,false
1734903,kennethreitz/python-guide,python,274,1366684931,1366685590,1366685590,10,10,1,3,0,2,71,113,2,0,2,0.0,0.0,0.0,3462,dominiqueplante,2,1.0,4,false,false
1394563,kennethreitz/python-guide,python,273,1366509941,1366685591,1366685591,2927,2927,1,2,0,2,72,113,2,0,1,0.0,0.0,0.0,3462,dominiqueplante,1,1.0,4,false,false
1392269,kennethreitz/python-guide,python,272,1366430081,1366653758,1366653758,3727,3727,1,5,0,1,72,113,0,0,0,0.0,0.0,0.0,3462,kuyan,3,1.0,0,false,false
1391887,kennethreitz/python-guide,python,271,1366412195,1366685590,1366685590,4556,4556,1,1,0,1,72,113,2,0,0,0.0,0.0,0.0,1731,dominiqueplante,0,0,2,false,false
1365473,kennethreitz/python-guide,python,269,1365814872,1365902649,1365902649,1462,1462,1,1,0,1,73,113,0,0,3,0.0,0.0,0.0,3462,tslmy,0,0,8,false,false
1332090,kennethreitz/python-guide,python,267,1365038900,1365091734,1365091735,880,880,1,1,0,1,74,113,0,0,2,0.0,0.0,0.0,1731,simon-weber,4,0.75,34,false,false
1332067,kennethreitz/python-guide,python,266,1365038356,1365902663,1365902663,14405,14405,1,2,0,3,74,113,0,0,8,0.0,0.0,0.0,1731,simon-weber,3,0.6666666666666666,34,false,false
1367936,kennethreitz/python-guide,python,265,1365015100,1365902675,1365902675,14792,14792,1,2,0,1,74,113,0,0,1,0.0,0.0,0.0,1731,simon-weber,2,0.5,34,false,false
1330637,kennethreitz/python-guide,python,264,1365000506,1365000602,1365000602,1,1,1,1,2,1,75,113,0,0,8,0.0,0.0,0.0,3462,simon-weber,1,0.0,68,false,false
1322009,kennethreitz/python-guide,python,262,1364836220,1364870106,1364870106,564,564,1,1,1,5,75,113,0,0,11,0.0,0.0,0.0,3462,pborreli,0,0,208,false,false
1301014,kennethreitz/python-guide,python,261,1364736739,1365902694,1365902694,19432,19432,1,2,4,1,75,113,0,0,14,0.0,0.0,0.0,1731,ozgur,0,0,7,false,false
1639001,kennethreitz/python-guide,python,260,1364319016,,1365014820,11656,,1,1,0,1,74,113,0,0,0,0.0,0.0,0.0,3462,simon-weber,0,0,66,false,false
1292657,kennethreitz/python-guide,python,258,1364008133,,1364011945,63,,1,9,1,9,75,113,0,0,11,0.0,0.0,0.0,3462,rgbkrk,3,0.3333333333333333,2,false,false
1289514,kennethreitz/python-guide,python,257,1363954228,1363971628,1363971628,290,290,1,13,1,11,76,113,0,0,39,0.0,0.0,0.0,3462,rgbkrk,2,0.5,2,false,false
1287719,kennethreitz/python-guide,python,256,1363909978,1363953969,1363953969,733,733,1,13,0,11,75,113,0,0,39,0.0,0.0,0.0,1731,rgbkrk,1,1.0,1,false,false
1273279,kennethreitz/python-guide,python,255,1363640929,1363690470,1363690470,825,825,1,6,1,3,70,113,0,0,17,0.0,0.0,0.0,1731,rgbkrk,0,0,0,false,false
1234709,kennethreitz/python-guide,python,253,1362776178,1362787010,1362787010,180,180,1,1,1,1,63,113,0,0,7,0.0,0.0,0.0,3460,rubberduckie,0,0,2,false,false
1230876,kennethreitz/python-guide,python,252,1362708796,1362708835,1362708835,0,0,1,1,1,1,63,113,0,0,1,0.0,0.0,0.0,3460,Javex,0,0,0,false,false
1225897,kennethreitz/python-guide,python,251,1362557497,1362587727,1362587727,503,503,1,1,1,1,65,113,0,0,7,0.0,0.0,0.0,1730,lambdadi,2,0.5,5,false,false
1222290,kennethreitz/python-guide,python,250,1362436733,1362436779,1362436779,0,0,1,4,1,2,70,113,0,0,2,0.0,0.0,0.0,3460,gurpinars,0,0,4,false,false
1209439,kennethreitz/python-guide,python,249,1362126394,1362436790,1362436790,5173,5173,1,5,1,5,66,113,0,0,10,0.0,0.0,0.0,3460,barisumog,0,0,0,false,false
1180576,kennethreitz/python-guide,python,246,1361478516,1362587743,1362587743,18487,18487,1,22,3,1,58,113,0,0,11,0.0,0.0,0.0,1730,esc,0,0,43,false,false
954761,kennethreitz/python-guide,python,244,1359942769,1362588477,1362588477,44095,44095,1,1,8,1,23,113,0,0,0,0.0,0.0,0.0,1730,mkomitee,0,0,4,false,false
939258,kennethreitz/python-guide,python,243,1359547033,1362436882,1362436882,48164,48164,1,2,1,1,20,113,0,0,9,0.0,0.0,0.0,3460,lambdadi,1,1.0,10,false,false
929397,kennethreitz/python-guide,python,242,1359275980,1359276467,1359276467,8,8,1,2,0,1,8,113,0,0,1,0.0,0.0,0.0,3460,lambdadi,0,0,10,false,false
928337,kennethreitz/python-guide,python,240,1359225897,1359225960,1359225960,1,1,1,1,0,3,4,113,0,0,12,0.0,0.0,0.0,3460,dechols,0,0,0,false,false
1052491,kennethreitz/python-guide,python,239,1359105078,1359144547,1359144547,657,657,1,1,0,1,5,113,0,0,0,0.0,0.0,0.0,1730,lihuang,0,0,1,false,false
795264,kennethreitz/python-guide,python,237,1357892289,1359144557,1359144558,20871,20871,1,1,0,1,0,113,0,0,9,0.0,0.0,0.0,1730,BioGeek,0,0,10,false,false
775008,kennethreitz/python-guide,python,235,1356989296,1356989378,1356989378,1,1,1,7,0,2,9,113,0,0,0,0.0,0.0,0.0,1729,sirMackk,0,0,0,false,false
765811,kennethreitz/python-guide,python,233,1356631729,1356631808,1356631809,1,1,1,1,1,1,8,113,0,0,0,0.0,0.0,0.0,3456,mattstiles,0,0,22,false,false
903602,kennethreitz/python-guide,python,232,1356300556,1356304366,1356304366,63,63,1,3,0,3,9,108,7,0,4,0.0,0.0,0.0,1719,Julian,3,0.6666666666666666,11,false,false
895572,kennethreitz/python-guide,python,231,1355872968,,1355873441,7,,1,1,0,1,15,108,0,0,0,0.0,0.0,0.0,3406,petrushev,2,1.0,10,false,false
754625,kennethreitz/python-guide,python,230,1355636370,1355636454,1355636454,1,1,1,1,1,1,16,108,0,0,0,0.0,0.0,0.0,3380,imrehg,0,0,36,false,false
