pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2736655,kennethreitz/python-guide,python,349,1388707256,1389205427,1389205427,8302,8302,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,33,113,0,0,0,0.0,0.0,0.0,4043,justinhorner,0,0,0,false,false
2373311,kennethreitz/python-guide,python,332,1383387718,1385447160,1385447160,34324,34324,commits_in_master,false,false,1,4,0,1,1,1,0,0,3,3,0,3,0,74,113,0,0,3,0.0,0.0,0.0,4010,pengkui,1,1.0,4,false,false
2147301,kennethreitz/python-guide,python,323,1380017598,1381723087,1381723087,28424,28424,commits_in_master,false,false,1,2,1,1,2,2,0,0,1,1,0,1,0,75,113,0,0,10,0.0,0.0,0.0,3986,AloisMahdal,0,0,2,false,false
2650580,kennethreitz/python-guide,python,321,1379364406,1379365306,1379365306,15,15,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,74,113,0,0,4,0.0,0.0,0.0,3975,AnSavvides,0,0,1,false,false
2106975,kennethreitz/python-guide,python,318,1379098326,1379098445,1379098445,1,1,commits_in_master,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,75,113,0,0,0,0.0,0.0,0.0,3972,rgbkrk,5,0.8,16,false,false
2075123,kennethreitz/python-guide,python,315,1378674897,1378710852,1378710852,599,599,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,77,113,0,0,0,0.0,0.0,0.0,3966,MalcolmEvershed,0,0,0,false,false
2051725,kennethreitz/python-guide,python,313,1378289170,1379098453,1379098453,13488,13488,commits_in_master,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,77,113,0,0,3,0.0,0.0,0.0,3961,jeroendierckx,0,0,3,false,false
1979458,kennethreitz/python-guide,python,310,1377325709,1381723127,1381723127,73290,73290,commits_in_master,false,false,1,29,0,3,3,2,0,0,8,8,0,8,0,74,113,0,0,44,0.0,0.0,0.0,3948,kuyan,8,1.0,4,false,false
1977197,kennethreitz/python-guide,python,309,1377274825,1377294729,1377294729,331,331,github,false,false,1,1,0,1,1,2,0,0,1,1,0,1,0,71,113,0,0,3,0.0,0.0,0.0,3947,UtahDave,0,0,15,false,false
1956610,kennethreitz/python-guide,python,308,1376990686,1377103110,1377103110,1873,1873,github,false,false,1,2,0,0,0,0,0,0,2,2,0,2,0,73,113,0,0,2,0.0,0.0,0.0,3942,ugurthemaster,3,1.0,0,false,false
1965293,kennethreitz/python-guide,python,307,1376821647,1377103092,1377103093,4690,4690,github,false,false,1,2,0,1,1,1,0,0,1,1,0,1,0,73,113,0,0,6,0.0,0.0,0.0,3939,nblouveton,0,0,0,false,false
1935224,kennethreitz/python-guide,python,306,1376556829,1377103122,1377103122,9104,9104,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,72,113,0,0,2,0.0,0.0,0.0,3934,ugurthemaster,2,1.0,0,false,false
1923753,kennethreitz/python-guide,python,305,1376303495,1376525853,1376525853,3705,3705,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,75,113,0,0,5,0.0,0.0,0.0,3929,Duta,1,1.0,0,false,false
1933788,kennethreitz/python-guide,python,304,1376300898,1376525871,1376525871,3749,3749,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,74,113,0,0,5,0.0,0.0,0.0,3929,Duta,0,0,0,false,false
1922074,kennethreitz/python-guide,python,303,1376271471,1376525888,1376525888,4240,4240,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,74,113,0,0,2,0.0,0.0,0.0,3929,claudejrogers,0,0,1,false,false
1894534,kennethreitz/python-guide,python,302,1375743492,1375796612,1375796612,885,885,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,76,113,0,0,1,0.0,0.0,0.0,3924,bmcorser,0,0,1,false,false
1887054,kennethreitz/python-guide,python,301,1375576789,1375796600,1375796600,3663,3663,github,false,false,1,5,0,0,0,2,0,0,6,6,0,6,0,75,113,0,0,24,0.0,0.0,0.0,3924,kuyan,7,1.0,3,false,false
