pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1922522,rightscale/right_link,227,1376311712,,1376492065,3005,,7,2,1,2,80,10495,6,0,44,1088.7089090042878,0.0,0.0,20,nobodyzzz,21,0.42857142857142855,8,true,true
1900124,rightscale/right_link,225,1375913935,1375914420,1375914420,8,8,7,2,1,1,81,10495,0,0,7,1088.7089090042878,0.0,0.0,20,tony-spataro-rs,45,0.8,30,true,true
1900123,rightscale/right_link,224,1375913915,1375914429,1375914429,8,8,7,2,1,1,81,10495,0,0,7,1088.7089090042878,0.0,0.0,10,tony-spataro-rs,44,0.7954545454545454,15,true,true
1900122,rightscale/right_link,223,1375911147,1375911330,1375911330,3,3,7,4,1,2,81,10490,33,85,0,1087.9885605338418,0.0,0.0,10,tony-spataro-rs,43,0.7906976744186046,15,true,true
1900120,rightscale/right_link,222,1375911082,1375911338,1375911338,4,4,7,4,1,2,81,10490,33,85,0,1087.9885605338418,0.0,0.0,20,tony-spataro-rs,42,0.7857142857142857,30,true,true
1900119,rightscale/right_link,221,1375893540,1375904301,1375904302,179,179,7,2,1,4,83,10482,21,39,29,1085.4798702537685,0.0,0.0,20,leekirchhoff,19,0.7894736842105263,0,true,true
1900121,rightscale/right_link,220,1375893379,1375904297,1375904297,181,181,7,2,1,4,83,10482,21,39,29,1085.4798702537685,0.0,0.0,20,leekirchhoff,18,0.7777777777777778,0,true,true
1873715,rightscale/right_link,219,1375310859,,1375464044,2553,,6,2,0,2,84,10476,6,23,0,1086.101565483009,0.0,0.0,20,leekirchhoff,17,0.8235294117647058,0,true,true
1870022,rightscale/right_link,217,1375264125,,1375266156,33,,6,1,0,1,84,10808,15,0,0,908.1236121391562,0.0,0.0,20,AliakseiKruk,3,0.0,0,true,true
1865872,rightscale/right_link,216,1375196169,,1375721030,8747,,6,1,0,1,84,10476,15,0,0,1086.101565483009,0.0,0.0,20,AliakseiKruk,2,0.0,0,true,true
1865753,rightscale/right_link,215,1375194848,,1375196196,22,,6,2,0,4,84,10476,39,0,7,1086.101565483009,0.0,0.0,20,AliakseiKruk,1,0.0,0,true,true
1860082,rightscale/right_link,214,1375110960,,1375427392,5273,,6,5,0,3,85,10476,33,85,0,1086.101565483009,0.0,0.0,20,akarpik,1,0.0,0,true,true
1858909,rightscale/right_link,213,1375097933,,1376502728,23413,,6,3,1,3,85,10476,28,0,15,1086.101565483009,0.0,0.0,10,AliakseiKruk,0,0,0,true,true
1877689,rightscale/right_link,212,1375087851,,1375374992,4785,,6,3,0,1,85,10476,13,0,0,1086.101565483009,0.0,0.0,9,nobodyzzz,20,0.45,4,true,true
1841011,rightscale/right_link,210,1374840035,,1375460772,10345,,6,3,0,1,83,10476,0,0,21,1086.101565483009,0.0,0.0,18,nobodyzzz,19,0.47368421052631576,8,true,true
1826032,rightscale/right_link,209,1374670823,,1375090226,6990,,6,5,0,3,84,10476,32,85,0,1086.101565483009,0.0,0.0,18,akarpik,0,0,0,true,true
1806330,rightscale/right_link,208,1374488790,,1375375038,14770,,5,3,3,1,86,10474,13,0,3,1086.308955508879,0.0,0.0,18,nobodyzzz,18,0.5,8,true,true
1787687,rightscale/right_link,207,1374096162,,1374606772,8510,,5,11,1,5,87,10474,69,0,224,1086.308955508879,0.0,0.0,18,smessier,41,0.6341463414634146,0,true,true
1787685,rightscale/right_link,206,1374096144,,1374606753,8510,,5,9,0,4,87,10474,65,0,224,1086.308955508879,0.0,0.0,18,smessier,40,0.65,0,true,true
1766070,rightscale/right_link,204,1373659286,,1374606773,15791,,5,7,0,5,87,10474,11,1,86,1086.308955508879,0.0,0.0,18,smessier,39,0.6666666666666666,0,true,true
1766060,rightscale/right_link,203,1373659022,,1374606755,15795,,5,2,0,2,87,10474,5,0,38,1086.308955508879,0.0,0.0,18,smessier,38,0.6842105263157895,0,true,true
1755988,rightscale/right_link,202,1373488381,1373492878,1373492878,74,74,5,1,0,1,87,10474,4,0,0,1086.308955508879,0.0,0.0,18,tony-spataro-rs,40,0.8,30,true,true
1751178,rightscale/right_link,201,1373405045,1373410703,1373410703,94,94,5,2,0,3,87,10474,2,1,49,1086.2134810005728,0.0,0.0,18,smessier,37,0.6756756756756757,0,true,true
1751177,rightscale/right_link,200,1373405008,1373409641,1373409641,77,77,5,2,0,3,87,10474,2,1,49,1086.2134810005728,0.0,0.0,18,smessier,36,0.6666666666666666,0,true,true
1691808,rightscale/right_link,199,1372881627,1372882985,1372882985,22,22,5,1,0,2,88,10474,78,0,46,1086.2134810005728,0.0,0.0,18,tony-spataro-rs,39,0.7948717948717948,30,true,true
1626209,rightscale/right_link,198,1371754924,,1371754996,1,,5,186,1,85,89,10227,2144,3659,204,1058.7660115380854,0.0,0.0,18,ryanwilliamson,23,0.6956521739130435,0,true,true
1613346,rightscale/right_link,197,1371568860,,1371754949,3101,,5,1,1,1,89,10474,11,0,4,1086.2134810005728,0.0,0.0,18,nobodyzzz,16,0.5625,8,true,true
