pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2084479,rightscale/right_link,ruby,238,1378807654,1378911092,1378911092,1723,1723,commits_in_master,false,false,6,1,1,1,1,72,10555,3,0,1,1084.0360018948365,51.82378019895784,162.38749407863574,11,nobodyzzz,27,0.7777777777777778,4,true,true
2064703,rightscale/right_link,ruby,237,1378472801,,1378735741,4382,,unknown,false,false,6,1,1,1,1,73,10430,2,0,0,1097.0278044103547,52.444870565675934,164.33365292425694,20,tony-spataro-rs,47,0.9361702127659575,30,true,true
2059202,rightscale/right_link,ruby,236,1378389407,1378389491,1378389491,1,1,github,false,false,6,1,1,1,2,73,10430,4,0,34,1097.0278044103547,52.444870565675934,164.33365292425694,10,tony-spataro-rs,46,0.9347826086956522,15,true,true
2005563,rightscale/right_link,ruby,234,1377855294,,1378306373,7517,,unknown,false,false,6,1,1,1,1,73,10555,12,0,0,1084.0360018948365,51.82378019895784,162.38749407863574,10,nobodyzzz,25,0.84,4,true,true
1996929,rightscale/right_link,ruby,233,1377675423,,1378382773,11789,,unknown,false,false,6,6,4,1,15,72,10555,719,0,13,1084.0360018948365,51.82378019895784,162.38749407863574,10,nobodyzzz,24,0.875,4,true,true
1960050,rightscale/right_link,ruby,232,1377029008,1377029397,1377029398,6,6,github,false,false,7,1,0,0,1,76,10555,0,0,0,1083.9412600663193,51.82378019895784,162.38749407863574,20,psschroeter,6,1.0,4,true,true
1941371,rightscale/right_link,ruby,231,1376657025,1376962675,1376962676,5094,5094,github,false,false,6,5,3,2,2,80,10498,6,8,0,1088.3977900552486,52.581444084587545,164.2217565250524,10,AliakseiKruk,6,0.5,0,true,true
1930127,rightscale/right_link,ruby,230,1376481912,1376962881,1376962882,8016,8016,github,false,false,7,15,1,1,7,81,10495,182,110,3,1088.7089090042878,52.59647451167222,164.26869938065747,10,nobodyzzz,23,0.8695652173913043,4,true,true
1930117,rightscale/right_link,ruby,229,1376481864,1376962673,1376962674,8013,8013,github,false,false,7,12,1,1,6,81,10495,180,110,0,1088.7089090042878,52.59647451167222,164.26869938065747,10,nobodyzzz,22,0.8636363636363636,4,true,true
1922521,rightscale/right_link,ruby,228,1376345452,1377547900,1377547900,20040,20040,github,false,false,7,11,0,0,5,80,10495,73,3,107,1088.7089090042878,52.59647451167222,164.26869938065747,10,smessier,42,0.9761904761904762,0,true,true
1922522,rightscale/right_link,ruby,227,1376311712,1376492064,1376492065,3005,3005,github,false,false,7,2,1,1,2,80,10495,6,0,44,1088.7089090042878,52.59647451167222,164.26869938065747,10,nobodyzzz,21,0.8571428571428571,4,true,true
1915107,rightscale/right_link,ruby,226,1376290391,1376961336,1376961337,11182,11182,github,false,false,7,7,9,4,4,79,10495,30,28,6,1088.7089090042878,52.59647451167222,164.26869938065747,10,AliakseiKruk,5,0.4,0,true,true
1900124,rightscale/right_link,ruby,225,1375913935,1375914420,1375914420,8,8,github,false,false,7,2,1,1,1,81,10495,0,0,7,1088.7089090042878,52.59647451167222,164.26869938065747,10,tony-spataro-rs,45,0.9333333333333333,15,true,true
1900123,rightscale/right_link,ruby,224,1375913915,1375914429,1375914429,8,8,github,false,false,7,2,1,1,1,81,10495,0,0,7,1088.7089090042878,52.59647451167222,164.26869938065747,20,tony-spataro-rs,44,0.9318181818181818,30,true,true
1900122,rightscale/right_link,ruby,223,1375911147,1375911330,1375911331,3,3,github,false,false,7,4,1,1,2,81,10490,33,85,0,1087.9885605338418,52.52621544327931,164.2516682554814,20,tony-spataro-rs,43,0.9302325581395349,30,true,true
1900120,rightscale/right_link,ruby,222,1375911082,1375911338,1375911338,4,4,github,false,false,7,4,1,1,2,81,10490,33,85,0,1087.9885605338418,52.52621544327931,164.2516682554814,10,tony-spataro-rs,42,0.9285714285714286,15,true,true
1900119,rightscale/right_link,ruby,221,1375893540,1375904301,1375904302,179,179,github,false,false,7,2,1,1,4,83,10482,21,39,29,1085.4798702537685,52.18469757679832,163.1368059530624,10,leekirchhoff,19,0.9473684210526315,0,true,true
1900121,rightscale/right_link,ruby,220,1375893379,1375904297,1375904297,181,181,github,false,false,7,2,1,1,4,83,10482,21,39,29,1085.4798702537685,52.18469757679832,163.1368059530624,10,leekirchhoff,18,0.9444444444444444,0,true,true
1873715,rightscale/right_link,ruby,219,1375310859,1375464043,1375464043,2553,2553,commits_in_master,false,false,6,2,0,0,2,84,10476,6,23,0,1086.101565483009,52.214585719740356,163.23024054982818,10,leekirchhoff,17,1.0,0,true,true
1870022,rightscale/right_link,ruby,217,1375264125,,1375266157,33,,unknown,false,false,6,1,0,0,1,84,10808,15,0,0,908.1236121391562,44.96669133974834,137.58327165062917,10,AliakseiKruk,3,0.6666666666666666,0,true,true
1865872,rightscale/right_link,ruby,216,1375196169,1375721030,1375721030,8747,8747,github,false,false,6,1,0,0,1,84,10476,15,0,0,1086.101565483009,52.214585719740356,163.23024054982818,10,AliakseiKruk,2,0.5,0,true,true
1865753,rightscale/right_link,ruby,215,1375194848,1375196196,1375196196,22,22,commits_in_master,false,false,6,2,0,0,4,84,10476,39,0,7,1086.101565483009,52.214585719740356,163.23024054982818,10,AliakseiKruk,1,1.0,0,true,true
1860082,rightscale/right_link,ruby,214,1375110960,,1375427392,5273,,unknown,false,false,6,5,0,0,3,85,10476,33,85,21,1086.101565483009,52.214585719740356,163.23024054982818,10,akarpik,1,0.0,0,true,true
1858909,rightscale/right_link,ruby,213,1375097933,1376502726,1376502728,23413,23413,github,false,false,6,3,2,1,3,85,10476,28,0,15,1086.101565483009,52.214585719740356,163.23024054982818,10,AliakseiKruk,0,0,0,true,true
1877689,rightscale/right_link,ruby,212,1375087851,1375374991,1375374992,4785,4785,github,false,false,6,3,0,0,1,85,10476,13,0,0,1086.101565483009,52.214585719740356,163.23024054982818,9,nobodyzzz,20,0.85,4,true,true
1845475,rightscale/right_link,ruby,211,1374879231,1375084872,1375084872,3427,3427,github,false,false,6,1,0,0,2,83,10481,7,17,0,1087.0145978437172,52.28508730083007,163.34319244346915,9,tony-spataro-rs,41,0.926829268292683,15,true,true
1841011,rightscale/right_link,ruby,210,1374840035,1375460771,1375460771,10345,10345,github,false,false,6,3,0,0,1,83,10476,0,0,21,1086.101565483009,52.214585719740356,163.23024054982818,9,nobodyzzz,19,0.8421052631578947,4,true,true
