Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1941371,rightscale/right_link,ruby,231,1376657025,,1376962676,5094,,6,5,3,2,80,10498,6,8,0,1138.5978281577443,52.581444084587545,164.2217565250524,20,AliakseiKruk,6,0.0,0,true,true
1930127,rightscale/right_link,ruby,230,1376481912,,1376962882,8016,,7,15,1,7,81,10495,182,110,3,1138.923296808004,52.59647451167222,164.26869938065747,20,nobodyzzz,23,0.391304347826087,8,true,true
1930117,rightscale/right_link,ruby,229,1376481864,,1376962674,8013,,7,12,1,6,81,10495,180,110,0,1138.923296808004,52.59647451167222,164.26869938065747,20,nobodyzzz,22,0.4090909090909091,8,true,true
1922522,rightscale/right_link,ruby,227,1376311712,,1376492065,3005,,7,2,1,2,80,10495,6,0,44,1138.923296808004,52.59647451167222,164.26869938065747,20,nobodyzzz,21,0.42857142857142855,8,true,true
1915107,rightscale/right_link,ruby,226,1376290391,,1376961337,11182,,7,7,6,4,79,10495,30,28,6,1138.923296808004,52.59647451167222,164.26869938065747,20,AliakseiKruk,5,0.0,0,true,true
1900124,rightscale/right_link,ruby,225,1375913935,1375914420,1375914420,8,8,7,2,1,1,81,10495,0,0,7,1138.923296808004,52.59647451167222,164.26869938065747,20,tony-spataro-rs,45,0.8,30,true,true
1900123,rightscale/right_link,ruby,224,1375913915,1375914429,1375914429,8,8,7,2,1,1,81,10495,0,0,7,1138.923296808004,52.59647451167222,164.26869938065747,10,tony-spataro-rs,44,0.7954545454545454,15,true,true
1900122,rightscale/right_link,ruby,223,1375911147,1375911330,1375911330,3,3,7,4,1,2,81,10490,33,85,0,1138.2268827454718,52.52621544327931,164.2516682554814,10,tony-spataro-rs,43,0.7906976744186046,15,true,true
1900120,rightscale/right_link,ruby,222,1375911082,1375911338,1375911338,4,4,7,4,1,2,81,10490,33,85,0,1138.2268827454718,52.52621544327931,164.2516682554814,20,tony-spataro-rs,42,0.7857142857142857,30,true,true
1900119,rightscale/right_link,ruby,221,1375893540,1375904301,1375904302,179,179,7,2,1,4,83,10482,21,39,29,1135.756535012402,52.18469757679832,163.1368059530624,20,leekirchhoff,19,0.7894736842105263,0,true,true
1900121,rightscale/right_link,ruby,220,1375893379,1375904297,1375904297,181,181,7,2,1,4,83,10482,21,39,29,1135.756535012402,52.18469757679832,163.1368059530624,20,leekirchhoff,18,0.7777777777777778,0,true,true
1873715,rightscale/right_link,ruby,219,1375310859,,1375464044,2553,,6,2,0,2,84,10476,6,23,0,1136.4070255822833,52.214585719740356,163.23024054982818,20,leekirchhoff,17,0.8235294117647058,0,true,true
1870022,rightscale/right_link,ruby,217,1375264125,,1375266156,33,,6,1,0,1,84,10808,15,0,0,1172.279792746114,44.96669133974834,137.6757957068838,20,AliakseiKruk,3,0.0,0,true,true
1865872,rightscale/right_link,ruby,216,1375196169,,1375721030,8747,,6,1,0,1,84,10476,15,0,0,1136.4070255822833,52.214585719740356,163.23024054982818,20,AliakseiKruk,2,0.0,0,true,true
1865753,rightscale/right_link,ruby,215,1375194848,,1375196196,22,,6,2,0,4,84,10476,39,0,7,1136.4070255822833,52.214585719740356,163.23024054982818,20,AliakseiKruk,1,0.0,0,true,true
1860082,rightscale/right_link,ruby,214,1375110960,,1375427392,5273,,6,5,0,3,85,10476,33,85,21,1136.4070255822833,52.214585719740356,163.23024054982818,20,akarpik,1,0.0,0,true,true
1858909,rightscale/right_link,ruby,213,1375097933,,1376502728,23413,,6,3,1,3,85,10476,28,0,15,1136.4070255822833,52.214585719740356,163.23024054982818,10,AliakseiKruk,0,0,0,true,true
1877689,rightscale/right_link,ruby,212,1375087851,,1375374992,4785,,6,3,0,1,85,10476,13,0,0,1136.4070255822833,52.214585719740356,163.23024054982818,9,nobodyzzz,20,0.45,4,true,true
1845475,rightscale/right_link,ruby,211,1374879231,,1375084873,3427,,6,1,0,2,83,10481,7,17,0,1137.2960595363038,52.28508730083007,163.34319244346915,18,tony-spataro-rs,41,0.8048780487804879,30,true,true
1841011,rightscale/right_link,ruby,210,1374840035,,1375460772,10345,,6,3,0,1,83,10476,0,0,21,1136.4070255822833,52.214585719740356,163.23024054982818,18,nobodyzzz,19,0.47368421052631576,8,true,true
1826032,rightscale/right_link,ruby,209,1374670823,,1375090226,6990,,6,5,0,3,84,10476,32,85,26,1136.4070255822833,52.214585719740356,163.23024054982818,18,akarpik,0,0,0,true,true
1806330,rightscale/right_link,ruby,208,1374488790,,1375375038,14770,,5,3,3,1,86,10474,13,0,3,1136.62402138629,52.224556043536374,163.2614092037426,18,nobodyzzz,18,0.5,8,true,true
1787687,rightscale/right_link,ruby,207,1374096162,,1374606772,8510,,5,11,1,5,87,10474,69,0,224,1136.62402138629,52.224556043536374,163.2614092037426,18,smessier,41,0.6341463414634146,0,true,true
1787685,rightscale/right_link,ruby,206,1374096144,,1374606753,8510,,5,9,0,4,87,10474,65,0,224,1136.62402138629,52.224556043536374,163.2614092037426,18,smessier,40,0.65,0,true,true
1766070,rightscale/right_link,ruby,204,1373659286,,1374606773,15791,,5,7,0,5,87,10474,11,1,86,1136.62402138629,52.224556043536374,163.2614092037426,18,smessier,39,0.6666666666666666,0,true,true
1766060,rightscale/right_link,ruby,203,1373659022,,1374606755,15795,,5,2,0,2,87,10474,5,0,38,1136.62402138629,52.224556043536374,163.2614092037426,18,smessier,38,0.6842105263157895,0,true,true
1755988,rightscale/right_link,ruby,202,1373488381,1373492878,1373492878,74,74,5,1,0,1,87,10474,4,0,0,1136.62402138629,52.224556043536374,163.2614092037426,18,tony-spataro-rs,40,0.8,30,true,true
1751178,rightscale/right_link,ruby,201,1373405045,1373410703,1373410703,94,94,5,2,0,3,87,10474,2,1,49,1136.5285468779834,52.224556043536374,163.2614092037426,18,smessier,37,0.6756756756756757,0,true,true
1751177,rightscale/right_link,ruby,200,1373405008,1373409641,1373409641,77,77,5,2,0,3,87,10474,2,1,49,1136.5285468779834,52.224556043536374,163.2614092037426,18,smessier,36,0.6666666666666666,0,true,true
1691808,rightscale/right_link,ruby,199,1372881627,1372882985,1372882985,22,22,5,1,0,2,88,10474,78,0,46,1136.5285468779834,52.224556043536374,163.2614092037426,18,tony-spataro-rs,39,0.7948717948717948,30,true,true
1626209,rightscale/right_link,ruby,198,1371754924,,1371754996,1,,5,186,1,85,89,10227,1845,3958,204,1338.0267918255597,51.921384570255206,158.99090642417133,18,ryanwilliamson,23,0.6956521739130435,0,true,true
1613346,rightscale/right_link,ruby,197,1371568860,,1371754949,3101,,5,1,1,1,89,10474,11,0,4,1136.5285468779834,52.224556043536374,163.2614092037426,18,nobodyzzz,16,0.5625,8,true,true
1562452,rightscale/right_link,ruby,196,1370291920,,1370638052,5768,,5,2,1,3,89,10469,14,0,110,1372.4328971248447,52.15397841245582,163.3393829401089,18,leekirchhoff,16,0.875,0,true,true
1528421,rightscale/right_link,ruby,195,1369743343,,1370504258,12681,,5,4,3,2,89,10469,20,21,13,1372.4328971248447,52.15397841245582,163.3393829401089,18,nobodyzzz,15,0.6,8,true,true
1522665,rightscale/right_link,ruby,194,1369644653,,1370503360,14311,,5,1,1,1,89,10469,1,0,0,1372.4328971248447,52.15397841245582,163.3393829401089,18,nobodyzzz,14,0.6428571428571429,8,true,true
1515420,rightscale/right_link,ruby,193,1369435662,,1370506665,17850,,5,2,0,1,89,10469,5,497,1,1372.4328971248447,52.15397841245582,163.3393829401089,18,smessier,35,0.6857142857142857,0,true,true
1513558,rightscale/right_link,ruby,192,1369411070,,1370504284,18220,,5,4,0,3,89,10469,0,0,0,1372.4328971248447,52.15397841245582,163.3393829401089,18,tony-spataro-rs,38,0.8157894736842105,30,true,true
1711399,rightscale/right_link,ruby,191,1369346183,1369346264,1369346264,1,1,5,1,0,1,90,10469,0,0,1,1372.4328971248447,52.15397841245582,163.3393829401089,18,ryanwilliamson,22,0.6818181818181818,0,true,true
1711398,rightscale/right_link,ruby,190,1369346171,1369346249,1369346249,1,1,5,1,0,1,90,10808,0,0,1,1172.279792746114,44.96669133974834,137.6757957068838,18,ryanwilliamson,21,0.6666666666666666,0,true,true
1711378,rightscale/right_link,ruby,189,1369345591,1369345729,1369345729,2,2,5,1,0,1,89,10469,0,2,5,1372.4328971248447,52.15397841245582,163.3393829401089,18,tony-spataro-rs,37,0.8108108108108109,30,true,true
1711330,rightscale/right_link,ruby,188,1369270597,1369344360,1369344360,1229,1229,5,1,0,2,90,10462,36,17,0,1371.8218313897917,52.18887402026382,163.06633530873637,9,bszmyd-rs,7,0.14285714285714285,0,true,false
1711334,rightscale/right_link,ruby,187,1369270552,1369344424,1369344424,1231,1231,5,1,0,3,90,10800,45,23,0,1171.6666666666667,44.62962962962963,137.4074074074074,9,bszmyd-rs,6,0.0,0,true,false
1711388,rightscale/right_link,ruby,184,1369211282,,1369345893,2243,,5,19,1,28,91,10462,187,427,199,1371.8218313897917,52.18887402026382,163.06633530873637,9,nobodyzzz,13,0.6923076923076923,4,true,true
1506142,rightscale/right_link,ruby,183,1369158244,,1369168417,169,,5,1,2,1,91,10462,2,0,4,1371.8218313897917,52.18887402026382,163.06633530873637,18,bszmyd-rs,5,0.0,0,true,false
1483880,rightscale/right_link,ruby,182,1368652565,,1368656776,70,,5,2,0,9,90,10461,37,81,60,1371.8573750119492,52.0982697638849,163.2731096453494,18,smessier,34,0.7058823529411765,0,true,true
1481232,rightscale/right_link,ruby,181,1368620312,,1369229792,10158,,5,8,1,3,91,10800,158,57,0,1171.6666666666667,44.62962962962963,137.4074074074074,18,bszmyd-rs,4,0.0,0,true,false
1481227,rightscale/right_link,ruby,180,1368620264,,1369228847,10143,,5,4,0,2,91,10461,65,25,0,1371.8573750119492,52.0982697638849,163.2731096453494,18,bszmyd-rs,3,0.0,0,true,false
1481209,rightscale/right_link,ruby,179,1368620097,,1368620151,0,,5,6,0,3,91,10461,29,35,0,1371.8573750119492,52.0982697638849,163.2731096453494,18,bszmyd-rs,2,0.0,0,true,false
1478603,rightscale/right_link,ruby,178,1368568057,,1368585896,297,,5,1,0,9,91,10448,45,377,3,1367.0558958652375,52.06738131699847,162.614854517611,18,smessier,33,0.7272727272727273,0,true,true
1479368,rightscale/right_link,ruby,177,1368479491,,1368586814,1788,,5,3,0,4,89,10448,4,10,84,1367.0558958652375,52.06738131699847,162.614854517611,18,smessier,32,0.75,0,true,true
1461607,rightscale/right_link,ruby,176,1368202135,,1368204664,42,,4,2,0,1,91,10448,0,48,6,1366.9601837672283,52.16309341500765,162.71056661562022,18,smessier,31,0.7741935483870968,0,true,true
1458114,rightscale/right_link,ruby,175,1368136054,,1368194421,972,,4,6,0,6,90,10442,28,1332,106,1339.8774181191343,52.00153227351082,160.12258188086574,9,smessier,30,0.8,0,true,true
1447197,rightscale/right_link,ruby,174,1367956516,,1368142529,3100,,4,3,0,3,90,10442,4,29,44,1339.8774181191343,52.00153227351082,160.12258188086574,18,smessier,29,0.8275862068965517,0,true,true
1442436,rightscale/right_link,ruby,173,1367872362,,1367872533,2,,5,1,0,2,88,10442,2,0,17,1339.8774181191343,52.00153227351082,160.12258188086574,18,ryanwilliamson,20,0.7,0,true,true
1421243,rightscale/right_link,ruby,171,1367435447,,1367437923,41,,5,1,1,2,88,10426,4,0,36,1341.933627469787,52.08133512372914,160.36830999424515,18,smessier,28,0.8571428571428571,0,true,true
1416963,rightscale/right_link,ruby,170,1367363443,,1368142058,12976,,4,6,0,6,91,10426,8,344,94,1341.933627469787,52.08133512372914,160.36830999424515,18,smessier,27,0.8888888888888888,0,true,true
1412080,rightscale/right_link,ruby,169,1367294808,,1367352010,953,,4,2,1,3,91,10421,35,73,5,1341.1380865559927,52.010363688705496,160.2533346128011,16,tony-spataro-rs,34,0.8823529411764706,30,true,true
1410489,rightscale/right_link,ruby,168,1367263969,,1367440325,2939,,4,2,0,5,91,10421,35,0,21,1341.1380865559927,52.010363688705496,160.2533346128011,16,bszmyd-rs,1,0.0,0,true,false
1409245,rightscale/right_link,ruby,167,1367250717,,1367250725,0,,4,1,0,2,91,10421,4,0,36,1341.1380865559927,52.010363688705496,160.2533346128011,16,ryanwilliamson,19,0.7368421052631579,0,true,true
1409120,rightscale/right_link,ruby,166,1366924253,,1367249456,5420,,3,1,0,2,94,10420,2,0,17,1340.7869481765836,52.01535508637236,160.26871401151632,8,smessier,26,0.9230769230769231,0,true,true
1409105,rightscale/right_link,ruby,165,1366922785,1367249195,1367249195,5440,5440,3,1,0,1,94,10420,0,0,0,1340.7869481765836,52.01535508637236,160.26871401151632,8,smessier,25,0.92,0,true,true
1458333,rightscale/right_link,ruby,164,1366904814,,1368140726,20598,,3,1,0,1,94,10333,6,0,0,1352.0758734152714,52.453304945320816,161.61811671344236,16,nobodyzzz,11,0.8181818181818182,8,true,true
1741170,rightscale/right_link,ruby,163,1366821433,1366841329,1366841329,331,331,3,3,0,4,93,10333,0,500,14,1335.6237297977355,52.35652762992354,159.7793477208942,16,smessier,24,0.9166666666666666,0,true,true
1409098,rightscale/right_link,ruby,162,1366671962,,1367249149,9619,,3,9,0,15,93,10333,119,288,133,1335.6237297977355,52.35652762992354,159.7793477208942,16,smessier,23,0.9565217391304348,0,true,true
1371100,rightscale/right_link,ruby,161,1366009392,1366378385,1366378385,6149,6149,4,1,1,1,91,10333,10,0,8,1335.6237297977355,52.35652762992354,159.7793477208942,16,nobodyzzz,10,0.8,8,true,true
1369852,rightscale/right_link,ruby,160,1365969715,,1366915939,15770,,4,5,0,3,91,10333,311,8,0,1335.6237297977355,52.35652762992354,159.7793477208942,16,xeger,1,0.0,0,true,false
1366412,rightscale/right_link,ruby,159,1365854187,,1367247642,23224,,4,3,1,3,91,10782,311,8,0,1168.150621406047,44.42589501020218,138.93526247449452,8,xeger,0,0,0,true,false
1313921,rightscale/right_link,ruby,158,1365757631,1366407093,1366407093,10824,10824,4,3,6,1,91,10333,52,0,15,1335.6237297977355,52.35652762992354,159.7793477208942,16,nobodyzzz,9,0.7777777777777778,8,true,true
1354299,rightscale/right_link,ruby,157,1365591196,1366254671,1366254671,11057,11057,4,1,1,1,91,10333,12,0,0,1335.6237297977355,52.35652762992354,159.7793477208942,16,nobodyzzz,8,0.75,8,true,true
1347013,rightscale/right_link,ruby,156,1365436436,1365457160,1365457160,345,345,4,1,1,2,90,10355,29,2,0,1324.287783679382,51.47271849348141,157.6050217286335,16,nobodyzzz,7,0.7142857142857143,8,true,true
1297195,rightscale/right_link,ruby,155,1364407935,1364856565,1364856565,7537,7537,4,9,3,10,91,10334,73,49,9,1325.2370814786143,51.577317592413394,157.9252951422489,16,smessier,22,0.9545454545454546,0,true,true
1299690,rightscale/right_link,ruby,154,1364371207,1365457233,1365457233,18160,18160,4,3,3,3,91,10334,14,57,0,1325.2370814786143,51.577317592413394,157.9252951422489,16,nobodyzzz,6,0.6666666666666666,8,true,true
1288850,rightscale/right_link,ruby,153,1363942516,,1365568699,27163,,4,7,7,2,90,10334,56,61,0,1325.2370814786143,51.577317592413394,157.9252951422489,16,nobodyzzz,5,0.8,8,true,true
1192617,rightscale/right_link,ruby,152,1361813430,,1361824128,178,,3,5,0,2,90,10790,124,69,0,1170.991658943466,44.39295644114921,137.16404077849862,16,ryanwilliamson,18,0.7777777777777778,0,true,true
1192611,rightscale/right_link,ruby,151,1361813379,,1361824051,177,,3,5,0,2,90,10772,124,69,0,1167.4712216858522,44.1886372075752,138.69290753806166,16,ryanwilliamson,17,0.8235294117647058,0,true,true
1181649,rightscale/right_link,ruby,148,1361502799,1361502954,1361502954,2,2,3,2,0,2,89,10794,13,1,0,1170.4650731888087,44.37650546599963,137.0205669816565,16,tony-spataro-rs,32,0.90625,28,true,true
1181641,rightscale/right_link,ruby,147,1361502789,1361502934,1361502934,2,2,3,1,0,2,89,10776,13,1,0,1166.9450631031923,44.17223459539718,138.5486265775798,8,tony-spataro-rs,31,0.9032258064516129,14,true,true
1098209,rightscale/right_link,ruby,145,1360277083,1360277394,1360277394,5,5,2,1,0,1,92,10794,0,0,0,1170.4650731888087,44.37650546599963,137.0205669816565,14,leekirchhoff,14,0.9285714285714286,0,true,true
1098210,rightscale/right_link,ruby,144,1360276802,1360276891,1360276891,1,1,2,1,0,1,92,10776,0,0,0,1166.9450631031923,44.17223459539718,138.5486265775798,14,leekirchhoff,13,0.9230769230769231,0,true,true
957598,rightscale/right_link,ruby,143,1360014997,,1362430190,40253,,2,11,2,24,95,10245,623,57,4,1335.6759394826745,51.83016105417277,158.71156661786236,7,bszmyd-rs,0,0,0,true,false
940989,rightscale/right_link,ruby,142,1359576083,1359758291,1359758292,3036,3036,3,1,0,1,93,10227,29,0,0,1338.0267918255597,51.921384570255206,158.99090642417133,14,smessier,21,0.9523809523809523,0,true,true
941450,rightscale/right_link,ruby,141,1359576055,1359583681,1359583681,127,127,3,1,0,1,93,10776,29,0,0,1172.4201930215293,44.45063103192279,137.24944320712694,14,smessier,20,0.95,0,true,true
1098163,rightscale/right_link,ruby,140,1357235398,,1362432501,86618,,3,1,2,2,81,10776,14,0,0,1166.9450631031923,44.17223459539718,138.5486265775798,7,Thann,12,0.0,4,true,true
1098168,rightscale/right_link,ruby,139,1357235337,,1362432485,86619,,3,1,2,2,81,10776,14,0,0,1172.4201930215293,44.45063103192279,137.24944320712694,7,Thann,11,0.0,4,true,true
1098170,rightscale/right_link,ruby,138,1357235246,,1362432452,86620,,3,1,0,2,81,10227,14,0,0,1338.0267918255597,51.921384570255206,158.99090642417133,7,Thann,10,0.0,4,true,true
1098218,rightscale/right_link,ruby,137,1357233714,,1357235513,29,,3,1,0,2,81,10776,11,0,0,1166.9450631031923,44.17223459539718,138.5486265775798,7,Thann,9,0.0,4,true,true
1098220,rightscale/right_link,ruby,136,1357233026,,1357235502,41,,3,1,1,2,81,10776,11,0,0,1172.4201930215293,44.45063103192279,137.24944320712694,7,Thann,8,0.0,4,true,true
1098221,rightscale/right_link,ruby,135,1357172774,,1357232913,1002,,3,139,0,105,81,10776,2062,2335,3,1172.4201930215293,44.45063103192279,137.24944320712694,7,Thann,7,0.0,4,true,true
778504,rightscale/right_link,ruby,134,1357169373,,1357235485,1101,,3,1,2,2,81,10227,11,0,0,1338.0267918255597,51.921384570255206,158.99090642417133,7,Thann,6,0.0,4,true,true
