Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1934435,alibaba/druid,java,433,1376543249,1376543304,1376543304,0,0,1,1,0,1,99,100250,1,0,26,758.8827930174563,31.960099750623446,99.78054862842893,0,cquptlujianbo,5,0.8,0,false,false
1931519,alibaba/druid,java,432,1376495010,1376517786,1376517786,379,379,0,2,0,1,100,100238,0,0,10,758.5346874438835,31.95394959995211,99.7426125820547,0,jacking124,0,0,0,false,false
1892142,alibaba/druid,java,423,1375709576,1375711967,1375711967,39,39,0,2,0,2,100,97812,1,0,41,759.1604302130618,32.1739663844927,98.41328262380894,0,cquptlujianbo,4,0.75,0,false,false
1887342,alibaba/druid,java,421,1375590263,,1375676706,1440,,0,1,1,1,100,97740,6,0,0,748.6392469817885,31.87026805811336,96.77716390423572,0,cquptlujianbo,3,1.0,0,false,false
1885898,alibaba/druid,java,420,1375537979,1375539567,1375539567,26,26,0,1,0,1,100,97167,2,0,3,744.9236880834028,31.790628505562587,96.05112846954212,0,cquptlujianbo,2,1.0,0,false,false
1881510,alibaba/druid,java,419,1375441913,1375442085,1375442085,2,2,0,1,0,2,100,95885,5,0,26,739.3961516399854,31.850654429785678,95.55196328935705,0,cquptlujianbo,1,1.0,0,false,false
1876720,alibaba/druid,java,418,1375363907,1375363990,1375363990,1,1,0,2,0,6,100,95424,13,0,34,739.950117370892,31.899731723675384,95.62583836351442,0,cquptlujianbo,0,0,0,false,false
1874201,alibaba/druid,java,415,1375322081,1375330655,1375330655,142,142,0,1,0,2,100,95269,5,0,21,739.8524178903946,31.857162350817163,95.61347342787266,0,StduolC,2,0.5,0,false,false
1870543,alibaba/druid,java,413,1375270991,1375271068,1375271068,1,1,0,1,0,1,100,95244,0,0,3,739.7106379404477,31.844525639410357,95.61757171055395,0,StduolC,1,0.0,0,false,false
1870449,alibaba/druid,java,412,1375270052,,1375270268,3,,0,1,0,2,100,95244,3,0,0,739.7106379404477,31.844525639410357,95.61757171055395,0,StduolC,0,0,0,false,false
1869566,alibaba/druid,java,411,1375257599,1375262147,1375262147,75,75,0,1,0,3,100,95199,112,0,14,740.0602947509954,31.85957835691551,95.66276956690722,0,cutedemons,8,0.375,0,false,false
1868205,alibaba/druid,java,410,1375228596,,1375262106,558,,1,1,1,0,98,94793,0,0,0,743.22998533647,31.996033462386464,96.07249480446868,0,britrock,1,0.0,0,false,false
1868159,alibaba/druid,java,409,1375227649,,1375228493,14,,1,1,2,0,98,94696,0,0,0,743.463293064121,31.976007434316127,95.80130100532229,0,britrock,0,0,0,false,false
1864251,alibaba/druid,java,408,1375179148,1375227516,1375227516,806,806,0,1,0,3,100,94607,14,36,9,742.7991586246261,31.953238132484913,95.57432325303624,0,owenludong,1,0.0,0,false,false
1862614,alibaba/druid,java,405,1375062264,1375147928,1375147928,1427,1427,1,6,0,6,98,94602,12,1092,22,742.5635821652819,31.93378575505803,95.53709223906472,0,melin,6,0.8333333333333334,1,false,false
1838663,alibaba/druid,java,404,1374823146,1374828912,1374828912,96,96,1,5,0,2,97,94483,946,0,17,742.1440894129103,31.910502418424475,95.59391636590709,0,melin,5,1.0,2,false,false
1785060,alibaba/druid,java,394,1374063776,1374063944,1374063944,2,2,1,2,0,2,96,93688,5,0,13,746.0507215438477,32.07454529929126,96.15959354453078,0,yunnysunny,6,0.3333333333333333,0,false,false
1771815,alibaba/druid,java,391,1373866705,1373867454,1373867454,12,12,1,1,0,1,95,93552,2,0,3,745.1470839746879,32.07841628185394,96.0855994527108,0,shrekwang,3,0.0,26,false,false
1762697,alibaba/druid,java,387,1373373531,1373588020,1373588020,3574,3574,1,2,0,5,95,93552,0,0,5,745.1470839746879,32.07841628185394,96.0855994527108,0,yunnysunny,5,0.2,0,false,false
1734923,alibaba/druid,java,386,1373351335,1373362429,1373362429,184,184,1,1,0,1,95,93543,14,0,0,745.2187763916061,32.08150262446148,96.09484408240061,0,pathfinder-name,1,0.0,0,false,false
1697953,alibaba/druid,java,385,1372978828,1372980591,1372980591,29,29,1,4,0,2,92,93542,3,0,12,745.2267430672853,32.08184558807808,96.09587137328685,0,yunnysunny,4,0.0,0,false,false
1742645,alibaba/druid,java,384,1372835335,1373362451,1373362451,8785,8785,1,2,1,2,91,93517,14,0,0,744.8378369708182,32.06903557641926,96.10017429985993,0,pathfinder-name,0,0,0,false,false
1683256,alibaba/druid,java,382,1372820712,1372860170,1372860170,657,657,1,1,1,2,91,93517,0,0,11,744.8378369708182,32.06903557641926,96.10017429985993,0,shrekwang,2,0.0,26,false,false
1683240,alibaba/druid,java,381,1372820150,,1372829577,157,,1,2,0,2,91,93517,0,0,19,744.8378369708182,32.06903557641926,96.10017429985993,0,yunnysunny,3,0.0,0,false,false
1683051,alibaba/druid,java,380,1372815088,1372816274,1372816274,19,19,1,1,0,1,91,93517,6,0,8,744.8378369708182,32.06903557641926,96.10017429985993,0,shrekwang,1,0.0,26,false,false
1678483,alibaba/druid,java,379,1372749683,1372750777,1372750777,18,18,1,1,0,1,90,93517,46,0,2,744.6881315696612,32.05834233347948,96.06809457104056,0,shrekwang,0,0,26,false,false
1678247,alibaba/druid,java,378,1372745925,1372746541,1372746541,10,10,1,5,0,21,90,93517,573,0,46,744.6881315696612,32.05834233347948,96.06809457104056,0,yunnysunny,2,0.0,0,false,false
1678004,alibaba/druid,java,377,1372740479,1372740584,1372740584,1,1,1,2,0,1,90,93517,0,0,0,744.6881315696612,32.05834233347948,96.06809457104056,0,cutedemons,7,0.42857142857142855,0,false,false
1664691,alibaba/druid,java,375,1372408034,1372408174,1372408174,2,2,1,1,0,1,88,93452,51,0,2,742.9161494671062,32.016436245345204,95.67478491632069,0,liangjie,0,0,0,false,false
1639860,alibaba/druid,java,374,1372066037,1372309422,1372309422,4056,4056,1,3,0,3,87,93426,104,24,0,743.1228994070174,32.025346263352816,95.70141074219168,0,owenludong,0,0,0,false,false
1616215,alibaba/druid,java,372,1371610986,1371610994,1371610994,0,0,1,2,0,145,86,93427,2982,3649,155,712.310145889304,30.708467573613625,90.88379162340651,0,wenshao,53,0.6792452830188679,210,false,false
1601812,alibaba/druid,java,369,1371337135,1371337142,1371337142,0,0,1,1,0,81,87,94167,1573,1308,141,697.5161149872035,29.628213705438213,88.45986385888901,0,wenshao,52,0.6730769230769231,210,false,false
1599672,alibaba/druid,java,368,1371263914,1371263919,1371263919,0,0,1,6,0,8,87,94244,265,224,14,695.0999533126777,29.52973133568185,88.23903909002165,0,wenshao,51,0.6666666666666666,210,false,false
