pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
838333,core,281,1358976828,1358978557,1358978557,28,28,8,3,0,5,30,50346,192,299,7,356.63210582767255,102,mbenson,30,0.5,2
837970,core,280,1358967053,1358968646,1358968646,26,26,8,2,0,3,30,50261,37,33,8,354.8874873162094,102,mbenson,29,0.4827586206896552,2
837080,core,279,1358959999,1358960701,1358960701,11,11,8,1,1,6,29,50151,194,474,0,347.7697353990947,102,mbenson,28,0.5,2
836781,core,278,1358956795,1358957189,1358957189,6,6,8,2,0,4,29,50157,75,17,0,347.46894750483483,102,mbenson,27,0.5185185185185185,2
822614,core,277,1358761005,1358886446,1358886446,2090,2090,9,1,5,2,34,50032,38,0,1,347.3377038695235,102,rmannibucau,0,0,5
822999,core,276,1358534268,1358534858,1358534858,9,9,9,1,0,1,34,50032,0,0,1,347.3377038695235,102,mbenson,26,0.5,2
819204,core,275,1358445953,1358446178,1358446178,3,3,8,1,0,1,36,50032,0,0,6,347.3377038695235,102,mbenson,25,0.48,2
819374,core,274,1358439952,1358448550,1358448550,143,143,8,0,0,0,36,50032,0,0,0,347.3377038695235,102,aslakknutsen,1,0.0,62
837965,core,273,1358270981,1358272097,1358272098,18,18,7,1,0,5,37,49911,230,34,11,347.61876139528357,102,mbenson,24,0.4583333333333333,2
837966,core,272,1358269752,1358270065,1358270065,5,5,7,1,0,3,36,49881,40,25,8,347.38678053767967,102,mbenson,23,0.43478260869565216,2
837967,core,271,1358253986,1358254016,1358254016,0,0,7,1,0,3,36,49887,19,24,1,346.94409365165274,102,gastaldi,47,0.723404255319149,20
837968,core,270,1358205482,1358249506,1358249506,733,733,7,1,0,3,35,49723,263,77,0,346.98228184140135,102,mbenson,22,0.45454545454545453,2
837969,core,269,1358170387,1358182294,1358182294,198,198,7,1,0,9,35,17607,464,189,18,286.13619583120345,102,stalep,2,0.5,6
793048,core,268,1357841095,1357844319,1357844319,53,53,7,2,2,4,37,49706,60,68,6,346.45716814871446,101,mbenson,21,0.47619047619047616,2
792853,core,267,1357837720,1357838315,1357838315,9,9,7,1,0,3,36,49706,4,21,0,346.1352754194665,101,mbenson,20,0.5,2
789193,core,266,1357759742,1357830045,1357830045,1171,1171,7,1,0,2,37,49687,21,26,0,345.865115623805,101,mbenson,19,0.5263157894736842,2
788811,core,265,1357753961,1357754154,1357754154,3,3,7,1,0,1,37,49687,0,0,0,345.865115623805,101,mbenson,18,0.5,2
785378,core,264,1357687680,1357735840,1357735840,802,802,7,1,0,2,36,49567,38,40,0,343.3736155103194,101,mbenson,17,0.5294117647058824,2
785310,core,263,1357686469,1357743164,1357743164,944,944,7,1,0,2,36,49567,45,112,0,343.3736155103194,101,mbenson,16,0.5625,2
784702,core,262,1357676356,1357737480,1357737480,1018,1018,7,1,1,2,36,49567,98,49,0,343.3736155103194,100,mbenson,15,0.6,2
781952,core,261,1357648349,1357735106,1357735106,1445,1445,7,2,4,16,36,17038,664,268,10,289.41190280549364,100,stalep,1,1.0,6
780213,core,260,1357599746,1357607353,1357607353,126,126,7,1,2,16,36,49455,335,82,0,343.322212112021,100,mbenson,14,0.6428571428571429,2
837964,core,259,1357588834,1357588887,1357588887,0,0,7,1,0,2,36,49454,3,6,0,343.22805030937843,100,mbenson,13,0.6153846153846154,2
837957,core,257,1357432551,1357445540,1357445540,216,216,6,1,0,1,35,48582,0,0,0,345.33366267341813,100,fribeiro1,0,0,33
837958,core,256,1357413801,1357415004,1357415004,20,20,6,1,0,5,36,48588,97,82,9,343.72684613484813,100,mbenson,11,0.6363636363636364,2
837960,core,255,1357325849,1357326527,1357326527,11,11,6,6,0,17,35,48588,298,192,0,342.2038363381905,100,mbenson,10,0.7,2
837961,core,254,1357324225,1357326532,1357326532,38,38,6,5,0,16,33,48588,298,117,0,342.2038363381905,100,mbenson,9,0.7777777777777778,2
837962,core,253,1357228437,1357314583,1357314583,1435,1435,5,2,0,7,34,48465,245,67,6,342.0200144434128,100,mbenson,8,0.75,2
837954,core,250,1357157825,1357165659,1357165659,130,130,5,1,0,2,30,48460,11,17,1,341.78704085844,100,mbenson,5,1.0,2
837956,core,249,1356282809,1356285791,1356285791,49,49,5,1,0,1,35,48460,2,0,0,341.78704085844,100,mbenson,4,1.0,2
743151,core,248,1356095886,1356104553,1356104553,144,144,5,1,2,3,35,48413,63,30,0,341.6024621485965,100,masini,0,0,0
837953,core,247,1355926739,1355927182,1355927182,7,7,4,1,0,1,39,48413,0,0,3,341.6024621485965,100,VineetReynolds,0,0,4
760503,core,246,1355863936,1355866623,1355866623,44,44,4,1,0,17,40,48348,203,430,8,335.29825432282615,100,mbenson,3,1.0,2
663422,core,245,1354711374,1354711730,1354711730,5,5,4,1,0,5,54,48126,4,16,0,332.81386360802895,100,adolfojunior,3,0.6666666666666666,1
663423,core,244,1354704448,1354708728,1354708728,71,71,4,0,0,0,54,48126,0,0,0,332.81386360802895,100,adolfojunior,2,0.5,1
663424,core,243,1354671790,1354673686,1354673686,31,31,4,0,0,0,54,48126,0,0,0,332.81386360802895,100,adolfojunior,1,0.0,1
663425,core,242,1353761582,1353791369,1353791369,496,496,4,1,0,3,54,48066,283,132,2,331.2112511962718,99,thomashug,2,0.5,5
663426,core,241,1353530011,1353583421,1353583421,890,890,4,1,0,13,54,47282,1030,163,8,334.2075208324521,99,thomashug,1,0.0,5
459053,core,238,1352394315,1352396569,1352396569,37,37,5,1,0,4,52,47254,23,37,4,333.89765945740044,99,gastaldi,46,0.717391304347826,20
663427,core,237,1352303931,1352305494,1352305494,26,26,5,1,0,4,52,47190,105,27,5,333.69357914812457,99,gastaldi,45,0.7111111111111111,20
663429,core,236,1352277762,1352293803,1352293803,267,267,5,1,0,6,52,8736,64,51,3,55.97527472527473,99,stalep,0,0,6
663430,core,235,1351807861,1353441150,1353441150,27221,27221,5,2,0,2,51,47177,0,0,0,333.78553108506264,99,ivannov,11,0.6363636363636364,1
663431,core,234,1351085648,1351087263,1351087263,26,26,5,1,0,2,52,47172,22,25,4,333.3333333333333,99,athalay07,0,0,0
837914,core,233,1351030306,1351032207,1351032207,31,31,5,1,0,2,52,47164,10,42,2,332.753795267577,99,fiorenzino,10,0.1,0
837916,core,232,1351015205,1351017330,1351017330,35,35,5,1,0,2,52,47117,48,47,2,332.70369505698585,99,fiorenzino,9,0.0,0
837917,core,231,1350930130,1350993468,1350993468,1055,1055,5,1,0,7,52,47029,124,64,0,331.6676944013268,99,fiorenzino,8,0.0,0
663435,core,230,1350410962,1350440815,1350440815,497,497,5,1,0,0,52,47029,0,0,0,331.6676944013268,99,mbenson,2,1.0,2
663436,core,229,1350035664,1354900660,1354900660,81023,81023,5,3,0,3,52,5645,0,0,0,72.80779450841453,99,jharting,1,0.0,4
663437,core,228,1350035524,1350035727,1350035727,3,3,5,41,0,412,52,47029,54990,2388,1531,331.6676944013268,99,jharting,0,0,4
663440,core,227,1349983731,1349983781,1349983781,0,0,5,1,0,1,52,47029,0,7,3,331.60390397414363,99,mbenson,1,1.0,2
663441,core,226,1349892526,1349895256,1349895256,45,45,5,1,0,2,52,46979,0,0,16,331.95683177589984,99,ivannov,10,0.6,1
663442,core,225,1349815999,1349873423,1349873423,957,957,5,3,0,3,52,46979,0,0,6,331.95683177589984,99,mbenson,0,0,2
450562,core,224,1349114278,1349120649,1349120649,106,106,5,2,1,0,51,46761,0,0,0,331.15202839973483,99,fiorenzino,7,0.0,0
447167,core,223,1348953139,1349113110,1349113110,2666,2666,5,4,8,0,50,46761,0,0,0,331.15202839973483,99,fiorenzino,6,0.0,0
442667,core,222,1348769138,1352380789,1352380789,60134,60134,5,1,2,0,50,46761,0,0,0,331.15202839973483,99,ivannov,9,0.6666666666666666,1
440204,core,221,1348692424,1348727511,1348727511,584,584,5,3,26,0,50,46761,0,0,0,331.15202839973483,99,fiorenzino,5,0.0,0
430341,core,220,1348322808,1348324782,1348324782,32,32,5,1,0,3,51,46693,90,12,4,331.7199580236867,99,xandrox,3,0.3333333333333333,6
406807,core,218,1347995290,1348691984,1348691984,11611,11611,5,15,12,0,50,46667,0,0,0,331.47620374140183,99,fiorenzino,4,0.0,0
420281,core,216,1347903825,1347907607,1347907607,63,63,5,13,0,0,50,46243,0,0,0,333.02337651103954,99,fiorenzino,2,0.0,0
407846,core,215,1347619493,1347996840,1347996840,6289,6289,5,1,0,0,48,46243,0,0,0,333.02337651103954,99,fiorenzino,1,0.0,0
416244,core,214,1347567994,1347568080,1347568080,1,1,5,1,0,1,48,46243,0,0,15,333.02337651103954,99,ivannov,8,0.625,1
416241,core,213,1347565667,1347565823,1347565824,2,2,5,1,0,1,48,46243,4,0,5,333.02337651103954,99,rimolive,3,0.3333333333333333,6
376341,core,212,1347557568,1347916246,1347916246,5977,5977,5,7,15,22,47,46093,572,79,23,334.1071312346777,99,thomashug,0,0,5
415674,core,211,1347487418,1347492740,1347492740,88,88,5,1,0,1,46,46092,1,0,4,334.1143799357806,99,rimolive,2,0.0,6
415629,core,210,1347482602,1347562000,1347562000,1323,1323,5,1,0,5,46,46093,203,0,16,334.1071312346777,99,gastaldi,44,0.7045454545454546,20
415533,core,209,1347476516,1347492806,1347492806,271,271,5,1,0,11,46,46092,14,128,22,334.1143799357806,99,shadogray,5,0.6,0
366922,core,208,1347330405,1357580424,1357580424,170773,170773,5,4,3,39,45,46058,1295,12,37,333.6445351513309,99,gastaldi,43,0.7209302325581395,20
352895,core,207,1346765668,1348321493,1348321493,25930,25930,5,2,0,0,42,45929,0,0,0,332.4914542010494,99,xandrox,2,0.5,4
347663,core,206,1346457204,1346551233,1346551233,1567,1567,5,1,0,7,41,45731,53,38,15,333.47182436421684,99,gastaldi,42,0.7380952380952381,20
333685,core,204,1346084149,1346160564,1346160564,1273,1273,5,1,0,1,40,45687,40,0,2,333.223893011141,98,gastaldi,40,0.75,19
200479,core,203,1345599064,1345645765,1345645765,778,778,5,2,2,2,36,45647,68,32,0,333.2091922798869,98,gastaldi,39,0.7692307692307693,19
258288,core,202,1345583751,1345594259,1345594259,175,175,4,2,0,0,36,45647,0,0,0,333.2091922798869,98,fiorenzino,0,0,0
255927,core,201,1345489970,1345560122,1345560122,1169,1169,4,1,0,2,36,45632,24,0,3,333.3187237026648,98,gastaldi,38,0.7631578947368421,19
248019,core,200,1345115856,1345203013,1345203013,1452,1452,4,1,0,2,36,45624,20,89,7,331.251095914431,98,tremes,2,0.0,0
244691,core,199,1344988213,1345203437,1345203437,3587,3587,4,1,0,0,36,45627,0,0,0,331.2293159751901,98,josedonizetti,6,0.5,37
69491,core,198,1344941305,1344958466,1344958466,286,286,4,1,5,4,37,45661,127,0,12,329.0554302358687,98,gastaldi,37,0.7837837837837838,19
69406,core,197,1344928686,1344958422,1344958422,495,495,3,1,1,2,37,45661,20,112,7,329.0554302358687,98,tremes,1,0.0,0
240944,core,196,1344871649,1344871657,1344871657,0,0,3,1,0,148,41,45167,4050,111,18,331.9901698142449,98,gastaldi,36,0.7777777777777778,19
240908,core,195,1344870778,1344870942,1344870943,2,2,3,1,0,249,41,45167,14,0,7,331.9901698142449,98,jzelenkov,9,0.6666666666666666,3
240880,core,194,1344870123,1344870745,1344870745,10,10,3,2,0,0,41,45167,0,0,0,331.9901698142449,98,jzelenkov,8,0.75,3
240820,core,193,1344868329,1344868386,1344868386,0,0,3,1,0,221,41,45167,3347,966,41,331.9901698142449,98,josedonizetti,5,0.4,37
240549,core,192,1344861219,1344867643,1344867643,107,107,3,4,0,0,40,45145,0,0,0,332.0190497286521,98,jzelenkov,7,0.8571428571428571,3
240367,core,191,1344856458,1344870692,1344870692,237,237,3,1,0,1,40,45145,4,0,0,332.0190497286521,98,gastaldi,35,0.7714285714285715,19
238634,core,190,1344763433,1344771392,1344771392,132,132,3,1,0,1,40,45145,0,0,4,331.9968988813822,98,kennardconsulting,36,0.8055555555555556,4
236996,core,189,1344610513,1344624724,1344624724,236,236,3,1,0,0,40,45030,0,0,0,332.40062180768376,98,josedonizetti,4,0.5,37
