pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
768805,d3,981,1356711077,,1356711606,8,,1,2,0,0,0,4,0,0,33753,41,222,0.0,0.0,0.0
768832,d3,977,1356399789,,1356711605,5196,,1,1,0,0,0,4,0,0,33753,21,220,0.0,0.0,0.0
764919,d3,979,1356609606,,1356711605,1699,,1,2,0,0,0,7,0,0,33753,79,242,0.0,0.0,0.0
760022,d3,972,1355828337,,1355887380,984,,1,1,0,0,0,6,0,0,34579,49,0,0.0,0.0,0.0
759037,d3,971,1355788961,1355795271,1355795271,105,105,1,2,0,0,0,7,182,3,34560,53,302,0.0,0.0,0.0
758946,d3,970,1355786029,,1355788307,37,,1,3,0,0,0,11,0,0,34560,70,0,0.0,0.0,0.0
756718,d3,968,1355738241,1355758705,1355758705,341,341,1,2,0,0,0,4,175,1,34571,118,270,0.0,0.0,0.0
692341,d3,965,1355580362,,1355590416,167,,1,1,1,0,1,1,0,0,34655,15,1,0.0,0.0,0.0
695802,d3,964,1355486876,1355500996,1355500996,235,235,1,4,0,0,0,10,176,0,34595,153,31,0.0,0.0,0.0
695803,d3,963,1355423055,1355428239,1355428239,86,86,1,3,0,0,0,11,179,0,34595,26,273,0.0,0.0,0.0
670837,d3,962,1355402157,,1355416514,239,,1,12,9,2,11,42,0,0,34640,1194,89,0.0,0.0,0.0
695801,d3,961,1355341151,,1355350161,150,,1,1,0,1,1,1,0,0,38692,14,0,0.0,0.0,0.0
660528,d3,959,1355299156,1355322617,1355322618,391,391,1,9,4,0,4,34,149,15,34113,652,284,0.0,0.0,0.0
695794,d3,957,1355258819,1355285087,1355285087,437,437,1,3,0,0,0,21,138,15,34067,1676,264,0.0,0.0,0.0
695795,d3,956,1355226126,1355241115,1355241115,249,249,1,1,0,0,0,7,135,15,34039,1382,190,0.0,0.0,0.0
695796,d3,955,1355177697,1355178547,1355178547,14,14,1,1,0,0,0,7,133,15,34040,186,205,0.0,0.0,0.0
695797,d3,953,1355137404,1355154061,1355154061,277,277,1,1,0,0,0,4,135,15,34004,67,140,0.0,0.0,0.0
695800,d3,947,1354869729,,1355107330,3960,,1,2,0,5,5,8,0,0,33536,296,0,0.0,0.0,0.0
695798,d3,952,1355082782,1355089455,1355089455,111,111,1,3,0,6,6,13,133,15,33783,259,142,0.0,0.0,0.0
695799,d3,949,1354974609,1354980399,1354980399,96,96,1,1,0,0,0,2,130,15,33552,10,4,0.0,0.0,0.0
695562,d3,873,1351642172,,1354810515,52805,,1,2,0,0,0,6,0,0,38680,34,0,0.0,0.0,0.0
676248,d3,943,1354736349,1354810448,1354810448,1234,1234,1,8,0,3,3,25,121,15,33541,794,114,0.0,0.0,0.0
