pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
840012,hiera,111,1357508109,1357508149,1357508149,0,0,8,1,0,4,41,569,21,0,1,1286.4674868189807,149,jeffmccune,3,0.6666666666666666,42
840014,hiera,110,1357508050,1357508071,1357508071,0,0,8,1,0,4,41,627,21,0,1,1220.0956937799044,149,jeffmccune,2,1.0,42
840015,hiera,109,1357455194,1357455489,1357455489,4,4,8,1,0,5,41,589,25,0,2,1281.8336162988116,149,jeffmccune,1,1.0,42
769231,hiera,108,1356719739,1356723543,1356723543,63,63,9,1,0,2,39,589,51,91,0,1281.8336162988116,148,bobtfish,0,0,154
840006,hiera,107,1356039391,1356039488,1356039489,1,1,10,1,0,1,46,569,0,0,1,1286.4674868189807,146,haus,27,0.7407407407407407,20
840008,hiera,106,1355943544,1355945423,1355945423,31,31,10,1,0,1,47,569,15,0,0,1286.4674868189807,146,haus,26,0.7307692307692307,20
757933,hiera,105,1355765817,1355766270,1355766270,7,7,10,1,0,1,48,569,0,0,0,1286.4674868189807,146,haus,25,0.72,20
684070,hiera,104,1354755151,1354755215,1354755215,1,1,10,2,0,2,49,569,0,0,4,1286.4674868189807,146,haus,24,0.7083333333333334,20
610364,hiera,103,1352053074,1352137962,1352137962,1414,1414,10,1,0,2,45,556,27,12,1,1300.3597122302158,143,jeffmccune,0,0,42
610365,hiera,102,1351876028,1353532980,1353532980,27615,27615,10,1,0,1,43,556,0,0,0,1300.3597122302158,143,mrwacky42,0,0,8
610366,hiera,99,1349281137,1349712291,1349712291,7185,7185,9,1,0,2,41,560,4,0,0,1291.0714285714287,141,pcarlisle,2,0.5,1
439655,hiera,97,1348677693,1348677780,1348677780,1,1,9,1,0,1,41,560,0,0,4,1291.0714285714287,139,haus,23,0.7391304347826086,20
434475,hiera,96,1348512736,1348512801,1348512801,1,1,8,1,0,4,39,570,0,0,12,1268.421052631579,139,haus,22,0.7727272727272727,20
434428,hiera,95,1348511846,1348512697,1348512697,14,14,8,4,0,2,39,570,0,0,12,1268.421052631579,139,haus,21,0.8095238095238095,20
429028,hiera,94,1348248556,1348254106,1348254106,92,92,9,2,1,5,38,570,0,0,3,1268.421052631579,139,vrthra,0,0,4
610367,hiera,93,1348173812,1348174738,1348174738,15,15,9,1,0,2,38,570,0,0,2,1268.421052631579,139,MosesMendoza,8,1.0,2
610368,hiera,92,1348093806,1348154486,1348154486,1011,1011,9,1,0,1,37,570,51,0,2,1268.421052631579,139,MosesMendoza,7,1.0,2
