pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2078686,travis-ci/travis-ci,ruby,1413,1378732782,1378733062,1378733062,4,4,github,false,false,4,1,0,0,1,11,1416,0,0,2,1280.367231638418,53.67231638418079,114.40677966101696,2029,lloydde,0,0,3,false,false
1802694,travis-ci/travis-ci,ruby,1271,1374425680,1374427122,1374427122,24,24,github,false,false,5,1,0,1,1,19,1417,0,0,5,1279.4636556104447,53.63443895553988,114.32604093154552,4056,dmyers,0,0,56,false,false
1623249,travis-ci/travis-ci,ruby,1180,1371717833,1371718021,1371718021,3,3,github,false,false,5,1,1,1,1,33,1417,0,0,4,1279.4636556104447,53.63443895553988,114.32604093154552,2028,matteofigus,0,0,0,false,false
1574536,travis-ci/travis-ci,ruby,1154,1370853899,1370853973,1370853974,1,1,github,false,false,5,1,0,0,1,30,1417,0,0,3,1279.4636556104447,53.63443895553988,114.32604093154552,2028,dmromanov,0,0,1,false,false
1722923,travis-ci/travis-ci,ruby,1138,1370095857,1370096920,1370096921,17,17,github,false,false,5,1,2,2,0,26,1417,0,0,0,1279.4636556104447,53.63443895553988,114.32604093154552,2028,halorgium,0,0,102,false,false
1409333,travis-ci/travis-ci,ruby,1079,1367251654,1367253662,1367251761,1,33,github,false,false,5,3,0,0,1,25,1417,0,0,0,1279.4636556104447,53.63443895553988,114.32604093154552,4056,roidrage,7,0.8571428571428571,536,true,true
1743309,travis-ci/travis-ci,ruby,1068,1366869409,1366870804,1366870804,23,23,github,false,false,5,1,2,1,1,22,1417,0,0,3,1279.4636556104447,53.63443895553988,114.32604093154552,2028,fionatay,0,0,14,false,false
1390798,travis-ci/travis-ci,ruby,1055,1366389744,1366403270,1366403270,225,225,github,false,false,4,3,1,1,1,20,1417,0,0,0,1279.4636556104447,53.63443895553988,114.32604093154552,2028,gilesbowkett,1,1.0,269,false,false
1341460,travis-ci/travis-ci,ruby,1031,1365273796,1368707770,1368707770,57232,57232,fixes_in_commit,false,false,5,1,1,1,1,4,1417,0,0,0,1279.4636556104447,53.63443895553988,114.32604093154552,2028,thecodejunkie,0,0,86,false,false
1273906,travis-ci/travis-ci,ruby,993,1363653010,1363653395,1363653395,6,6,github,false,false,4,1,0,0,1,5,1417,0,0,0,1279.4636556104447,53.63443895553988,114.32604093154552,2028,nschonni,0,0,9,false,false
553412,travis-ci/travis-ci,ruby,772,1353523145,1353537871,1353537871,245,245,merged_in_comments,false,false,5,1,1,3,1,22,1419,0,0,0,1277.6603241719522,53.558844256518675,114.16490486257928,1959,torbjon,0,0,8,false,false
456817,travis-ci/travis-ci,ruby,748,1352365213,,1355786114,57015,,unknown,false,false,6,1,4,3,1,29,1419,0,0,0,1277.6603241719522,53.558844256518675,114.16490486257928,1957,stloyd,0,0,37,false,false
553411,travis-ci/travis-ci,ruby,745,1352303043,,1354145486,30707,,unknown,false,true,6,1,1,1,1,30,1419,0,0,0,1277.6603241719522,53.558844256518675,114.16490486257928,1957,quamilek,0,0,1,false,false
553413,travis-ci/travis-ci,ruby,741,1351855049,1352127309,1352127309,4537,4537,github,false,false,6,8,0,0,8,30,1395,70,60,67,1266.6666666666665,50.17921146953405,111.1111111111111,1957,roidrage,6,0.8333333333333334,259,true,true
418572,travis-ci/travis-ci,ruby,698,1347837009,1347868451,1347868452,524,524,github,false,false,9,1,0,1,1,37,1536,0,0,1,1285.8072916666667,48.177083333333336,121.09375,1921,TrevorBramble,0,0,19,false,false
