pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1802694,travis-ci/travis-ci,ruby,1271,1374425680,1374427123,1374427123,24,24,true,false,5,1,0,1,19,1417,0,0,5,3357.7981651376144,53.63443895553988,115.0317572335921,4056,dmyers,0,0,56,false,false
1623249,travis-ci/travis-ci,ruby,1180,1371717833,1371718023,1371718023,3,3,true,false,5,1,1,1,33,1417,0,0,4,3357.7981651376144,53.63443895553988,115.0317572335921,4056,matteofigus,0,0,0,false,false
1574536,travis-ci/travis-ci,ruby,1154,1370853899,1370853974,1370853974,1,1,true,false,5,1,0,1,30,1417,0,0,3,3357.7981651376144,53.63443895553988,115.0317572335921,2028,dmromanov,0,0,1,false,false
1722923,travis-ci/travis-ci,ruby,1138,1370095857,1370096920,1370096920,17,17,false,false,5,1,2,0,26,1417,0,0,0,3357.7981651376144,53.63443895553988,115.0317572335921,4056,halorgium,0,0,204,false,false
1409333,travis-ci/travis-ci,ruby,1079,1367251654,1367251761,1367251761,1,1,true,false,5,3,0,1,25,1417,0,0,0,3357.7981651376144,53.63443895553988,115.0317572335921,2028,roidrage,7,0.8571428571428571,268,true,true
1743309,travis-ci/travis-ci,ruby,1068,1366869409,1366870804,1366870804,23,23,false,false,5,1,2,1,22,1417,0,0,3,3357.7981651376144,53.63443895553988,115.0317572335921,4056,fionatay,0,0,28,false,false
1390798,travis-ci/travis-ci,ruby,1055,1366389744,1366403270,1366403270,225,225,false,false,4,3,1,1,20,1417,0,0,0,3357.7981651376144,53.63443895553988,115.0317572335921,4056,gilesbowkett,1,1.0,538,false,false
1341460,travis-ci/travis-ci,ruby,1031,1365273796,1368707771,1368707771,57232,57232,true,false,5,1,1,1,4,1417,0,0,0,3357.7981651376144,53.63443895553988,115.0317572335921,4056,thecodejunkie,0,0,172,false,false
1273906,travis-ci/travis-ci,ruby,993,1363653010,1363653395,1363653395,6,6,false,false,4,1,0,1,5,1417,0,0,0,3357.7981651376144,53.63443895553988,115.0317572335921,4056,nschonni,0,0,18,false,false
553412,travis-ci/travis-ci,ruby,772,1353523145,,1353537871,245,,false,false,5,1,1,1,22,1419,0,0,0,3353.0655391120504,53.558844256518675,114.86962649753347,1959,torbjon,0,0,8,false,false
456817,travis-ci/travis-ci,ruby,748,1352365213,,1355786114,57015,,false,false,6,1,4,1,29,1419,0,0,0,3353.0655391120504,53.558844256518675,114.86962649753347,1957,stloyd,0,0,37,false,false
553411,travis-ci/travis-ci,ruby,745,1352303043,,1354145486,30707,,false,false,6,1,1,1,30,1419,0,0,0,3353.0655391120504,53.558844256518675,114.86962649753347,1957,quamilek,0,0,1,false,false
553413,travis-ci/travis-ci,ruby,741,1351855049,1352127309,1352127309,4537,4537,false,false,6,8,0,8,30,1395,70,60,67,3377.777777777778,50.17921146953405,111.82795698924731,1957,roidrage,6,0.8333333333333334,259,true,true
418572,travis-ci/travis-ci,ruby,698,1347837009,1347868451,1347868452,524,524,false,false,9,1,0,1,37,1536,0,0,1,3205.7291666666665,48.177083333333336,121.74479166666667,1921,TrevorBramble,0,0,19,false,false
400188,travis-ci/travis-ci,ruby,696,1347534853,1347546648,1347546648,196,196,false,false,11,4,0,12,38,1558,71,100,146,3187.4197689345315,51.989730423620024,124.5186136071887,3820,svenfuchs,12,1.0,708,true,true
345353,travis-ci/travis-ci,ruby,691,1346357870,1346746633,1346746633,6479,6479,false,false,15,2,4,2,41,1546,11,0,1,3212.1604139715396,52.39327296248383,125.48512289780078,3784,svenfuchs,11,1.0,704,true,true
339832,travis-ci/travis-ci,ruby,688,1346166357,1348568465,1348568466,40035,40035,false,false,15,1,1,1,41,1546,0,0,6,3199.2238033635185,51.746442432082794,124.83829236739975,3774,bfrohs,0,0,0,false,false
333001,travis-ci/travis-ci,ruby,685,1346068557,1346151375,1346151375,1380,1380,false,false,15,1,3,1,40,1501,5,0,13,3295.136575616256,53.29780146568954,128.58094603597604,3774,svenfuchs,10,1.0,702,true,true
267198,travis-ci/travis-ci,ruby,683,1345897620,1346151257,1346151257
