pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1802694,travis-ci/travis-ci,ruby,1271,1374425680,1374427123,1374427123,24,24,true,false,false,5,1,0,1,19,1417,0,0,5,3357.7981651376144,53.63443895553988,115.0317572335921,4056,dmyers,0,0,56,false,false
1623249,travis-ci/travis-ci,ruby,1180,1371717833,1371718023,1371718023,3,3,true,false,false,5,1,1,1,33,1417,0,0,4,3357.7981651376144,53.63443895553988,115.0317572335921,4056,matteofigus,0,0,0,false,false
1574536,travis-ci/travis-ci,ruby,1154,1370853899,1370853974,1370853974,1,1,true,false,false,5,1,0,1,30,1417,0,0,3,3357.7981651376144,53.63443895553988,115.0317572335921,2028,dmromanov,0,0,1,false,false
1722923,travis-ci/travis-ci,ruby,1138,1370095857,1370096920,1370096920,17,17,false,false,false,5,1,2,0,26,1417,0,0,0,3357.7981651376144,53.63443895553988,115.0317572335921,4056,halorgium,0,0,204,false,false
1409333,travis-ci/travis-ci,ruby,1079,1367251654,1367251761,1367251761,1,1,true,false,false,5,3,0,1,25,1417,0,0,0,3357.7981651376144,53.63443895553988,115.0317572335921,2028,roidrage,7,0.8571428571428571,268,true,true
1743309,travis-ci/travis-ci,ruby,1068,1366869409,1366870804,1366870804,23,23,false,false,false,5,1,2,1,22,1417,0,0,3,3357.7981651376144,53.63443895553988,115.0317572335921,4056,fionatay,0,0,28,false,false
1390798,travis-ci/travis-ci,ruby,1055,1366389744,1366403270,1366403270,225,225,false,false,false,4,3,1,1,20,1417,0,0,0,3357.7981651376144,53.63443895553988,115.0317572335921,4056,gilesbowkett,1,1.0,538,false,false
1341460,travis-ci/travis-ci,ruby,1031,1365273796,1368707771,1368707771,57232,57232,true,false,false,5,1,1,1,4,1417,0,0,0,3357.7981651376144,53.63443895553988,115.0317572335921,4056,thecodejunkie,0,0,172,false,false
1273906,travis-ci/travis-ci,ruby,993,1363653010,1363653395,1363653395,6,6,false,false,false,4,1,0,1,5,1417,0,0,0,3357.7981651376144,53.63443895553988,115.0317572335921,4056,nschonni,0,0,18,false,false
553412,travis-ci/travis-ci,ruby,772,1353523145,,1353537871,245,,false,false,false,5,1,1,1,22,1419,0,0,0,3353.0655391120504,53.558844256518675,114.86962649753347,1959,torbjon,0,0,8,false,false
456817,travis-ci/travis-ci,ruby,748,1352365213,,1355786114,57015,,false,false,false,6,1,4,1,29,1419,0,0,0,3353.0655391120504,53.558844256518675,114.86962649753347,1957,stloyd,0,0,37,false,false
553411,travis-ci/travis-ci,ruby,745,1352303043,,1354145486,30707,,false,false,true,6,1,1,1,30,1419,0,0,0,3353.0655391120504,53.558844256518675,114.86962649753347,1957,quamilek,0,0,1,false,false
553413,travis-ci/travis-ci,ruby,741,1351855049,1352127309,1352127309,4537,4537,false,false,false,6,8,0,8,30,1395,70,60,67,3377.777777777778,50.17921146953405,111.82795698924731,1957,roidrage,6,0.8333333333333334,259,true,true
418572,travis-ci/travis-ci,ruby,698,1347837009,1347868451,1347868452,524,524,false,false,false,9,1,0,1,37,1536,0,0,1,3205.7291666666665,48.177083333333336,121.74479166666667,1921,TrevorBramble,0,0,19,false,false
400188,travis-ci/travis-ci,ruby,696,1347534853,1347546648,1347546648,196,196,false,false,false,11,4,0,12,38,1558,71,100,146,3187.4197689345315,51.989730423620024,124.5186136071887,3820,svenfuchs,12,1.0,708,true,true
345353,travis-ci/travis-ci,ruby,691,1346357870,1346746633,1346746633,6479,6479,false,false,false,15,2,4,2,41,1546,11,0,1,3212.1604139715396,52.39327296248383,125.48512289780078,3784,svenfuchs,11,1.0,704,true,true
339832,travis-ci/travis-ci,ruby,688,1346166357,1348568465,1348568466,40035,40035,false,false,false,15,1,1,1,41,1546,0,0,6,3199.2238033635185,51.746442432082794,124.83829236739975,3774,bfrohs,0,0,0,false,false
333001,travis-ci/travis-ci,ruby,685,1346068557,1346151375,1346151375,1380,1380,false,false,false,15,1,3,1,40,1501,5,0,13,3295.136575616256,53.29780146568954,128.58094603597604,3774,svenfuchs,10,1.0,702,true,true
267198,travis-ci/travis-ci,ruby,683,1345897620,1346151257,1346151257,4227,4227,false,false,false,15,3,2,10,37,1501,82,0,93,3295.136575616256,53.29780146568954,128.58094603597604,3772,svenfuchs,9,1.0,700,true,true
265489,travis-ci/travis-ci,ruby,681,1345792173,1345792303,1345792303,2,2,false,false,false,15,1,0,2,36,1501,2,0,4,3295.136575616256,53.29780146568954,128.58094603597604,1882,roidrage,5,0.8,246,true,true
265406,travis-ci/travis-ci,ruby,680,1345787142,1346311195,1346311195,8734,8734,false,false,false,15,2,3,4,36,1501,0,39,5,3295.136575616256,53.29780146568954,128.58094603597604,1882,roidrage,4,0.75,246,true,true
257200,travis-ci/travis-ci,ruby,677,1345551255,1345551861,1345551861,10,10,false,false,false,15,1,1,1,35,1500,8,0,0,3236.666666666667,53.333333333333336,128.66666666666669,3748,svenfuchs,8,1.0,698,true,true
72094,travis-ci/travis-ci,ruby,666,1345137429,,1346151303,16897,,false,false,false,17,3,10,5,33,1500,136,0,0,3236.666666666667,53.333333333333336,128.66666666666669,1867,roidrage,3,1.0,244,true,true
241874,travis-ci/travis-ci,ruby,663,1344893705,,1353068309,136183,,false,false,true,17,1,4,1,32,1496,0,0,0,3245.320855614973,53.475935828877006,129.01069518716577,3724,esse,0,0,12,false,false
70297,travis-ci/travis-ci,ruby,656,1344546819,1344946890,1344946890,6667,6667,false,false,false,17,8,7,14,31,1496,51,18,539,3245.320855614973,53.475935828877006,129.01069518716577,3706,svenfuchs,7,1.0,696,true,true
235683,travis-ci/travis-ci,ruby,653,1344247337,1344501226,1344501226,4231,4231,false,false,false,16,9,5,23,33,1461,84,0,232,3323.066392881588,54.757015742642025,132.1013004791239,3692,svenfuchs,6,1.0,686,true,true
234416,travis-ci/travis-ci,ruby,651,1344121524,1344171353,1344171353,830,830,false,false,false,16,2,8,3,35,1459,14,44,34,3313.9136394790953,53.461274845784786,128.1699794379712,1845,sethvargo,3,1.0,33,false,false
553370,travis-ci/travis-ci,ruby,650,1343804258,1343807470,1343807470,53,53,false,false,false,15,1,1,1,42,1455,0,0,0,3314.7766323024057,53.60824742268041,127.83505154639174,1841,roidrage,2,1.0,6,true,true
221794,travis-ci/travis-ci,ruby,645,1343021977,1343201844,1343201844,2997,2997,false,false,false,15,2,3,4,50,1443,17,0,256,3339.5703395703395,54.054054054054056,128.8981288981289,3646,roidrage,1,1.0,12,true,true
220436,travis-ci/travis-ci,ruby,641,1342900218,1342902017,1342902018,30,29,false,false,false,14,1,1,1,50,1443,0,1,0,3340.2633402633405,54.054054054054056,128.8981288981289,3634,fb3,0,0,0,false,false
219095,travis-ci/travis-ci,ruby,640,1342804440,,1348571025,96109,,false,false,false,14,250,3,280,50,1443,8593,12668,163,3339.5703395703395,54.054054054054056,128.8981288981289,1816,borgified,0,0,0,false,false
215254,travis-ci/travis-ci,ruby,636,1342643965,,1348572911,98815,,false,false,false,14,1,12,70,51,1455,274,594,0,3312.0274914089346,53.60824742268041,127.83505154639174,3622,henrikhodne,6,0.6666666666666666,44,false,true
187089,travis-ci/travis-ci,ruby,624,1341321841,,1341323232,23,,false,false,false,13,1,2,1,62,1306,0,0,0,3666.156202143951,56.66156202143951,139.35681470137825,3558,Pym,0,0,40,false,false
162094,travis-ci/travis-ci,ruby,607,1339859657,1340016406,1340016406,2612,2612,false,false,false,11,2,6,3,71,1300,8,36,16,3661.5384615384614,56.92307692307693,136.92307692307693,3494,sethvargo,2,1.0,58,false,false
161930,travis-ci/travis-ci,ruby,604,1339843508,1339848343,1339848343,80,80,false,false,false,10,1,2,1,71,1300,0,0,5,3661.5384615384614,56.92307692307693,136.92307692307693,3494,waseem,0,0,26,false,false
161221,travis-ci/travis-ci,ruby,603,1339776409,1340014696,1340014696,3971,3971,false,false,false,10,5,3,2,71,1300,16,0,17,3661.5384615384614,56.92307692307693,136.92307692307693,3492,joshk,3,1.0,234,true,true
