pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
803055,scalaz,245,1357921140,1357928092,1357928092,115,115,10,1,0,2,48,24661,9,1,4,99.38769717367504,S11001001,17,0.8235294117647058
780670,scalaz,244,1357600571,,1357649618,817,,9,3,9,3,58,12850,0,0,0,74.63035019455252,gildegoma,0,0
776883,scalaz,239,1357190320,,1357201868,192,,9,2,0,2,64,24523,4,0,0,100.43632508257554,xuwei-k,32,0.84375
763067,scalaz,233,1356354338,1356544617,1356544617,3171,3171,8,1,0,4,74,24894,20,0,4,99.82325058246967,xuwei-k,29,0.896551724137931
775688,scalaz,230,1355810033,1356082109,1356082109,4534,4534,7,1,2,1,83,24464,6,0,2,95.446370176586,xuwei-k,26,0.8846153846153846
759014,scalaz,229,1355788126,1355960283,1355960283,2869,2869,7,2,5,12,84,24461,20,14,41,95.45807612117248,S11001001,16,0.8125
776678,scalaz,232,1355915060,1355959777,1355959777,745,745,7,1,1,1,82,24529,2,0,6,100.81943821598924,xuwei-k,28,0.8928571428571429
776679,scalaz,231,1355853661,1355866735,1355866735,217,217,7,1,12,15,83,24464,87,164,24,95.446370176586,xuwei-k,27,0.8888888888888888
501560,scalaz,190,1353368272,,1355774253,40099,,1,5,0,10,98,24109,889,86,0,86.15040026546103,seanparsons,3,0.6666666666666666
755731,scalaz,228,1355695120,,1355745732,843,,5,4,4,6,89,24257,14,38,0,91.60242404254441,S11001001,15,0.8666666666666667
755680,scalaz,227,1355693485,,1355735478,699,,5,10,0,11,89,24257,97,112,0,91.60242404254441,S11001001,14,0.9285714285714286
753385,scalaz,224,1355574053,1355649771,1355649771,1261,1261,5,1,4,1,89,24240,4,0,1,89.72772277227722,halcat0x15a,6,0.8333333333333334
753397,scalaz,225,1355574805,1355576263,1355576263,24,24,5,1,1,10,89,24240,25,61,16,89.72772277227722,xuwei-k,25,0.88
753195,scalaz,223,1355561021,1355564215,1355564215,53,53,5,1,1,12,90,24236,8,24,30,89.494966166034,xuwei-k,24,0.875
657234,scalaz,215,1355296424,,1355512636,3603,,2,2,0,2,99,24153,12,0,0,89.51268993499772,pocketberserker,1,1.0
748185,scalaz,221,1355410656,1355512476,1355512476,1697,1697,4,2,0,2,96,24170,0,6,2,89.44973107157634,xuwei-k,22,0.8636363636363636
670699,scalaz,217,1355349360,,1355512042,2711,,3,5,7,22,98,24167,131,8,42,89.4608350229652,nuttycom,2,0.5
747820,scalaz,220,1355403543,,1355478333,1246,,4,1,5,1,97,24170,0,7,2,89.44973107157634,Yasushi,0,0
748363,scalaz,222,1355414273,1355440037,1355440038,429,429,4,1,0,1,96,24170,4,0,2,89.44973107157634,xuwei-k,23,0.8695652173913043
747263,scalaz,219,1355387335,1355406824,1355406824,324,324,4,1,0,1,97,24170,2,0,5,89.44973107157634,xuwei-k,21,0.8571428571428571
