pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
648441,scalaz,214,1355238579,,1355297765,986,,6,1,0,0,0,1,0,0,24153,4,1,0.0,0.0,0.0
648447,scalaz,212,1355110598,1355128119,1355128119,292,292,6,1,0,0,0,2,104,50,24153,4,2,0.0,0.0,0.0
648448,scalaz,211,1355067638,1355128102,1355128102,1007,1007,6,1,0,0,0,1,103,49,24153,6,1,0.0,0.0,0.0
648431,scalaz,203,1354211819,,1355077578,14429,,6,8,0,3,3,67,0,0,24154,1387,1,0.0,0.0,0.0
417717,scalaz,149,1347793208,,1355046681,120831,,5,2,0,0,0,3,0,0,23769,177,0,0.0,0.0,0.0
648450,scalaz,208,1354853132,1354880412,1354880412,454,454,5,1,0,2,2,1,90,41,24152,8,2,0.0,0.0,0.0
648451,scalaz,207,1354849478,,1354873811,405,,5,2,0,2,2,3,0,0,24152,8,0,0.0,0.0,0.0
648438,scalaz,206,1354615660,1354618164,1354618164,41,41,4,1,0,0,0,3,103,30,24150,6,6,0.0,0.0,0.0
639316,scalaz,205,1354523595,1354527929,1354527929,72,72,4,1,0,0,0,1,100,26,24150,2,1,0.0,0.0,0.0
608612,scalaz,204,1354293699,,1354294695,16,,3,1,0,1,1,2,0,0,24154,23,0,0.0,0.0,0.0
575111,scalaz,202,1354179118,1354181024,1354181024,31,31,3,1,0,0,0,1,97,23,24154,2,2,0.0,0.0,0.0
648419,scalaz,200,1354067484,1354124983,1354124983,958,958,3,3,0,2,2,5,95,22,24148,68,5,0.0,0.0,0.0
648423,scalaz,199,1354064948,1354104737,1354104737,663,663,3,2,0,0,0,19,93,21,24148,187,25,0.0,0.0,0.0
648426,scalaz,197,1354029949,1354054061,1354054061,401,401,3,1,0,0,0,1,94,21,24148,6,1,0.0,0.0,0.0
648429,scalaz,195,1353636110,1353784942,1353784942,2480,2480,3,1,0,2,2,8,87,18,24149,122,8,0.0,0.0,0.0
648427,scalaz,196,1353672961,1353752520,1353752520,1325,1325,3,1,0,0,0,1,85,16,24148,12,1,0.0,0.0,0.0
