pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
830169,scalaz,264,1358803976,1358883225,1358883225,1320,1320,11,1,0,1,77,24583,13,0,1,108.08282146198593,657,S11001001,24,0.75,7
829318,scalaz,262,1358782738,1358785776,1358785776,50,50,11,1,0,1,77,24583,2,0,4,108.08282146198593,657,xuwei-k,33,0.8181818181818182,109
823820,scalaz,259,1358553109,1358611281,1358611281,969,969,11,1,0,1,79,24540,6,0,4,104.93072534637326,657,S11001001,22,0.7727272727272727,7
823786,scalaz,258,1358552070,1358608859,1358608859,946,946,11,1,0,2,79,24540,8,28,0,104.93072534637326,657,S11001001,21,0.7619047619047619,7
821453,scalaz,257,1358499346,1358609704,1358609704,1839,1839,11,3,6,6,79,24540,69,98,0,104.93072534637326,657,eed3si9n,6,0.8333333333333334,53
820994,scalaz,256,1358482188,1358610835,1358610835,2144,2144,10,2,0,7,79,24540,35,0,14,104.93072534637326,657,S11001001,20,0.75,7
820957,scalaz,255,1358479528,1358931736,1358931736,7536,7536,10,4,2,9,79,24540,102,2,47,104.93072534637326,657,S11001001,19,0.7894736842105263,7
803055,scalaz,245,1357921140,1357928092,1357928092,115,115,10,1,0,2,81,24661,9,1,3,99.38769717367504,656,S11001001,17,0.8235294117647058,7
780670,scalaz,244,1357600571,1357649618,1357649618,817,817,9,3,9,3,81,12850,0,0,1,74.63035019455252,656,gildegoma,0,0,3
784346,scalaz,243,1357497515,1357928395,1357928395,7181,7181,9,1,4,1,82,24659,6,0,0,99.39575814104384,656,refried,3,1.0,2
776883,scalaz,239,1357190320,1357201868,1357201868,192,192,9,2,0,2,82,24523,4,0,0,100.43632508257554,656,xuwei-k,32,0.84375,109
763067,scalaz,233,1356354338,1356544617,1356544617,3171,3171,8,1,0,4,87,24894,20,0,10,99.82325058246967,653,xuwei-k,29,0.896551724137931,108
776678,scalaz,232,1355915060,1355959777,1355959777,745,745,7,1,1,1,91,24529,2,0,6,100.81943821598924,646,xuwei-k,28,0.8928571428571429,107
776679,scalaz,231,1355853661,1355866735,1355866735,217,217,7,1,12,15,91,24464,87,164,12,95.446370176586,646,xuwei-k,27,0.8888888888888888,107
