pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
762956,three.js,2844,1356541972,,1356795345,4222,,5,10,0,0,0,22,0,0,79070,982,31,0.0,0.0,0.0
766706,three.js,2853,1356649622,,1356784753,2252,,5,1,0,0,0,1,0,0,79085,7,0,0.0,0.0,0.0
763714,three.js,2848,1356564587,,1356649542,1415,,5,1,0,0,0,1,0,0,79070,6,2,0.0,0.0,0.0
762954,three.js,2843,1356541823,,1356541928,1,,6,4,0,0,0,13,0,0,79070,647,29,0.0,0.0,0.0
760279,three.js,2819,1355834762,1356017487,1356017487,3045,3045,6,5,0,0,0,29,401,57,76336,13217,30,0.0,0.0,0.0
725057,three.js,2808,1355608526,,1355648402,664,,6,1,0,1,1,1,0,0,71135,12,0,0.0,0.0,0.0
668977,three.js,2755,1354736551,,1355349637,10218,,6,3,0,7,7,13,0,0,76155,35569,0,0.0,0.0,0.0
668987,three.js,2785,1355254256,1355272932,1355272932,311,311,5,2,0,0,0,2,425,35,76007,53,4,0.0,0.0,0.0
668978,three.js,2774,1354976259,1355156751,1355156751,3008,3008,4,9,0,15,15,672,395,6,76234,67,1037,0.0,0.0,0.0
668979,three.js,2773,1354973239,,1354976156,48,,4,4,0,0,0,4,0,0,76234,49,4,0.0,0.0,0.0
668825,three.js,2479,1349276851,,1354910509,93834,,4,1,0,0,0,12,0,0,71132,72543,0,0.0,0.0,0.0
668980,three.js,2768,1354887916,1354889500,1354889500,26,26,4,1,0,0,0,5,370,3,76232,128,38,0.0,0.0,0.0
668975,three.js,2711,1354227271,,1354835828,10142,,4,7,0,6,6,91,0,0,72033,1686,587,0.0,0.0,0.0
668981,three.js,2761,1354816136,1354820257,1354820257,68,68,4,1,0,4,4,1,367,3,76498,72,3,0.0,0.0,0.0
668983,three.js,2751,1354720646,1354798242,1354798242,1293,1293,4,12,0,0,0,83,363,3,76089,969,434,0.0,0.0,0.0
668982,three.js,2757,1354780633,,1354796514,264,,4,1,0,2,2,1,0,0,76157,25,0,0.0,0.0,0.0
576341,three.js,2698,1354135623,,1354726149,9842,,4,1,0,16,16,2,0,0,72033,72,16,0.0,0.0,0.0
668984,three.js,2749,1354714269,1354715351,1354715351,18,18,4,1,0,1,1,1,336,3,76096,4,2,0.0,0.0,0.0
725339,three.js,2744,1354649691,,1354666578,281,,4,0,0,0,0,0,0,0,75872,0,0,0.0,0.0,0.0
647465,three.js,2734,1354566519,1354666534,1354666534,1666,1666,4,30,0,0,0,120,324,3,75927,12583,333,0.0,0.0,0.0
204555,three.js,2192,1342164480,,1354642111,207900,,4,1,0,0,0,1,0,0,38384,2,0,0.0,0.0,0.0
662097,three.js,2705,1354214966,,1354642036,7117,,4,1,0,3,3,1,0,0,71135,25,2,0.0,0.0,0.0
645330,three.js,2733,1354560316,1354636013,1354636013,1261,1261,4,1,0,1,1,1,316,3,76002,6,3,0.0,0.0,0.0
656555,three.js,2741,1354621241,1354632171,1354632171,182,182,4,1,0,1,1,1,308,3,76002,2,1,0.0,0.0,0.0
643208,three.js,2727,1354547920,1354554833,1354554833,115,115,4,3,0,1,1,20,269,3,76002,621,98,0.0,0.0,0.0
643191,three.js,2726,1354547852,,1354547888,0,,4,210,0,0,0,661,0,0,71135,535769,92,0.0,0.0,0.0
469350,three.js,2622,1352715112,,1354539221,30401,,4,1,0,5,5,1,0,0,71708,41,0,0.0,0.0,0.0
575415,three.js,2700,1354182460,,1354539100,5944,,4,1,0,3,3,1,0,0,71135,4,6,0.0,0.0,0.0
641514,three.js,2690,1354022979,,1354535679,8545,,4,1,0,0,0,4,0,0,71812,7532,0,0.0,0.0,0.0
590676,three.js,2718,1354366160,,1354493850,2128,,4,25,15,14,29,60,0,0,72033,1813,27,0.0,0.0,0.0
668970,three.js,2691,1354029244,1354031134,1354031134,31,31,4,2,0,7,7,24,196,3,71812,12979,30,0.0,0.0,0.0
668971,three.js,2681,1353823412,1353923899,1353923899,1674,1674,4,3,0,3,3,3,176,3,71371,299,22,0.0,0.0,0.0
668972,three.js,2670,1353620834,1353745640,1353745640,2080,2080,4,74,0,5,5,150,213,2,71177,215635,78,0.0,0.0,0.0
668973,three.js,2667,1353583645,,1353585965,38,,4,1,0,1,1,1,0,0,71135,4,1,0.0,0.0,0.0
668974,three.js,2665,1353520206,,1353521793,26,,4,1,0,5,5,1,0,0,71135,10,11,0.0,0.0,0.0
507114,three.js,2654,1353424111,1353504111,1353504111,1333,1333,4,3,0,1,1,3,195,3,71222,103,4,0.0,0.0,0.0
509967,three.js,2657,1353443733,1353485534,1353485534,696,696,4,1,0,3,3,1,190,3,71222,195,18,0.0,0.0,0.0
499714,three.js,2651,1353351094,,1353356013,81,,4,1,0,2,2,1,0,0,71135,2,1,0.0,0.0,0.0
499255,three.js,2650,1353345271,,1353355493,170,,4,1,0,9,9,1,0,0,71135,4,1,0.0,0.0,0.0
494469,three.js,2645,1353176885,,1353352677,2929,,4,1,0,2,2,1,0,0,71135,1,0,0.0,0.0,0.0
494971,three.js,2647,1353197093,1353275435,1353275436,1305,1305,3,1,0,1,1,1,172,2,71144,7,4,0.0,0.0,0.0
