Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T13:12:55.442588 #6926] DEBUG -- : GHTorrent: User Shopify exists
D, [2012-12-23T13:12:55.442901 #6926] DEBUG -- : GHTorrent: Transaction committed (1 ms)
D, [2012-12-23T13:12:55.462181 #6926] DEBUG -- : GHTorrent: User Shopify exists
D, [2012-12-23T13:12:55.462973 #6926] DEBUG -- : GHTorrent: Repo Shopify/active_merchant exists
D, [2012-12-23T13:12:55.463235 #6926] DEBUG -- : GHTorrent: Transaction committed (3 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
D, [2012-12-23T13:12:57.604410 #6926] DEBUG -- : Updating 18f63df..3ec0a2d

D, [2012-12-23T13:12:57.604536 #6926] DEBUG -- : Fast-forward

D, [2012-12-23T13:12:57.616621 #6926] DEBUG -- :  CHANGELOG                                          |   10 +

D, [2012-12-23T13:12:57.616674 #6926] DEBUG -- :  CONTRIBUTORS                                       |    8 +

D, [2012-12-23T13:12:57.616709 #6926] DEBUG -- :  README.md                                          |   70 +-

D, [2012-12-23T13:12:57.616745 #6926] DEBUG -- :  lib/active_merchant/billing/gateways/eway.rb       |  285 +++-----

D, [2012-12-23T13:12:57.616769 #6926] DEBUG -- :  .../billing/gateways/firstdata_e4.rb               |  222 ++++++

D, [2012-12-23T13:12:57.616792 #6926] DEBUG -- :  lib/active_merchant/billing/gateways/litle.rb      |   67 ++-

D, [2012-12-23T13:12:57.616814 #6926] DEBUG -- :  .../billing/gateways/payment_express.rb            |   63 ++-

D, [2012-12-23T13:12:57.616839 #6926] DEBUG -- :  .../billing/gateways/paypal/paypal_common_api.rb   |    2 +-

D, [2012-12-23T13:12:57.616862 #6926] DEBUG -- :  .../billing/gateways/paypal_express.rb             |    2 +

