pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
485091, active_merchant, 501, 1352140117, 1352140199, 1, 27, 3, 0, 0, 0, 106, 83, 35, 25914, 12, 124, 1371.536621131435, 114.53268503511616, 377.74947904607546
485095, active_merchant, 492, 1351716005, 1351867884, 2531, 27, 1, 0, 2, 2, 1, 81, 33, 25500, 2, 1, 1378.5882352941176, 114.8235294117647, 379.33333333333337
485092, active_merchant, 497, 1351859397, 1351859461, 1, 27, 2, 0, 0, 0, 3, 80, 32, 25513, 20, 10, 1377.8857837181044, 114.7650217536158, 379.1400462509309
485093, active_merchant, 495, 1351802825, 1351802855, 0, 26, 5, 0, 1, 1, 6, 74, 29, 25503, 28, 7, 1378.4260675214682, 114.81002235031173, 379.28871113202365
485098, active_merchant, 487, 1351264585, 1351703931, 7262, 25, 1, 0, 2, 2, 2, 59, 25, 25300, 31, 2, 1383.00395256917, 114.98023715415019, 380.4347826086957
485102, active_merchant, 480, 1350489498, 1351274899, 13090, 25, 7, 0, 5, 5, 9, 75, 36, 25289, 73, 4, 1382.3401478903872, 114.87207876942544, 380.4025465617462
345058, active_merchant, 449, 1346349543, 1346432189, 1377, 33, 1, 0, 1, 1, 2, 81, 25, 24824, 10, 4, 1376.0070899129876, 114.36513051885272, 378.0615533354818
336509, active_merchant, 445, 1346133600, 1346149289, 261, 31, 1, 0, 1, 1, 1, 81, 21, 24824, 2, 1, 1375.966806316468, 114.36513051885272, 378.0615533354818
15898, active_merchant, 426, 1343784704, 1344509753, 12084, 30, 2, 0, 6, 6, 3, 99, 24, 24100, 97, 7, 1385.3526970954358, 115.4356846473029, 382.448132780083
485054, active_merchant, 419, 1343225496, 1343309648, 1402, 28, 1, 0, 0, 0, 1, 87, 32, 24011, 14, 2, 1390.6542834534173, 115.86356253383866, 384.032318520678
6901, active_merchant, 404, 1342020074, 1342805853, 13096, 25, 1, 0, 0, 0, 1, 154, 70, 23213, 4, 2, 1381.251884719769, 115.75410330418299, 387.2829879808728
199160, active_merchant, 403, 1341928415, 1341930377, 32, 21, 1, 0, 1, 1, 2, 76, 31, 23213, 975, 3, 1380.2610606125877, 115.66794468616723, 387.11067074484123
54691, active_merchant, 400, 1341582354, 1341832566, 4170, 20, 4, 6, 2, 8, 7, 73, 29, 23214, 727, 5, 1373.395364866029, 115.31834237959852, 383.51856638235546
187499, active_merchant, 398, 1341335810, 1341336446, 10, 21, 1, 0, 0, 0, 2, 77, 28, 22864, 22, 17, 1377.2743177046887, 115.6403079076277, 383.353743876837
53502, active_merchant, 397, 1341323792, 1341328019, 70, 21, 1, 2, 0, 2, 2, 76, 28, 22860, 23, 2, 1377.5153105861768, 115.66054243219598, 383.4208223972003
400697, active_merchant, 394, 1340914609, 1340981733, 1118, 22, 1, 0, 0, 0, 1, 70, 27, 22724, 4, 1, 1383.0751628234466, 115.91269142756556, 385.0994543214223
51241, active_merchant, 392, 1340798899, 1340817945, 317, 21, 3, 10, 3, 13, 10, 60, 22, 22689, 381, 12, 1378.1568160782758, 115.47445898893737, 383.97461324871085
323248, active_merchant, 375, 1339170565, 1339176446, 98, 13, 3, 0, 4, 4, 36, 52, 29, 22257, 775, 48, 1379.2964011322279, 114.84027496967246, 382.1269712899313
322202, active_merchant, 371, 1339007581, 1339088926, 1355, 12, 1, 0, 3, 3, 2, 50, 28, 22215, 12, 6, 1375.286968264686, 114.42718883637181, 380.7337384650011
314744, active_merchant, 363, 1337431613, 1337705429, 4563, 10, 2, 0, 3, 3, 3, 69, 38, 22382, 94, 3, 1371.2804932535073, 114.02019479939236, 380.8864265927978
316000, active_merchant, 365, 1337688948, 1337700298, 189, 10, 1, 0, 2, 2, 3, 66, 35, 22395, 18, 3, 1370.8417057378879, 113.99866041527126, 380.84393837910244
316057, active_merchant, 366, 1337692728, 1337699771, 117, 10, 1, 0, 2, 2, 2, 66, 35, 22395, 11, 2, 1370.8417057378879, 113.99866041527126, 380.84393837910244
312961, active_merchant, 360, 1337111273, 1337192294, 1350, 9, 1, 0, 1, 1, 1, 52, 28, 22155, 2, 1, 1338.478898668472, 112.52538930264049, 374.0013540961408
313503, active_merchant, 300, 1331572114, 1337190425, 93698, 9, 3, 0, 3, 3, 5, 52, 28, 20080, 216, 0, 1343.874501992032, 112.00199203187252, 381.02589641434264
312697, active_merchant, 359, 1337086179, 1337187788, 1693, 9, 1, 0, 3, 3, 2, 52, 28, 22155, 64, 2, 1338.478898668472, 112.52538930264049, 374.0013540961408
312149, active_merchant, 353, 1335797133, 1336998973, 20030, 8, 1, 0, 7, 7, 4, 46, 25, 21827, 1071, 5, 1343.2904201218673, 112.61281898565996, 374.4444953497961
311178, active_merchant, 358, 1336747923, 1336998101, 4169, 8, 2, 0, 0, 0, 3, 46, 25, 21827, 99, 0, 1343.2904201218673, 112.61281898565996, 374.4444953497961
307802, active_merchant, 356, 1336135219, 1336577234, 7366, 8, 1, 0, 4, 4, 7, 57, 32, 21827, 118, 7, 1343.2904201218673, 112.61281898565996, 374.4444953497961
307778, active_merchant, 355, 1336132779, 1336409803, 4617, 8, 1, 0, 3, 3, 7, 55, 31, 21704, 289, 8, 1345.742720235901, 112.7441946185035, 374.95392554367857
303591, active_merchant, 350, 1335375466, 1335875734, 8337, 10, 1, 0, 4, 4, 3, 62, 33, 21675, 283, 3, 1339.1003460207614, 112.52595155709342, 373.65628604382925
304138, active_merchant, 351, 1335458997, 1335789917, 5515, 10, 1, 0, 0, 0, 2, 61, 32, 21500, 47, 2, 1345.6279069767443, 112.65116279069767, 375.5348837209302
305544, active_merchant, 335, 1333524601, 1335789542, 37749, 10, 1, 0, 11, 11, 6, 61, 32, 21500, 285, 6, 1345.6279069767443, 112.65116279069767, 375.5348837209302
303340, active_merchant, 348, 1335348663, 1335369017, 339, 10, 1, 0, 4, 4, 2, 58, 27, 21487, 28, 2, 1346.0697165728116, 112.67277888956113, 375.5759296318704
294699, active_merchant, 337, 1333725134, 1335365596, 27341, 10, 1, 0, 0, 0, 3, 57, 26, 21006, 85, 6, 1346.7580691231076, 113.63419975245168, 378.3204798628963
303477, active_merchant, 330, 1335181188, 1335363148, 3032, 10, 1, 0, 5, 5, 2, 57, 26, 21244, 9, 2, 1352.89964225193, 113.34965166635286, 377.37714178120876
301470, active_merchant, 345, 1334950596, 1335363026, 6873, 10, 1, 0, 4, 4, 5, 57, 26, 21244, 579, 6, 1352.89964225193, 113.34965166635286, 377.37714178120876
386983, active_merchant, 346, 1335208946, 1335268933, 999, 10, 1, 0, 6, 6, 2, 52, 25, 21243, 8, 2, 1352.775031775173, 113.3079131949348, 377.34783222708654
297436, active_merchant, 341, 1334241087, 1335201960, 16014, 10, 1, 0, 4, 4, 1, 49, 23, 21243, 10, 2, 1352.775031775173, 113.3079131949348, 377.34783222708654
300063, active_merchant, 344, 1334743789, 1335201302, 7625, 10, 1, 0, 1, 1, 1, 50, 24, 21243, 2, 1, 1352.775031775173, 113.3079131949348, 377.34783222708654
382292, active_merchant, 332, 1333388295, 1334079646, 11522, 11, 1, 0, 0, 0, 6, 90, 26, 21005, 1821, 7, 1347.2030468935968, 113.73482504165675, 378.48131397286363
