pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
775405,active_merchant,543,1357140836,1357150063,1357150063,153,153,12,1,1,2,60,26799,1,29,0,1431.0235456546886,Soleone,9,0.5555555555555556
771532,active_merchant,540,1356793829,,1356796501,44,,12,1,0,2,60,26799,5,50,0,1430.5384529273479,duff,11,0.36363636363636365
765471,active_merchant,535,1356274096,,1356623696,5826,,14,1,2,1,59,26763,0,2,0,1418.3013862422001,sanemat,0,0
762897,active_merchant,537,1356540549,,1356623421,1381,,13,1,0,2,59,26763,2,4,0,1418.3013862422001,duff,10,0.4
765428,active_merchant,534,1355945953,,1356622696,11279,,14,1,0,2,62,26763,16,16,0,1418.3013862422001,duff,9,0.4444444444444444
758227,active_merchant,532,1355771503,,1356622468,14182,,15,1,0,1,62,26763,2,0,0,1418.3013862422001,semaperepelitsa,0,0
480626,active_merchant,507,1353060605,,1356622365,59362,,16,6,8,17,97,26131,153,615,0,1362.4048065516054,twarberg,0,0
749171,active_merchant,529,1355428459,,1355750352,5364,,16,1,5,1,69,26352,0,0,0,1373.4441408621735,brynary,0,0
588970,active_merchant,515,1354220822,,1355594737,22898,,13,1,0,1,96,26131,2,0,0,1362.4048065516054,bob-p,0,0
752715,active_merchant,530,1355526020,,1355594698,1144,,16,3,0,9,66,26576,289,154,0,1391.4057796508127,duff,8,0.5
745548,active_merchant,526,1355336932,,1355593298,4272,,17,1,0,6,72,26352,235,1036,0,1373.4441408621735,duff,7,0.5714285714285714
611904,active_merchant,517,1354313496,,1355520999,20125,,13,1,2,1,95,26134,2,0,0,1365.768730389531,aq1018,0,0
752525,active_merchant,514,1354059364,,1355520548,24353,,14,2,0,6,94,26131,61,241,0,1362.4048065516054,forest,0,0
752436,active_merchant,513,1353978175,,1355518452,25671,,14,1,0,2,93,26131,2,22,0,1362.4048065516054,moklett,6,0.16666666666666666
752356,active_merchant,512,1353977611,,1355516237,25643,,14,1,0,2,93,26131,2,66,0,1362.4048065516054,moklett,5,0.2
752167,active_merchant,511,1353976273,,1355511528,25587,,14,1,0,2,93,26131,61,136,0,1362.4048065516054,moklett,4,0.25
752152,active_merchant,510,1353651168,,1355511304,31002,,16,1,0,1,94,26131,0,0,0,1362.4048065516054,gaboesquivel,0,0
752136,active_merchant,509,1353579485,,1355511025,32192,,16,1,0,2,95,26131,349,53,0,1362.4048065516054,lenw,0,0
472525,active_merchant,500,1352140063,,1355510886,56180,,20,3,2,7,96,25914,242,572,0,1371.536621131435,frobcode,2,0.0
457440,active_merchant,484,1351112889,,1355506560,73167,,21,2,3,2,73,25300,48,0,0,1383.00395256917,ivanvanderbyl,0,0
472531,active_merchant,483,1351068250,,1355506489,73910,,21,1,1,8,70,25300,272,94,0,1383.00395256917,mixandgo,0,0
485090,active_merchant,481,1350819371,,1355505433,78041,,22,10,1,583,67,25300,18250,19775,0,1383.00395256917,mattbeedle,0,0
722984,active_merchant,525,1354899384,1354903880,1354903880,74,74,15,1,6,3,86,26341,21,25,1,1372.385254925781,Soleone,8,0.5
704962,active_merchant,523,1354822594,1354867204,1354867204,743,743,14,1,3,4,90,26341,4,18,0,1372.0056186173647,jduff,17,0.5882352941176471
472527,active_merchant,498,1351881662,,1354815496,48897,,20,2,2,2,92,25513,4,2,2,1377.8857837181044,BlakeMesdag,3,0.6666666666666666
676065,active_merchant,521,1354715836,1354735931,1354735931,334,334,13,1,1,4,92,26343,14,26,3,1371.2940819192954,jduff,16,0.5625
606495,active_merchant,519,1354551616,,1354630147,1308,,13,2,9,10,92,26134,602,964,0,1365.768730389531,ntalbott,3,0.3333333333333333
775408,active_merchant,518,1354520048,,1354551171,518,,13,0,0,0,92,26134,0,0,0,1365.768730389531,thomasklemm,0,0
470012,active_merchant,504,1352730849,,1352995686,4413,,16,2,2,1,97,25926,0,11,0,1369.2046594152587,v-fedorov,0,0
457120,active_merchant,496,1351849535,,1352994661,19085,,20,2,2,0,91,25513,0,0,0,1377.8857837181044,beorc,0,0
463531,active_merchant,503,1352480731,,1352484693,66,,17,3,0,6,96,25924,25,40,0,1371.663323561179,samuelreh,1,0.0
458909,active_merchant,502,1352392494,,1352482724,1503,,20,1,1,0,96,25917,0,0,0,1371.3778600918315,ntalbott,2,0.5
459660,active_merchant,493,1351785441,,1352480760,11588,,20,4,6,4,90,25917,27,63,10,1371.3778600918315,samuelreh,0,0
459017,active_merchant,499,1352139501,,1352393788,4238,,20,1,0,0,96,25914,0,0,0,1371.536621131435,fabiokr,5,0.0
485091,active_merchant,501,1352140117,1352140199,1352140199,1,1,20,3,0,106,96,25914,5099,291,122,1371.536621131435,orenmazor,3,1.0
485094,active_merchant,494,1351786357,,1352134422,5801,,20,4,0,0,90,25503,0,0,0,1378.4260675214682,samlown,0,0
