pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
974719,active_merchant,576,1360252349,,1360252836,8,,13,1,0,2,81,27378,2,2,0,1446.4898823873182,2301,duff,15,0.26666666666666666,17,false,false
974720,active_merchant,574,1360161004,,1360173395,206,,12,3,0,12,84,27093,274,295,0,1437.8621784224708,4602,Fodoj,0,0,10,false,false
962465,active_merchant,573,1360130825,1360161830,1360161830,516,516,12,2,3,5,84,27093,7,22,0,1437.8621784224708,4602,jduff,18,0.6666666666666666,78,false,true
960840,active_merchant,572,1360088971,,1360163392,1240,,12,7,0,229,84,27093,4228,9809,0,1437.8621784224708,4602,forest,1,0.0,12,false,false
956369,active_merchant,571,1359992946,1360003306,1360003307,172,172,10,5,1,13,86,27083,48,118,67,1436.657681940701,4602,RichardBlair,0,0,8,true,true
948409,active_merchant,570,1359738602,,1359991326,4212,,10,1,0,2,88,27078,16,11,0,1436.5536597976215,4602,gabetax,1,0.0,20,false,false
950815,active_merchant,569,1359729684,1360007305,1360007306,4627,4627,9,2,2,4,88,27078,10,41,1,1436.5536597976215,2301,melari,2,0.5,2,true,true
945173,active_merchant,568,1359659969,,1359991138,5519,,8,1,0,2,90,27078,6,63,0,1436.4059384001773,4602,duff,14,0.2857142857142857,34,false,false
944682,active_merchant,567,1359651160,1359664752,1359664752,226,226,8,1,2,2,91,27078,2,6,3,1436.4059384001773,4602,aprofeit,1,0.0,4,true,true
940086,active_merchant,566,1359562536,,1360162919,10006,,8,2,3,2,91,27078,3,23,0,1436.4059384001773,4602,cwise,0,0,14,false,false
937872,active_merchant,565,1359510689,,1360162408,10861,,8,1,1,4,91,27078,165,450,0,1436.4059384001773,2301,madpilot,0,0,18,false,false
956208,active_merchant,560,1359990353,,1359998159,130,,10,1,0,3,86,27078,9,11,28,1436.5536597976215,2301,ntalbott,8,0.375,57,true,true
927603,active_merchant,559,1359201778,,1359217998,270,,8,1,0,3,92,27077,1,18,0,1435.941943346752,4602,duff,13,0.3076923076923077,34,false,false
841622,active_merchant,558,1359029304,,1359067818,641,,6,1,0,1,93,27064,15,0,0,1432.5672480047297,4602,thehenster,0,0,4,false,false
826748,active_merchant,557,1358877421,1358964673,1358964675,1454,1454,3,4,5,6,96,27025,65,117,3,1435.22664199815,4602,melari,0,0,4,true,true
830843,active_merchant,556,1358824346,,1359067362,4050,,3,2,1,6,96,27025,37,128,0,1435.22664199815,4602,nagash,2,0.0,6,false,false
825509,active_merchant,554,1358371838,,1358634561,4378,,2,3,0,7,98,26934,172,68,0,1434.6922105888468,2301,bowmande,1,0.0,1,false,false
825475,active_merchant,553,1358365043,,1358633469,4473,,2,1,0,3,98,26934,40,22,0,1434.6922105888468,2301,duff,12,0.3333333333333333,17,false,false
839935,active_merchant,552,1358359699,,1358359744,0,,2,2,0,4,98,26934,94,34,0,1434.6922105888468,2301,bowmande,0,0,1,false,false
825427,active_merchant,549,1357971989,,1358632255,11004,,2,1,0,3,98,26809,74,69,0,1432.8024170987355,4602,cdaloisio,0,0,0,false,false
839938,active_merchant,547,1357936809,1358179284,1358179284,4041,4041,2,1,0,1,98,26809,0,0,6,1432.8024170987355,2301,ntalbott,6,0.16666666666666666,57,true,true
793857,active_merchant,546,1357853394,,1357933288,1331,,2,1,0,2,98,26800,11,35,0,1431.5298507462685,2301,tpiekos,0,0,3,false,false
792762,active_merchant,545,1357836364,,1358173079,5611,,2,7,3,14,98,26800,286,366,0,1431.5298507462685,2301,samlown,1,0.0,30,false,false
