pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
745648,cmusv,153,1355338866,1358359330,1358359330,50341,50341,5,250,0,945,86,21760,14699,2582,994,386.2132352941177,20,kateliu,0,0,0
734922,cmusv,151,1355024639,1356580252,1356580252,25926,25926,5,174,3,605,86,21760,8587,1768,601,386.2132352941177,20,kaushikgopal,4,0.5,3
635938,cmusv,147,1354502482,1355011640,1355011640,8485,8485,5,6,3,7,84,21759,107,95,0,385.67948894710236,20,baileyb,2,0.5,0
635453,cmusv,146,1354500461,1354502299,1354502299,30,30,5,11,0,14,84,21759,68,85,1,385.67948894710236,20,baileyb,1,1.0,0
619200,cmusv,143,1354408802,1355527012,1355527012,18636,18636,5,1,1,2,83,21759,13,16,10,385.67948894710236,20,discom4rt,2,0.5,3
581252,cmusv,142,1354250070,1354643138,1354643138,6551,6551,5,1,0,2,81,21759,10,30,10,385.67948894710236,20,discom4rt,1,1.0,3
581309,cmusv,141,1353901339,1354042264,1354042264,2348,2348,5,1,0,2,79,21759,0,10,1,385.4496989751367,20,baileyb,0,0,0
567337,cmusv,140,1353900571,1354042288,1354042288,2361,2361,5,1,0,1,79,21759,0,0,1,385.4496989751367,20,Mvrooman,4,0.25,0
580853,cmusv,139,1353899968,1355528321,1355528321,27139,27139,5,1,0,2,79,21759,2,18,1,385.4496989751367,20,Mvrooman,3,0.3333333333333333,0
581312,cmusv,138,1353899886,1354042352,1354042352,2374,2374,5,1,0,1,79,21759,2,0,1,385.4496989751367,20,Mvrooman,2,0.0,0
581315,cmusv,133,1353815114,1353898529,1353898529,1390,1390,5,2,0,2,79,21762,0,0,8,384.6613362742395,20,vmarmol,3,1.0,0
580938,cmusv,132,1353811712,1353813211,1353813211,24,24,5,1,1,1,80,21762,0,0,2,384.6613362742395,20,vmarmol,2,1.0,0
580940,cmusv,131,1353794684,1353898919,1353898919,1737,1737,5,4,0,4,80,21730,5,31,1,381.4542107685228,20,discom4rt,0,0,3
580943,cmusv,130,1353778895,1353798117,1353798117,320,320,5,3,3,8,80,21730,65,109,16,381.4542107685228,20,vmarmol,1,1.0,0
580946,cmusv,129,1353735512,1353798117,1353798117,1043,1043,5,2,0,6,79,21730,45,36,15,381.4542107685228,20,vmarmol,0,0,0
580947,cmusv,127,1353532078,1353607424,1353607424,1255,1255,5,1,0,1,79,21688,23,0,0,378.5503504241977,20,saul-g-perez,1,0.0,0
580951,cmusv,126,1353528999,1353530222,1353530222,20,20,5,5,0,8,79,21688,28,17,0,378.5503504241977,20,saul-g-perez,0,0,0
580953,cmusv,125,1353472270,1353639785,1353639785,2791,2791,5,1,1,7,79,21688,62,99,9,378.5503504241977,20,iron-man,2,0.5,1
580955,cmusv,123,1353451140,1353456915,1353456915,96,96,5,2,0,4,79,21688,2,13,1,378.0892659535227,20,sionc,0,0,0
495146,cmusv,121,1353210610,1353293115,1353293115,1375,1375,5,1,0,2,77,21688,0,10,0,378.1353744005902,20,iron-man,0,0,1
580892,cmusv,119,1350493227,1355024751,1355024751,75465,75465,4,3,0,15,47,21663,0,0,9,377.8793334256567,20,kaushikgopal,3,0.6666666666666666,2
580956,cmusv,118,1350264395,1350493346,1350493346,3815,3815,4,25,7,110,47,21663,390,241,215,377.8793334256567,20,kaushikgopal,2,1.0,2
417178,cmusv,112,1347749606,1347986920,1347986920,3955,3955,1,4,0,4,3,21587,12,0,24,377.5883633668412,20,kaushikgopal,1,1.0,2
405273,cmusv,111,1347579953,1347579993,1347579993,0,0,1,1,0,1,2,21589,203,0,2,377.5533836676085,20,kaushikgopal,0,0,2
207481,cmusv,91,1342299189,1342455028,1342455028,2597,2597,1,1,0,1,3,21331,2,0,0,376.1661431719094,20,himaniahuja,18,0.9444444444444444,0
186251,cmusv,90,1341286812,1341336692,1341336692,831,831,1,1,0,3,5,21300,24,0,9,376.7136150234742,20,himaniahuja,17,0.9411764705882353,0
182072,cmusv,89,1340989314,1340993205,1340993205,64,64,1,1,0,1,5,21292,2,0,1,376.3854969002442,20,himaniahuja,16,0.9375,0
143244,cmusv,84,1338521786,1340049067,1340049067,25454,25454,1,1,0,1,11,21285,7,0,2,378.2475922010806,20,himaniahuja,15,0.9333333333333333,0
80307,cmusv,77,1333637009,1338492093,1338492093,80918,80918,1,5,0,117,12,21285,1317,684,231,378.2475922010806,20,himaniahuja,14,0.9285714285714286,0
54639,cmusv,73,1332132857,1332282785,1332282785,2498,2498,1,1,0,3,11,21009,7,4,2,371.6026464848398,20,himaniahuja,13,0.9230769230769231,0
50222,cmusv,70,1331347017,1331830816,1331830816,8063,8063,1,4,0,126,10,20981,1742,0,502,368.1426052142415,20,himaniahuja,12,0.9166666666666666,0
37265,cmusv,69,1329794872,1330121802,1330121802,5448,5448,2,4,1,27,50,21129,26,0,96,363.2921576979507,20,himaniahuja,11,0.9090909090909091,0
18365,cmusv,68,1329443150,1329583257,1329583257,2335,2335,2,3,3,11,62,21126,12,0,28,363.34374704156016,20,himaniahuja,10,0.9,0
18361,cmusv,67,1329336145,1329583262,1329583262,4118,4118,2,1,0,3,64,21126,3,0,13,363.34374704156016,20,himaniahuja,9,0.8888888888888888,0
580982,cmusv,65,1328322189,1328394266,1328394266,1201,1201,2,1,0,1,61,21074,0,0,1,362.5794818259467,20,himaniahuja,8,0.875,0
73355,cmusv,64,1323216170,1333055114,1333055114,164042,164042,3,14,0,58,49,20927,685,312,151,356.33392268361445,20,isaksky,1,1.0,0
580985,cmusv,63,1322942990,1331238990,1331238990,138266,138266,3,3,1,8,49,20915,9,199,0,356.5383695912025,20,lyahdav,1,0.0,2
580988,cmusv,57,1322443825,1322591798,1322591798,2466,2466,3,1,0,1,50,20541,0,0,0,354.16970936176426,20,aschen77,0,0,0
580991,cmusv,56,1322417268,1322591621,1322591621,2905,2905,3,1,0,1,49,20541,0,1,2,354.16970936176426,20,sgriffinusa,1,1.0,0
50524,cmusv,55,1322380032,1331844154,1331844154,157735,157735,3,62,1,129,45,20541,2267,2131,184,354.16970936176426,20,kimyoutora,1,1.0,3
580996,cmusv,54,1322284899,1322592449,1322592449,5125,5125,2,3,1,3,42,20541,0,0,1,354.16970936176426,20,kpantic,2,0.5,3
581005,cmusv,53,1322278625,1322592222,1322592222,5226,5226,2,1,1,1,41,20541,0,0,0,354.16970936176426,20,kpantic,1,0.0,3
581012,cmusv,52,1322277884,1322277981,1322277981,1,1,2,2,1,6,41,20541,0,0,0,354.16970936176426,20,kpantic,0,0,3
581016,cmusv,51,1322120100,1331233157,1331233157,151884,151884,2,4,1,13,39,20541,64,63,0,354.16970936176426,20,trevor-umeda,1,0.0,0
581021,cmusv,50,1322119999,1331232272,1331232272,151871,151871,2,3,2,8,39,20541,39,5,0,354.16970936176426,20,trevor-umeda,0,0,0
581026,cmusv,49,1321896507,1327446617,1327446617,92501,92501,2,5,0,16,31,20542,97,148,55,353.9577451075845,20,isaksky,0,0,0
581030,cmusv,48,1321731982,1322072378,1322072378,5673,5673,2,2,0,5,27,20542,7,4,25,353.9577451075845,20,kimyoutora,0,0,3
50415,cmusv,47,1321165028,1331839171,1331839171,177902,177902,2,4,1,25,8,20559,106,271,93,358.2859088477066,20,sgriffinusa,0,0,0
581036,cmusv,46,1320952623,1320953226,1320953226,10,10,2,1,0,2,7,20617,100,10,0,352.9611485667168,20,himaniahuja,6,1.0,0
581039,cmusv,45,1320952170,1320952366,1320952366,3,3,2,1,0,1,6,20617,0,50,0,350.9239947616045,20,himaniahuja,5,1.0,0
581040,cmusv,44,1320951296,1320951313,1320951313,0,0,2,1,0,1,6,20617,0,51,0,348.6443226463598,20,himaniahuja,4,1.0,0
581041,cmusv,43,1320949950,1320949988,1320949988,0,0,2,1,0,1,5,20617,0,35,3,347.1892127855653,20,himaniahuja,3,1.0,0
581047,cmusv,42,1320949590,1320949813,1320949813,3,3,2,1,0,1,5,20617,0,60,2,344.9095406703206,20,himaniahuja,2,1.0,0
581051,cmusv,41,1320947866,1320947896,1320947896,0,0,2,1,0,2,4,20617,0,192,0,336.9064364359509,20,himaniahuja,1,1.0,0
581054,cmusv,40,1318524173,1318524243,1318524243,1,1,3,4,0,180,5,20801,2026,1188,532,328.493822412384,20,himaniahuja,0,0,0
581350,cmusv,39,1311883469,,1318524309,110680,,2,0,0,0,9,20160,0,0,0,327.48015873015873,17,svenfuchs,0,0,257
581075,cmusv,38,1311376635,1311782905,1311782905,6771,6771,2,15,7,6855,9,20688,46198,4054,66,368.32946635730855,17,akebirungi,3,1.0,0
