pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1348127,pivotal/pivotal_workstation,272,1365453978,1365454089,1365454089,1,1,8,1,0,1,72,3010,4,0,1,12.956810631229237,0.0,0.0,1150,theradchad,0,0,0,false,false
1346544,pivotal/pivotal_workstation,271,1365427549,,1367793208,39427,,8,2,1,3,72,3010,13,0,0,12.956810631229237,0.0,0.0,1150,ludovicc,1,0.0,14,false,false
1338360,pivotal/pivotal_workstation,269,1365182650,1365203223,1365203223,342,342,8,1,0,1,70,3012,0,0,7,12.948207171314742,0.0,0.0,575,pivotalrp,3,0.6666666666666666,0,false,false
1339409,pivotal/pivotal_workstation,268,1365182230,1365203310,1365203310,351,351,8,2,0,1,70,3012,7,0,0,12.948207171314742,0.0,0.0,575,pivotalrp,2,0.5,0,false,false
1338324,pivotal/pivotal_workstation,267,1365182049,1365203311,1365203311,354,354,8,2,0,1,70,3012,7,0,0,12.948207171314742,0.0,0.0,575,pivotalrp,1,0.0,0,false,false
1333913,pivotal/pivotal_workstation,264,1365086372,1365203526,1365203526,1952,1952,8,1,0,1,69,3012,4,0,2,12.948207171314742,0.0,0.0,1150,pivotal-casebook,4,0.75,10,false,false
1316040,pivotal/pivotal_workstation,261,1364677706,1364768245,1364768245,1568,1568,11,1,1,1,67,3005,7,0,0,12.9783693843594,0.0,0.0,575,sambao21,7,0.0,8,false,false
1313593,pivotal/pivotal_workstation,260,1364255980,1364607287,1364607287,5855,5855,11,1,2,1,66,2990,1,0,0,13.043478260869565,0.0,0.0,575,jboyens,1,0.0,7,false,false
1313656,pivotal/pivotal_workstation,259,1364255241,,1364610022,5913,,11,1,1,1,66,2990,1,0,0,13.043478260869565,0.0,0.0,575,jboyens,0,0,7,false,false
1271843,pivotal/pivotal_workstation,256,1363620671,,1364607685,16450,,12,6,0,4,64,2985,157,0,9,13.06532663316583,0.0,0.0,1150,mainej,1,1.0,4,false,false
1267122,pivotal/pivotal_workstation,255,1363488007,,1364610033,18700,,12,1,0,1,64,2985,5,0,0,13.06532663316583,0.0,0.0,1150,lvnilesh,5,0.4,6,false,false
1259956,pivotal/pivotal_workstation,254,1363311270,1363311590,1363311590,5,5,12,1,1,1,64,2953,4,0,1,13.206908228919742,0.0,0.0,1150,jawwad,0,0,4,false,false
1254104,pivotal/pivotal_workstation,253,1363195576,1363307131,1363307131,1859,1859,12,1,0,1,62,2868,7,0,0,13.598326359832637,0.0,0.0,575,pivotal-mopub-dev,0,0,0,false,false
1244515,pivotal/pivotal_workstation,252,1363032213,1363307348,1363307348,4585,4585,13,1,1,1,58,2855,4,0,1,13.660245183887916,0.0,0.0,1150,sambao21,6,0.0,14,false,false
1230930,pivotal/pivotal_workstation,250,1362710129,1363311724,1363311724,10026,10026,13,1,1,1,57,2854,9,0,0,13.665031534688158,0.0,0.0,575,sambao21,5,0.0,7,false,false
1229212,pivotal/pivotal_workstation,249,1362683214,1362702735,1362702735,325,325,13,2,0,3,48,2844,12,0,0,13.713080168776372,0.0,0.0,1150,svesely,0,0,12,false,false
1223133,pivotal/pivotal_workstation,245,1362459048,1362706132,1362706132,4118,4118,13,4,5,2,51,2844,62,0,0,13.713080168776372,0.0,0.0,575,sambao21,4,0.0,7,false,false
1223130,pivotal/pivotal_workstation,244,1362458777,,1362706105,4122,,13,6,5,4,51,2844,25,0,0,13.713080168776372,0.0,0.0,575,sambao21,3,0.0,7,false,false
1223104,pivotal/pivotal_workstation,243,1362456876,1362704774,1362704774,4131,4131,13,1,1,1,51,2844,4,0,1,13.713080168776372,0.0,0.0,1150,sambao21,2,0.0,14,false,false
1221824,pivotal/pivotal_workstation,242,1362430002,1362703977,1362703977,4566,4566,13,1,1,1,50,2844,7,0,0,13.713080168776372,0.0,0.0,575,pivotalrp,0,0,0,false,false
1220884,pivotal/pivotal_workstation,241,1362416752,1362455450,1362455450,644,644,13,1,0,1,49,2883,2,0,0,13.52757544224766,0.0,0.0,1150,cbguder,0,0,34,false,false
1218617,pivotal/pivotal_workstation,240,1362372620,,1362455145,1375,,13,3,0,2,49,2883,47,0,0,13.52757544224766,0.0,0.0,575,sambao21,1,0.0,7,false,false
1218333,pivotal/pivotal_workstation,239,1362363991,1362421313,1362421313,955,955,13,1,0,42,49,2883,165,0,27,13.52757544224766,0.0,0.0,575,hiremaga,8,0.125,14,false,false
1215496,pivotal/pivotal_workstation,237,1362273370,1362275244,1362275244,31,31,14,1,0,1,49,2883,4,0,2,13.52757544224766,0.0,0.0,1150,sambao21,0,0,14,false,false
1214999,pivotal/pivotal_workstation,236,1362258493,1362421402,1362421402,2715,2715,14,1,1,1,48,2883,0,0,3,13.52757544224766,0.0,0.0,575,hiremaga,7,0.14285714285714285,14,false,false
1214896,pivotal/pivotal_workstation,235,1362256040,1362421607,1362421607,2759,2759,14,2,1,2,48,2883,16,0,3,13.52757544224766,0.0,0.0,1150,hiremaga,6,0.16666666666666666,28,false,false
1214891,pivotal/pivotal_workstation,234,1362255817,1362448700,1362448700,3214,3214,14,1,0,1,48,2883,0,0,1,13.52757544224766,0.0,0.0,1150,hiremaga,5,0.2,28,false,false
1195176,pivotal/pivotal_workstation,232,1361862753,1361940814,1361940814,1301,1301,13,1,1,1,46,2877,2,0,0,13.555787278415016,0.0,0.0,1150,kimausloos,0,0,12,false,false
1187840,pivotal/pivotal_workstation,230,1361657291,1361841349,1361841349,3067,3067,13,1,0,2,47,2877,6,0,2,13.555787278415016,0.0,0.0,575,hiremaga,4,0.25,14,false,false
1187284,pivotal/pivotal_workstation,227,1361641589,1361841527,1361841527,3332,3332,13,2,0,1,47,2877,4,0,4,13.555787278415016,0.0,0.0,1150,hiremaga,3,0.3333333333333333,28,false,false
1187213,pivotal/pivotal_workstation,226,1361639286,,1361841471,3369,,13,1,0,1,47,2877,4,0,2,13.555787278415016,0.0,0.0,1150,hiremaga,2,0.5,28,true,false
1183775,pivotal/pivotal_workstation,225,1361546769,,1361641695,1582,,12,1,1,1,47,2880,2,0,0,13.541666666666668,0.0,0.0,1150,deniedlates,0,0,0,false,false
